Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-188.1624068708153,205.15243693945183,1374.1695422591388,2.9203649751707967,0.029545920818421344,0.19876281499277162,0.005872630393422961
300086,0.0929537798368,41.6807228018,-1666.1202950534152,659.7112258352137,1510.4546699532218,3.645757230972056,0.09501118257397867,0.2481337011535271,0.023575476383054825
300022,-0.122749631011,41.9274349592,-899.8248684023733,313.7592264511581,1394.524743657754,3.7123866751554253,0.04518740015509084,0.2526685644325649,0.011417435527626663
300023,-0.131028213696,41.9189335585,-610.0645555623104,213.7675134484861,1375.4820821430008,3.7069154876375436,0.030786658545829834,0.25229619021165306,0.007767356660459898
300153,0.144292716085,41.1228657667,-209.4339529177008,200.4794432090423,1373.4796742725769,2.759697127174084,0.02887291929426978,0.18782760859967698,0.0054231313843341655
300243,0.15197278372,40.8773167223,-159.25221180203386,212.1730033875168,1375.235176926832,2.153515782515709,0.030557018241730106,0.1465703303194663,0.004478752257268339
300040,0.155988967052,42.0066463438,-390.1735328315637,181.6229061661275,1370.8542185567092,3.116182455274018,0.026157213067762607,0.21209033874443248,0.005547692180152067
300156,0.164458586753,41.8933299794,-272.3696724961576,189.4088540452511,1371.9074759185587,5.029578258770535,0.02727854022801874,0.34231787514202994,0.00933793192783176
300088,0.168800847112,41.9388674072,-223.17691376421888,197.69843989964056,1373.076502467815,4.250517750323029,0.028472401002597708,0.28929427671331986,0.008236902654338107
300012,-0.173455555206,40.9438135929,-205.53371675302185,201.3033585999336,1373.6001786087936,3.0632519211075353,0.028991579054122096,0.2084878362971533,0.006044391587831786
300145,0.20188731385,41.6397877024,-309.58190159124086,185.01917381273827,1371.3083180557333,4.542471840483057,0.02664634132995597,0.30916494948957685,0.00823811477135786
300087,-0.206099109907,41.8023187669,-1468.042775134557,566.3300626011331,1472.067983585099,4.805222334678686,0.08156248805196081,0.3270479977767214,0.026674848411081545
300152,-0.211163696326,40.9177701687,-133.57567118784232,219.00048396184167,1376.305060829908,1.748281870254172,0.031540307562820884,0.11898972521824047,0.0037529725301988486
300101,0.234624198559,42.1529567829,-135.04252733242083,218.59638405509904,1376.2408174489158,0.26064060494425806,0.03148210935652381,0.017739447219986538,0.0005584752173038985
300064,0.243970624332,41.210952793,-201.4126019773628,202.1902147641921,1373.730428954999,1.8817782060439525,0.029119303503304456,0.12807561267353884,0.003729472636812444
300046,-0.269155186124,40.8132822771,-118.98545243950238,223.10806191078495,1376.9646385365463,1.5195909920931836,0.032131878273096146,0.10342480676013283,0.0033232333012350795
300021,0.276215703,41.369104296,-581.0424416254231,206.5640154675026,1374.3809882912942,2.805778316031919,0.02974921544187776,0.19096393809734916,0.005681027336087448
300146,-0.280984065103,42.2299979563,-348.1643651418307,182.32071246155803,1370.946844586976,0.7881259025699043,0.02625771067753495,0.053640597766158114,0.0014084792967138072
300085,0.29385672446,41.5812781006,-343.65649268400387,182.5355099405616,1370.975426796468,4.570042663789912,0.026288645671051547,0.31104144592023897,0.008176858360808704
300135,-0.326989446909,42.7815326509,-85.5734011218885,233.08126370025496,1378.6157129449105,5.111183049353971,0.03356821232193217,0.3478719747258708,0.011677440308447851
300160,0.343430427561,41.4757787139,-1236.6841554888922,459.5913482916496,1434.3913747353029,4.826793872954896,0.06619004769348302,0.3285161771679816,0.021744501434829422
300013,0.343444636563,41.52627697,-1377.7218707000566,524.2843682313247,1456.409457282606,4.972961274979207,0.07550709443763808,0.33846446943060643,0.025556468657081863
300147,-0.348060849653,42.1437312781,-331.9699238802832,183.21714486781224,1371.0663480167575,1.8528021624692212,0.026386814290874284,0.126103475616276,0.0033274689925204682
300010,0.348226716958,42.2094408306,-259.708497726584,191.2821927766675,1372.1673679853875,0.4287689952392496,0.027548337256268745,0.029182425210530844,0.0008039272916555431
300047,-0.35624070233,41.3268235755,-553.7953205255524,200.4988073564216,1373.4825008866487,4.32322150364434,0.028875708106207477,0.2942425632437864,0.008496462368649869
300082,-0.397633200755,42.0980471594,-353.26405362598166,182.11020608294635,1370.9188654512232,2.196456175002735,0.026227393685511746,0.14949289423191583,0.0039208089902070245
300136,-0.401895620107,42.5981241067,-128.85801908003728,220.3112530553192,1376.5142413768558,3.7303981829472663,0.03172908367693817,0.2538944447664986,0.00805583808310599
300019,0.42257930911,41.4559237712,-202.5731009060592,201.9387977274487,1373.693447068196,4.932223019476913,0.029083094584849273,0.33569178505369657,0.009762955936073549
300011,-0.448247656942,41.1773949232,-210.7273907741396,200.2095487369137,1373.4403051810934,3.2680895059966257,0.02883404926756278,0.2224292769509864,0.006413536730153109
300144,0.464663766592,41.9432695395,-291.73721274654434,186.9118023195809,1371.5649566596726,1.577595789694477,0.026918916459143263,0.10737266839809291,0.0028903558906035547
300076,0.477312372639,41.248146714,-804.0874906239906,276.56552627806764,1386.6300511729726,3.497131278515391,0.03983078759590117,0.2380180776124864,0.009480447493367664
300113,0.494039085023,40.9225655421,-715.5701237699684,245.2833129173839,1380.7310788441837,2.6454049122539276,0.035325543530716076,0.18004877185754664,0.006360320727905731
300111,-0.498265448081,41.4391651338,-990.0029104435216,351.0174926130448,1403.3772438695323,5.508615954394994,0.050553311466081836,0.3749216358635471,0.018953530233182813
300155,-0.498271735081,42.4025079835,-199.03563912180573,202.7092559661245,1373.806919091921,0.034974817930014016,0.029194055480334682,0.0023804193396144533,6.9494094267166e-05
