Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-212.4922198754706,35.92844875449826,365.8053281268352,2.919429460154095,0.000319371186122938,0.20210908401965683,6.454781788957833e-05
300086,0.0929537798368,41.6807228018,-245.19098007498656,39.12354907243113,366.132949552618,3.548264971575079,0.00034777271788103374,0.24564271651428107,8.542783514985182e-05
300022,-0.122749631011,41.9274349592,-228.18231399096655,37.39056144757346,365.95182571131096,3.6255282272853884,0.00033236803628542566,0.2509915718482143,8.342157585938332e-05
300023,-0.131028213696,41.9189335585,-224.80745357432215,37.06441763533898,365.9186463009555,3.654376375629846,0.0003294689148434808,0.2529886993408079,8.33519122394796e-05
300153,0.144292716085,41.1228657667,-223.7988898483466,36.968154385464295,365.90890819266,2.8060533390751985,0.00032861322222778783,0.19426017234232246,6.383646118393597e-05
300243,0.15197278372,40.8773167223,-12.774235938906404,34.55423974938595,365.6729141469669,2.2859219805796336,0.00030715571968456046,0.1582520159986889,4.860801186560987e-05
300040,0.155988967052,42.0066463438,-221.2855397274978,36.73071849076921,365.8849960533024,3.0710643858879063,0.00032650263337840327,0.21260661319915333,6.941661908318715e-05
300156,0.164458586753,41.8933299794,-310.992538043532,46.948922231152665,367.0516121129885,4.882082982964496,0.0004173331579833245,0.33798155881554576,0.00014105091128061844
300088,0.168800847112,41.9388674072,-212.8980563167626,35.96447521563787,365.80886830913926,4.109005034811671,0.0003196914285498958,0.284462171514194,9.094011797977816e-05
300012,-0.173455555206,40.9438135929,-217.84294482564175,36.411281301178256,365.8530662193095,3.0602984609064627,0.0003236631277034284,0.21186129934029096,6.857169078379086e-05
300145,0.20188731385,41.6397877024,-241.2400682867571,38.70828008602584,366.08880835569823,4.42109617005391,0.00034408135481510887,0.30606791823127155,0.00010531226397045587
300087,-0.206099109907,41.8023187669,-174.90371629309516,33.06125813340937,365.5348566764063,4.701141347544978,0.0002938844729126139,0.32545515641576755,9.564621709994017e-05
300152,-0.211163696326,40.9177701687,-35.55583114822959,32.95855125063254,365.5255815351608,1.8833793010462012,0.00029297150226922317,0.13038440236056867,3.819891423205065e-05
300101,0.234624198559,42.1529567829,-19.14437228383124,34.070395995053815,365.62751064346446,0.3192960176544741,0.0003028547893890413,0.022104533279548304,6.694463770920656e-06
300064,0.243970624332,41.210952793,-32.27264926114858,33.16481874274653,365.5442378951092,1.9260178136235566,0.00029480503240755963,0.13333622251535843,3.9308189399741825e-05
