Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1090.0014851956596,180.84003923135256,1427.7217701060183,2.919229033676882,0.17607747943031088,0.20313148153066027,0.03576687926086341
300086,0.0929537798368,41.6807228018,-1231.140166176505,200.92819741694697,1430.405003333912,3.5333353508890686,0.19563660071092384,0.24586342362686806,0.0480998844375103
300022,-0.122749631011,41.9274349592,-364.64602460613247,116.68373133696812,1421.0212617002544,3.614288393816921,0.11361077663809163,0.25149645596336745,0.028572707683725787
300023,-0.131028213696,41.9189335585,-367.11418116809705,116.7148014998914,1421.0238132890754,3.6469461865703248,0.11364102854467312,0.25376891411892527,0.028838560413139487
300153,0.144292716085,41.1228657667,-1119.4629615383146,184.92582603729036,1428.245039963745,2.8114542894896832,0.1800556639371102,0.195632089326151,0.03522466573102417
300243,0.15197278372,40.8773167223,-221.5739312222713,117.76295275408437,1421.1102863911815,2.309509805275428,0.11466157593940085,0.16070481039450743,0.01842666682087683
300040,0.155988967052,42.0066463438,-255.03502626782836,117.00567825984334,1421.0477338184355,3.065588990878972,0.11392424484419886,0.21331578519448693,0.02430183974162926
300156,0.164458586753,41.8933299794,-258.1798340058092,116.95017168696198,1421.043164616429,4.865805904804022,0.11387020007907768,0.3385819854766757,0.038554398429400435
300088,0.168800847112,41.9388674072,-224.91845201993544,117.67364068727788,1421.102888167519,4.0929228201736185,0.11457461597371604,0.28480172903916795,0.032631048733313
300012,-0.173455555206,40.9438135929,-1102.0927038450172,182.50933698172096,1427.9341690466592,3.061535606195769,0.17770281495640822,0.21303373468511813,0.03785669433422211
300145,0.20188731385,41.6397877024,-1140.530274240746,187.8846217329929,1428.6311504825926,4.405871728292651,0.18293653750063593,0.30657794961530854,0.05608430857666896
300087,-0.206099109907,41.8023187669,-393.406050412788,117.1496759635115,1421.059597491893,4.687885167113979,0.11406445025895884,0.3262015581018201,0.03720800139849993
300152,-0.211163696326,40.9177701687,-162.78635691736596,119.81584509415912,1421.281875554984,1.9114998247178925,0.11666040380030239,0.13300970456966235,0.015516965844455735
300101,0.234624198559,42.1529567829,-151.09768285568725,120.3305870892271,1421.3253614970442,0.36721403632542693,0.11716158967392713,0.025552202440137162,0.0029937366575564697
300064,0.243970624332,41.210952793,-214.05572015298475,117.9746660175473,1421.1278460671358,1.931695592374587,0.11486771357325101,0.13441500581784369,0.015439944388230938
300046,-0.269155186124,40.8132822771,-128.64536497330522,121.41533494700774,1421.4176080961429,1.6980025125485696,0.11821776987288792,0.1181537186831611,0.013967869124911877
300021,0.276215703,41.369104296,-142.16169398114425,120.7473094644285,1421.3607022105134,2.5134846283137096,0.11756733734883117,0.1748981838916643,0.020562313787289208
300146,-0.280984065103,42.2299979563,-192.27340325403603,118.67291569861877,1421.1859814837317,1.0716890231810827,0.11554757431857408,0.07457235335342144,0.008616654541215431
300085,0.29385672446,41.5812781006,-1207.6451700135267,197.49965211000304,1429.9274267000535,4.52498297326664,0.19229834874899523,0.31486618030204333,0.06054824654898634
300135,-0.326989446909,42.7815326509,-111.933956738801,122.30302819505285,1421.4937086568991,5.477426446004671,0.11908208504494518,0.38114095746394305,0.0453870599108331
300160,0.343430427561,41.4757787139,-1349.5869133704252,218.63777545714223,1432.9999336714266,4.670305797726043,0.21287978356105974,0.3249783161749445,0.06918131360935982
300013,0.343444636563,41.52627697,-444.03620252589815,118.5151420591014,1421.1728156500724,4.813382517176692,0.11539395576769981,0.3349341591935207,0.038649377551068856
300147,-0.348060849653,42.1437312781,-230.27334033098845,117.53691117507216,1421.091572888265,1.885567190124266,0.11444148733707536,0.13120520947036496,0.015015319318161092
300010,0.348226716958,42.2094408306,-227.078283334666,117.61756289333142,1421.0982457755806,0.7312900235169496,0.11452001503107041,0.05088604703224926,0.005827470871004941
300047,-0.35624070233,41.3268235755,-194.78605750031028,118.58597862255444,1421.1787246406886,4.079322840288531,0.11546292679644617,0.28385538874487265,0.032774773971426
300082,-0.397633200755,42.0980471594,-241.92355963313625,117.26620868438404,1421.0692089918332,2.176180667609785,0.11417791400210779,0.15142724260082358,0.017289646683253147
300136,-0.401895620107,42.5981241067,-60.26389787737263,125.46400661038022,1421.769161995081,4.010670112899793,0.12215981669259442,0.279078260926289,0.0340921491976435
300019,0.42257930911,41.4559237712,-1115.59320769997,184.38563989275377,1428.1751983717284,4.774981472443319,0.17952970400502072,0.33226206289034355,0.05965090980280095
300011,-0.448247656942,41.1773949232,-1047.7962737584485,175.10015533472054,1427.00609579767,3.2895636401130015,0.17048875973616928,0.22890082555937877,0.039025017852203726
300144,0.464663766592,41.9432695395,-850.6681480320115,150.47682824629243,1424.1943718764408,1.9241315309630733,0.14651390667073794,0.13388866856126524,0.019616551889854582
300076,0.477312372639,41.248146714,-136.4851629561516,121.0223673642936,1421.3840953267782,3.197673735703341,0.11783515138996663,0.2225067632213049,0.02621911812947392
300113,0.494039085023,40.9225655421,-118.29248393451124,121.95730360766616,1421.464004802344,2.3021576128457824,0.11874546537718314,0.16019321581816431,0.019022217962595456
