GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-1.2218062093771438,2.9079754455061044,14.71848419965928,2.7022098676752764,0.15901753336287625,0.1862286703062161,0.0296136237935428
300086.0,0.0929537798368,41.6807228018,-12.388876035708437,3.7352729649516174,14.904016910439008,3.3609628550279025,0.20425684619914944,0.23162806520979115,0.04731161809096287
300022.0,-0.1227496310109999,41.9274349592,-15.002885527544612,4.729123082720244,15.183611595252,3.4478098487773092,0.2586037955532785,0.23761331467524377,0.06144770504901357
300023.0,-0.131028213696,41.9189335585,-15.742639076282504,5.023546278620523,15.27787528281978,3.4839762339210383,0.27470381127013366,0.24010579976889548,0.06595797830457917
300153.0,0.144292716085,41.1228657667,-4.634835482426201,2.213842846095804,14.597210558567795,2.5911125626503817,0.12106011045699712,0.17857215789506517,0.02161796515932092
300243.0,0.15197278372,40.8773167223,2.717256788776017,4.276459414992033,15.048772743052089,2.038695764001992,0.23385067736709478,0.14050115271602967,0.032856289733501166
300040.0,0.155988967052,42.0066463438,-13.068245752483296,3.984797086818971,14.968502388919022,2.89134675202366,0.217901634856221,0.19926345006163249,0.04341983153552067
300156.0,0.164458586753,41.8933299794,-13.744945828616098,4.24015348380052,15.038495852648934,4.68582464643332,0.23186535124151195,0.32293379712364984,0.07487715829783023
300088.0,0.168800847112,41.9388674072,-11.613827471302807,3.46086742160145,14.83762309987202,3.9102018386893995,0.18925146067841678,0.26948006435729394,0.050999495803331636
300012.0,-0.1734555552059999,40.9438135929,-3.658000223949291,2.334072450703592,14.615927960587618,2.844536710378942,0.12763465536640123,0.1960374342303847,0.0250211703569087
300145.0,0.20188731385,41.6397877024,-11.267844700684057,3.342578882467798,14.81047904456413,4.219968801931868,0.18278305952764373,0.29082832836872996,0.05315849165654669
300087.0,-0.2060991099069999,41.8023187669,-16.165819335440347,5.193839884199111,15.334713192187554,4.533947671809078,0.28401601820380146,0.31246686508674765,0.08874559484256249
300152.0,-0.211163696326,40.9177701687,-1.7494216085543166,2.7578220794625907,14.68955542437976,1.6126678152915883,0.15080666007944757,0.11114051002476501,0.016760729116361173
300101.0,0.234624198559,42.1529567829,-6.331975910415467,2.2019959536999245,14.595418531993673,0.23905113657345567,0.1204122839391634,0.016474729010431562,0.0019837597474248576
300064.0,0.243970624332,41.210952793,-2.4949794891406665,2.567332040544848,14.654987197209069,1.7160065906235764,0.14039004663599194,0.11826232648741646,0.016602853530849303
300046.0,-0.2691551861239999,40.8132822771,2.5949122932466877,4.229700839055694,15.03555203947836,1.4280541208091264,0.23129376670939034,0.09841745573684456,0.022763344047329475
300021.0,0.276215703,41.369104296,-6.4044707293324326,2.2072445077973666,14.59621129818129,2.411542564030388,0.12069929190808784,0.1661967008774872,0.020059824113372985
300146.0,-0.280984065103,42.2299979563,-14.44932380514787,4.511931807411065,15.117373600552485,0.8687647537305955,0.24672707186189524,0.05987281255668858,0.014772243726247887
300085.0,0.29385672446,41.5812781006,-11.866949958240932,3.549136997723908,14.858459858698888,4.35375532727416,0.1940783275241019,0.3000485177468475,0.058232914500393966
300135.0,-0.326989446909,42.7815326509,-7.946880306035648,2.420126958084696,14.62991696617591,5.838905024600097,0.13234039506569878,0.40240083932157006,0.053253886050585356
300160.0,0.343430427561,41.4757787139,-12.186920562629751,3.6626260769155423,14.885976142774624,4.483065838575772,0.20028427863162132,0.30896023288207247,0.061879877368643615
300013.0,0.343444636563,41.52627697,-11.774925923369205,3.516885516797045,14.850789193918631,4.620725821704608,0.1923147118951546,0.3184473700282758,0.061242114220757544
300147.0,-0.348060849653,42.1437312781,-14.764427661938493,4.635208014082108,15.154623363111485,1.6918610359445272,0.25346821485794613,0.11659828307040614,0.029553958665357326
300010.0,0.348226716958,42.2094408306,-10.810589960743943,3.1909078444362478,14.776987135936688,0.5667310154365394,0.17448919501526078,0.03905750056224769,0.006815111832414694
300047.0,-0.35624070233,41.3268235755,-9.480274242915115,2.787344953459137,14.695126669529856,3.9318932793017356,0.1524210666274701,0.2709749771657268,0.041302295048954434
300082.0,-0.3976332007549999,42.0980471594,-15.293183189315885,4.844131421705428,15.219824741918265,2.0204013882834775,0.26489282471610986,0.1392403560233315,0.03688377122149709
300136.0,-0.401895620107,42.5981241067,-9.486292760570423,2.789019578028527,14.695444401261906,4.24721675537157,0.15251264053286356,0.29270618034401225,0.044641392464553876
300019.0,0.4225793091099999,41.4559237712,-8.863513264368287,2.624558374776863,14.665120613433931,4.608516718966151,0.14351936828381995,0.31760595315839707,0.045582605760473655
300011.0,-0.448247656942,41.177394923200005,-0.972117326725814,2.982836999253307,14.733457588362212,3.0788129224524976,0.1631112060377914,0.21218308893349977,0.034609439536767095
300144.0,0.464663766592,41.9432695395,-9.79421935386022,2.876722254410388,14.712341311734631,1.7335819867787932,0.15730850746121683,0.11947357313973765,0.018794209471670653
300076.0,0.4773123726389999,41.248146714,-7.257835567120116,2.302310021317378,14.610889342480558,3.102694698332315,0.12589778266260532,0.21382895346084518,0.026920591109785834
300113.0,0.494039085023,40.9225655421,-5.029636978350448,2.187972585189184,14.59330942512674,2.276394602072532,0.11964544064498679,0.1568826851338991,0.018770297992414076
300111.0,-0.498265448081,41.4391651338,-13.01435029559843,3.964734518249232,14.963173986295503,5.095664765150776,0.2168045485063986,0.3511788203026065,0.07613716558071629
300155.0,-0.498271735081,42.4025079835,-10.85754042968354,3.2062175704256703,14.780300641491015,0.4118130944027409,0.17532638051043467,0.02838099508950748,0.0049759371443277665
300083.0,0.5138142056589999,41.5395944221,-9.320807585504832,2.743553146880408,14.686883257305167,4.913771311942727,0.150026388545021,0.3386432373586057,0.05080542190610595
300020.0,0.518770311069,40.8149286152,-8.321940694318661,2.497761156199302,14.642959630394792,3.6834488299734733,0.1365856849314944,0.2538528875764506,0.03467267052146715
300112.0,0.523215611437,40.981515866,-2.9740553520267303,2.4607777659119807,14.636696456412569,2.0011023935221233,0.13456331314428596,0.13791032382426122,0.018557670090593944
300051.0,0.528682410889,41.235617296,-7.529118779271384,2.3446250279558654,14.617616853156008,3.362174957146542,0.12821170453229805,0.23171159986360534,0.029708139178418642
300157.0,0.53147795512,40.7732811277,-8.624260621886057,2.56652851943927,14.654846453820277,4.128582603652271,0.14034610749461734,0.2845302497503616,0.03993271301693457
300126.0,-0.547902122188,42.6333827096,-11.667407275422809,3.4794348475902064,14.84196492391013,2.7375788141771062,0.19026678778036757,0.18866619818144142,0.03589691149071709
300162.0,0.551863990807,41.223708827,-8.606871840746301,2.5624319594017178,14.65412957123407,3.881387465044321,0.14012209429895875,0.2674942591266121,0.03748185580176925
300014.0,-0.552115636536,42.5811851193,-10.293207499675365,3.0266141710229166,14.742382754636044,1.9331869676871833,0.1655050838413898,0.13322978453757647,0.02205020666006189
300059.0,0.5731497365680001,41.1899195902,-7.495083530107272,2.33901675423867,14.61671834990887,3.25938628158149,0.12790502592732206,0.22462769472285296,0.02873101111752109
300042.0,0.576806259871,41.8780226341,-1.5798448446113404,2.804817627349897,14.698450866218732,0.7344119698936853,0.1533765291323741,0.05061359824280874,0.007762938025382434
300143.0,0.610354253647,41.7817638202,-6.006356917343744,2.184143582333323,14.592735834386962,3.920172490270734,0.1194360583442114,0.27016721349707407,0.03226770707392956
300018.0,0.631227983374,41.6149365674,-10.98010147079939,3.246475299189912,14.789085766611937,4.663984573902133,0.17752780375036414,0.3214286410232566,0.05706252070332294
300052.0,-0.648280148493,42.4061675578,-8.682822013879191,2.5804474322040285,14.65729050317015,1.9697248206272708,0.1411072388096583,0.1357478701423524,0.019155007130079404
300077.0,-0.68933734489,41.5685435535,-12.34558106417201,3.719635843124685,14.90010559524366,4.222311646278542,0.20340175763722357,0.2909897905825405,0.05918783485897634
300049.0,-0.693616038244,40.9894170896,14.587619625310928,9.22158871116402,17.12352633956631,2.201472678097083,0.5042663935840201,0.1517192777888083,0.0765069330477345
300242.0,0.724716805109,42.7403664075,-6.132636768442157,2.189947692975421,14.593605683377971,3.992775569982691,0.11975344594770646,0.2751708126462867,0.032952653038623554
300073.0,0.727088136305,41.6972472602,-10.855052372811054,3.205404680073316,14.780124326506508,4.905757276746216,0.17528192902824433,0.3380909326926037,0.059261230869317894
300241.0,-0.75253902912,42.1846956765,-12.547657527089015,3.7929060196692914,14.918565347177225,1.7776718529881894,0.20740840864288843,0.12251212216450996,0.02541004429760415
300075.0,-0.776665461116,41.8768378421,-12.420325003833003,3.746652720706059,14.906872997162337,3.6942064378899944,0.2048791281696316,0.25459427152369113,0.05216105238675631
300097.0,-0.777174265158,41.9375237311,-13.57548873166527,4.175637651491456,15.02043294118071,3.8457057148472065,0.2283374161853565,0.26503517370438184,0.06051744676189569
300098.0,-0.789325116163,41.8190158943,-12.353656464940402,3.722549914026039,14.900833325903918,3.8262539863873997,0.20356110848989117,0.2636946155302886,0.053677968240161224
300041.0,0.8107449952269999,41.8025211859,-8.882721686051028,2.6293485189209798,14.665978643715034,3.603408173836239,0.14378130890901583,0.24833671167124685,0.03570617745425274
300036.0,-0.8394745853129999,41.6731914002,-14.332170793273097,4.466352444764219,15.10383262966075,3.9580622761675577,0.24423464441325424,0.2727784705020021,0.06662195274664784
300062.0,0.885146125383,41.9107119519,-4.79867686735629,2.201444223081624,14.595335303147133,0.8716108224917444,0.12038211351866052,0.06006895557552997,0.0072312278290408245
300080.0,-0.885270192102,41.6499643553,-9.78626887711426,2.8744094159987874,14.711889254434183,2.30983799344358,0.1571820339520103,0.15918750918922636,0.02502141647411693
300159.0,-0.914512004521,41.6144976853,-9.674577584051706,2.842183875604627,14.70562698856123,2.2843535223033617,0.15541983683556482,0.15743119143216666,0.024467930085215913
300009.0,-0.914526750522,41.6694686299,-13.305626214701103,4.07366466585059,14.992404735523689,4.1011185521660565,0.2227612024414208,0.2826375049081931,0.06296067044839207
300134.0,-0.93141728692,42.2069805554,-9.0777281227934,2.6790362404307952,14.674968181277093,0.9693223513163466,0.14649839475137488,0.0668029581059285,0.009786526127161872
300096.0,-0.947740310271,41.5774309223,-9.824607401277603,2.8855851567786552,14.714076853169376,2.3229685556088704,0.15779315972168068,0.160092430439669,0.025261490446598745
300008.0,-0.956457198992,41.7102368563,-15.31494559592929,4.852781705102637,15.22258014337032,4.214292892722603,0.26536585028131526,0.2904371607405362,0.07707210411320344
300054.0,0.977183815998,42.2531089052,-5.180319273829118,2.1817470622167647,14.592377331588056,1.3589442286846851,0.1193050088478415,0.0936545972078684,0.01117346254852577
300063.0,-0.9940287921,42.6063891984,-15.656012486812635,4.988845314780833,15.266500369068352,0.780299452113702,0.27280624996725905,0.05377603388474711,0.014670438142210113
102171.0,-100.017947584,37.7479231284,2.3526784941170567,4.137674243294456,15.009923520377304,3.7850132536896863,0.22626145383881602,0.26085242073830656,0.059020847953623765
102323.0,-100.180657326,33.010213214400004,23.931992571261127,13.29648132653556,19.620751046044653,4.245964073250543,0.7270947442897832,0.2926198490310725,0.21276235430536264
301459.0,10.0187117201,48.4105934837,-14.670548088347704,4.598379006477035,15.143399401427745,2.1076822340309236,0.25145428521675484,0.14525550534285214,0.0365251192697854
102224.0,-100.194220496,34.5683416663,12.829249238892416,8.463618597256842,16.72753107017845,3.5958516200036046,0.462818128241009,0.24781593532845317,0.11469370733700963
102225.0,-100.222925096,34.9562559834,3.1747742156900918,4.452858617351176,15.099847873739394,3.052835939838625,0.24349675814459185,0.2103928286770264,0.051229971719726444
102324.0,-100.235424988,33.335422365300005,-3.1913265122571293,2.417100184631293,14.629416572320926,2.377506614490446,0.13217488127178,0.1638510393871434,0.02165699167725343
101951.0,-100.368759484,44.3770907509,1.774564385463558,3.921279269271359,14.95171853171303,3.503362817988681,0.21442827448565,0.24144186837551437,0.05177196322435297
102194.0,-100.369857014,35.9354228095,-4.914575989812931,2.194093248621623,14.5942283498512,2.4735771254433274,0.11998013838223037,0.1704719476017173,0.020453247863542367
102010.0,-100.37252051,41.0189846951,-11.62052952799893,3.463186412039857,14.838164174468856,2.7383336707782115,0.18937827060041162,0.18871822076591102,0.03573913027943492
102197.0,-100.519232917,36.8227629849,-1.6075671707132273,2.7970497553020977,14.696970547619296,2.706840013758864,0.15295175668306463,0.186547766894081,0.028532808651752537
104043.0,-100.623046957,41.0851394965,-10.49120837367341,3.088496310048761,14.75521146582245,2.5837276112955423,0.1688890000028262,0.17806320791026217,0.03007291712125951
313265.0,10.0688057842,50.9562196233,-10.59161389419367,3.1203572820565024,14.7619133418279,2.0627711082152733,0.17063126133692522,0.14216035742608463,0.024257001099720944
101965.0,-100.756678008,41.1563933674,-1.5782579838391233,2.805263259026645,14.698535909960498,3.9649738583694014,0.1534008977184756,0.2732547972220539,0.041917531199743084
102008.0,-100.761028311,41.1187569343,-4.5967890589307405,2.2170547567296235,14.597698028740387,3.8606554826550643,0.12123574815268717,0.26606546946843335,0.032256646248601466
