Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1090.3608944669345,283.7809800258881,1964.6741985067465,2.9839361122177714,0.28872931057725076,0.20731399445681148,0.05985762669253116
300086,0.0929537798368,41.6807228018,-1334.0231322073794,348.44979396593664,1975.0519792067691,3.591133272091817,0.35452576410650205,0.24950004130979203,0.08845419278995785
300022,-0.122749631011,41.9274349592,-1128.898782300197,293.7002007836704,1966.1314476896096,3.653333808657279,0.2988214942415569,0.2538215285024782,0.07584732841778646
300023,-0.131028213696,41.9189335585,-1115.494537248734,290.234339188815,1965.6167055909043,3.6666275976345255,0.2952951979099723,0.25474513691455325,0.07522501562178599
300153,0.144292716085,41.1228657667,-1319.269102051628,344.42145474555315,1974.3452585965597,2.8599336120440446,0.3504271821445731,0.1986987115999208,0.06962942960171745
300243,0.15197278372,40.8773167223,-460.5710518877884,161.9723111689085,1950.8070358800408,2.3848663292132692,0.16479664610410685,0.16569261082044,0.027305586547441557
300040,0.155988967052,42.0066463438,-1031.669346335107,268.9626409901596,1962.588587529764,3.0920199260167953,0.27365258199136905,0.21482329972747558,0.05878695064232946
300156,0.164458586753,41.8933299794,-1248.2295078097386,325.20202534497326,1971.08331101,4.940737734549542,0.3308726207359426,0.3432660877419648,0.11357735006095791
300088,0.168800847112,41.9388674072,-1084.8692068348664,282.37910682305795,1964.472199249422,4.174682176821282,0.2873029927058665,0.2900430857486515,0.08333024654923184
300012,-0.173455555206,40.9438135929,-896.1276143054866,236.3984995480395,1958.3915114813576,3.1248989763917994,0.24052061484097828,0.21710762720998414,0.05221885998321129
300145,0.20188731385,41.6397877024,-1298.2203665761851,338.6954295338962,1973.354417138701,4.47945646232686,0.3446013113918579,0.3112177933026016,0.10724605970055667
300087,-0.206099109907,41.8023187669,-1224.2817659720852,318.79517847652045,1970.036402575736,4.713083351713278,0.3243540567393927,0.3274494155055381,0.10620954629616428
300152,-0.211163696326,40.9177701687,-651.2218628547553,186.6867104203196,1953.014334177103,2.012017971510695,0.18994199395842704,0.13978834227880124,0.026551676464578598
300101,0.234624198559,42.1529567829,-216.10976810072853,158.49625390440588,1950.5215005621965,0.41850741892001175,0.16125997631948868,0.029076508833707146,0.004688877125977018
300064,0.243970624332,41.210952793,-579.0252538493081,175.47097196324555,1951.974160601364,1.977304647886929,0.17853068502563552,0.13737657556843216,0.024525934142708178
300046,-0.269155186124,40.8132822771,-308.759665969474,155.65834377650924,1950.2929476468191,1.7684026473814751,0.1583725811366507,0.12286275672443012,0.019458091908012384
300021,0.276215703,41.369104296,-741.0176447627035,203.1319644705489,1954.654868932963,2.6483745627596242,0.20667400631442526,0.1840002898103065,0.03802807705811136
300146,-0.280984065103,42.2299979563,-1085.8257553931555,282.6230700112568,1964.5072820827768,1.0747263764391208,0.2875512099159433,0.0746684277640554,0.021470996746075343
300085,0.29385672446,41.5812781006,-1842.360768453529,492.3609322518701,2005.4506598920864,4.541715063231875,0.5009463020082826,0.3155433146132164,0.15807025657892684
300135,-0.326989446909,42.7815326509,-107.22135185547116,167.98390933940237,1951.315365452397,5.127439031542494,0.17091306939320752,0.3562374752630967,0.06088564033010269
300160,0.343430427561,41.4757787139,-2282.2933504099806,621.372371148744,2040.9597461196252,4.763014334517016,0.6322073322784417,0.33091845475534415,0.20920907348258033
300013,0.343444636563,41.52627697,-1857.002688412523,496.6082907097338,2006.497659120318,4.904859701904641,0.5052677222782442,0.3407734009078161,0.1721818000897032
300147,-0.348060849653,42.1437312781,-774.0780136837213,209.76700823046457,1955.355532734554,1.9060476241562279,0.21342474630508843,0.13242587365419584,0.02826295848887644
300010,0.348226716958,42.2094408306,-293.1474886664992,155.78001782924747,1950.302662565109,0.7109900415963505,0.15849637683768408,0.04939723238001975,0.00782928235804226
300047,-0.35624070233,41.3268235755,-1994.4322718281628,536.654382866397,2016.7823353806396,4.195933131616306,0.546012104014651,0.2915195316774161,0.15917319285255166
300082,-0.397633200755,42.0980471594,-809.2912128673554,217.1284173945066,1956.158943259447,2.1761541449739923,0.22091451743991578,0.15119197978169724,0.033400503254259147
300136,-0.401895620107,42.5981241067,-215.77318884446348,158.51569179361763,1950.523080150164,3.7870335816526683,0.16127975315002424,0.26311054574522413,0.04243440386895791
300019,0.42257930911,41.4559237712,-1471.6003395828125,386.5244322196784,1982.1236586944865,4.843051598843791,0.3932643154092645,0.3364791786947877,0.13232525385887725
300011,-0.448247656942,41.1773949232,-1016.1384609594296,265.1059158199426,1962.063762535867,3.3349209605189483,0.26972860653895814,0.23169925880520062,0.06249591821363619
300144,0.464663766592,41.9432695395,-867.8414277950576,229.96248924671687,1957.6250427786777,1.8992371433042223,0.23397237888450423,0.13195270400963816,0.0308732880573779
300076,0.477312372639,41.248146714,-679.7032840149639,191.63024979513787,1953.4930801746443,3.3169771251383677,0.19497173455405314,0.23045258057593426,0.0449317393673476
300113,0.494039085023,40.9225655421,-693.6936327166268,194.1554125827232,1953.742405203112,2.416919557414665,0.19754092897535766,0.16791956291450755,0.033170986451267835
300111,-0.498265448081,41.4391651338,-1592.7297763126148,420.6737493018134,1989.064972544969,5.364884643300113,0.42800909913969387,0.3727344096438824,0.15953371889004372
300155,-0.498271735081,42.4025079835,-274.7865877036505,156.10971066693028,1950.3290244002892,0.39811948489848153,0.15883181857771095,0.027660022728854216,0.004393291711924734
300083,0.513814205659,41.5395944221,-1476.4702474500034,387.8872173352241,1982.3898594942764,5.124375583657698,0.394650863608656,0.35602463705412607,0.14050543047936914
300020,0.518770311069,40.8149286152,-623.1237098729237,182.08613198434605,1952.579939750148,3.9140710662474736,0.1852611945618148,0.27193668926393383,0.05037931589822142
300112,0.523215611437,40.981515866,-347.1879725029653,155.98145274605852,1950.318762473059,2.1881108897816217,0.15870132420467017,0.1520226947948709,0.024126202973108433
300051,0.528682410889,41.235617296,-899.3510518128181,237.14085018720863,1958.4812596706624,3.644380660309933,0.24127590995707215,0.2531994934196047,0.061090938175484825
300157,0.53147795512,40.7732811277,-1969.322882229136,529.3150458461923,2014.8418000956876,4.326864701429716,0.5385447898988689,0.3006162233349142,0.16189530083609283
