GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-16.985334821682933,8.799472960868716,15.523652375044737,2.496657744905625,0.2749923745010236,0.17246514162894006,0.047426598815197556
300086.0,0.0929537798368,41.6807228018,-4.259356164742731,2.584478444668989,13.047321085308315,3.1474398956610314,0.08076754909149395,0.2174201363728672,0.01756049153797486
300022.0,-0.1227496310109999,41.9274349592,-5.6288710903317,2.6216543499307434,13.054735930024902,3.2376441955900424,0.08192933349694835,0.2236513057810651,0.018323602418364855
300023.0,-0.131028213696,41.9189335585,-5.7159526654031705,2.6355067486812835,13.057524822665169,3.2789465505914333,0.08236223488114329,0.22650440669946625,0.018655409146195446
300153.0,0.144292716085,41.1228657667,-12.05251426295247,5.627179564279106,13.972050977605717,2.394862237712326,0.17585501734094525,0.1654332700794235,0.029092270578586297
300243.0,0.15197278372,40.8773167223,-23.814029437111422,13.383016601233848,18.51102892929167,1.870374699561479,0.4182327202465304,0.1292025060772798,0.0540367155793696
300040.0,0.155988967052,42.0066463438,-5.881210019553761,2.665331599288143,13.063577274480997,2.6866927392616198,0.08329429143998393,0.18559245644929817,0.015458792156550367
300156.0,0.164458586753,41.8933299794,-11.755249409078974,5.445086349734334,13.899713091579825,4.471457294902866,0.17016442136197335,0.30888115010026357,0.05256058217643219
300088.0,0.168800847112,41.9388674072,-10.9907694898743,4.985095581222173,13.726042278315088,3.6949680297570477,0.15578924750278555,0.2552425080557221,0.039764038260724624
300012.0,-0.1734555552059999,40.9438135929,-14.48671860650167,7.165702744163657,14.659480021129228,2.6396279330533754,0.2239354131035967,0.1823412945769886,0.04083267312694256
300145.0,0.20188731385,41.6397877024,-10.515449411818826,4.706302704204083,13.627264722451498,4.00621122540755,0.14707668987733344,0.2767426924235785,0.04070239914940093
300087.0,-0.2060991099069999,41.8023187669,-7.384370527554131,3.120666776137917,13.164027491609984,4.326665309969633,0.09752397338032157,0.29887915033109247,0.02914788230082259
300152.0,-0.211163696326,40.9177701687,-14.446441895786275,7.13972194791266,14.646797880959443,1.4553021584449988,0.22312348710708976,0.10052995585047897,0.022430594308080646
300101.0,0.234624198559,42.1529567829,-11.568101546488204,5.331312893192719,13.855538814398209,0.41341533862299346,0.16660888648974861,0.028558073317288407,0.004758028795686023
300064.0,0.243970624332,41.210952793,-9.193929623493757,3.971171979215218,13.391163711966056,1.5209652764158104,0.1241031158312136,0.10506585948554525,0.013039000529640635
300046.0,-0.2691551861239999,40.8132822771,-17.289873881811324,9.000952537280776,15.638740526351656,1.2858205408362846,0.28128881377385284,0.08882243556900217,0.024984757537709096
300021.0,0.276215703,41.369104296,-3.806717066034138,2.6474647540883565,13.059943655939428,2.2426665512216006,0.08273593456927353,0.15491983439545914,0.012817437282025399
300146.0,-0.280984065103,42.2299979563,-4.596724805664364,2.5614587056098634,13.042780737738289,0.8319801265475952,0.0800481591084332,0.05747186239294421,0.004600516785088377
300085.0,0.29385672446,41.5812781006,-8.067216541321677,3.4128519689204886,13.236337002129284,4.154382100240532,0.10665505433421843,0.2869781005268707,0.030607664904424195
300135.0,-0.326989446909,42.7815326509,-12.987116653506694,6.209133860855336,14.216413119144812,6.091950067325771,0.19404167403939043,0.42082221053390123,0.081657046204955
300160.0,0.343430427561,41.4757787139,-6.375600891990022,2.7807477229368938,13.087613096771737,4.266695223718623,0.0869011613103745,0.2947365122623045,0.025612945196163694
300013.0,0.343444636563,41.52627697,-8.390240685027619,3.5644975512851507,13.276245759449102,4.405865102841784,0.11139413120421907,0.30435014591410725,0.03390282008597928
300147.0,-0.348060849653,42.1437312781,-4.871718171270172,2.558291799750108,13.042159161919512,1.4995849679954185,0.07994919011721427,0.10358894182339583,0.008281852003879722
