GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.076514907935733,1.5868580530059364,14.362583268083789,2.5003077506246343,0.21357996660855796,0.17402245069806163,0.03716770920923143
300086.0,0.0929537798368,41.6807228018,-13.82439094183822,2.310933996977417,14.460501221971413,3.126062450871304,0.31103551132003593,0.2175752359284205,0.06767362475757373
300022.0,-0.1227496310109999,41.9274349592,-16.29515107448802,2.775631275654988,14.542001534542786,3.213284487411908,0.37358050649149255,0.22364592564646815,0.08354975817776626
300023.0,-0.131028213696,41.9189335585,-17.23047423398338,2.963949771450473,14.579117871117305,3.255016268169895,0.3989268555033553,0.22655047479954135,0.09037706852457318
300153.0,0.144292716085,41.1228657667,-9.113397973031743,1.6761844641618977,14.372726742346016,2.402566240456356,0.2256026751777416,0.16721960127675978,0.0377251893901923
300243.0,0.15197278372,40.8773167223,-4.955446947852069,1.652179362562985,14.369946983142617,1.9145192028223175,0.22237175683049631,0.13325132616191174,0.02963133149861779
300040.0,0.155988967052,42.0066463438,-16.882617296071874,2.8932811100508884,14.564915215476807,2.6659775365097307,0.38941534921997745,0.18555313612634347,0.07225723930350206
300156.0,0.164458586753,41.8933299794,-25.175494169074817,4.699697950738182,15.028401128544022,4.449671390037352,0.6325463890658493,0.3096989640182901,0.19589896138720378
300088.0,0.168800847112,41.9388674072,-13.201872380489842,2.2039365965648448,14.44378815179482,3.6759034093604335,0.2966344115089779,0.2558443934217512,0.07589225108053259
300012.0,-0.1734555552059999,40.9438135929,-7.1174652170680375,1.5872002579732782,14.36262108081812,2.6434098041314527,0.21362602499756111,0.18398241264473014,0.039303431482754725
300145.0,0.20188731385,41.6397877024,-12.564404924782584,2.0998972439192043,14.428279456930063,3.9879907177785707,0.2826314441850009,0.2775657988083953,0.07844882257358017
300087.0,-0.2060991099069999,41.8023187669,-27.25346678578692,5.175201993830237,15.183820182325498,4.2926381967351315,0.6965458989485744,0.2987693889959482,0.20810659263649905
300152.0,-0.211163696326,40.9177701687,-8.463353728414631,1.6321520148919573,14.367658119957005,1.5132714137594974,0.2196762162692385,0.10532431454806272,0.023137246901069528
300101.0,0.234624198559,42.1529567829,-9.207119723144103,1.6836474128030885,14.373599001742368,0.44141464687805215,0.2266071357333455,0.03072264148465232,0.00696196978899952
300064.0,0.243970624332,41.210952793,-7.700356737263201,1.5987194216182214,14.363898615672204,1.5277215625540645,0.2151764236497815,0.10633005086414382,0.022879720071445828
300046.0,-0.2691551861239999,40.8132822771,-3.4692652763539327,1.7863541708642885,14.385991132904776,1.3475988698613715,0.24043074517064297,0.09379343716093648,0.022550825988719835
300021.0,0.276215703,41.369104296,-8.387570660545347,1.6279281173061175,14.367178902184188,2.1931859033560683,0.21910770927289266,0.15264664345543738,0.033446056375716876
300146.0,-0.280984065103,42.2299979563,-19.013985390695044,3.336054237026499,14.659295260162851,0.8979380497251741,0.4490095073083342,0.06249685861637434,0.028061683695656866
300085.0,0.29385672446,41.5812781006,-24.188585610077,4.475905138926856,14.959926686482206,4.122974449774682,0.6024254458703588,0.28696072222950825,0.1728724410363917
300135.0,-0.326989446909,42.7815326509,-13.471165243695182,2.249612032148657,14.450828140540551,6.016165934615664,0.3027820048544209,0.41872763042327915,0.12678319142750147
300160.0,0.343430427561,41.4757787139,-23.127540659949112,4.237092632459218,14.890219394901166,4.247379908766555,0.5702829570948532,0.29561939348650634,0.16858670189207184
300013.0,0.343444636563,41.52627697,-23.238063830767523,4.261872911398284,14.897289698638511,4.383459362088129,0.5736182088764041,0.3050905795638029,0.1750055117944527
300147.0,-0.348060849653,42.1437312781,-16.424130381263865,2.8012683711569317,14.546916654036854,1.5069766709867567,0.3770310797742593,0.10488619785480663,0.039545356430614347
300010.0,0.348226716958,42.2094408306,-12.981501212908732,2.1672968356555797,14.438242802574464,0.6703028566408001,0.29170295661499873,0.04665335528932477,0.013608921673906026
300047.0,-0.35624070233,41.3268235755,-9.91161768274981,1.7481401106185257,14.381295960329998,3.6998429074953445,0.23528740062523334,0.2575105923658124,0.06058899791121606
300082.0,-0.3976332007549999,42.0980471594,-15.864411002743596,2.6908601678719943,14.526059620395708,1.8023579462747736,0.36217090981372685,0.1254448564451733,0.04543247779020077
300136.0,-0.401895620107,42.5981241067,-11.737450687187874,1.9746979380770544,14.410590258518086,4.460017547193817,0.2657804955380642,0.31041906082366355,0.08250333181017379
300019.0,0.4225793091099999,41.4559237712,-19.39884337745421,3.41816597723274,14.678199422959278,4.370466909581173,0.46006117175821926,0.3041862995105679,0.13994430538562852
300011.0,-0.448247656942,41.177394923200005,-5.434545614602989,1.62356401912176,14.366685065680162,2.8797735676071143,0.21852033225909742,0.20043342807112144,0.04379877929793136
300144.0,0.464663766592,41.9432695395,-13.905630172637863,2.325252131093744,14.462796310721057,1.7436395323703435,0.3129626317708344,0.12135803061895278,0.037980528649032966
300076.0,0.4773123726389999,41.248146714,-8.629150009314925,1.642067516986771,14.368787888426558,2.8818485327660963,0.22101077332196656,0.2005778465020082,0.04432986496666354
300113.0,0.494039085023,40.9225655421,-9.962385741977394,1.753334719725994,14.381928323129944,2.081919854794611,0.23598655858559153,0.14490248058376007,0.03419503772347703
300111.0,-0.498265448081,41.4391651338,-14.018169975956765,2.345214017372483,14.466019094399504,4.861701109607904,0.31564936168771685,0.33837640244249595,0.10680829544115984
300155.0,-0.498271735081,42.4025079835,-13.010572124461229,2.1720908969534327,14.438963207823427,0.6372667926873877,0.29234820364889397,0.04435403161240761,0.012966821466473622
300083.0,0.5138142056589999,41.5395944221,-19.865311212817293,3.518416909941362,14.701868493644334,4.67326969708674,0.47355424432373633,0.3252614984122867,0.15402896308823658
300020.0,0.518770311069,40.8149286152,-12.051464955818057,2.0208254382493718,14.416983564675602,3.450406241303508,0.2719889336071641,0.24014969751844273,0.06531806013412425
300112.0,0.523215611437,40.981515866,-8.209125450676988,1.6187572441743012,14.36614265096297,1.8053176569811025,0.2178733740571156,0.1256508535310696,0.027375975411970573
300051.0,0.528682410889,41.235617296,-9.61187805417078,1.7189361900082385,14.377775254801094,3.1339002934088724,0.23135675769408467,0.21812075300176176,0.050463710200279885
300157.0,0.53147795512,40.7732811277,-11.249109677436158,1.9067501665406703,14.401436589793866,3.8925958185711442,0.25663520195091777,0.27092627447783096,0.06952921916442793
300126.0,-0.547902122188,42.6333827096,-13.37739764905336,2.2335986839398423,14.448343944312386,2.9689381135640893,0.30062672047391115,0.20663931724573859,0.0621213002645545
300162.0,0.551863990807,41.223708827,-10.217642392234142,1.7805045434516074,14.385265937114353,3.650789482413544,0.239643426339506,0.25409645374798184,0.06089254479688418
300014.0,-0.552115636536,42.5811851193,-12.06863062004805,2.023398744891914,14.417344489644435,2.1672083201518686,0.2723352826367743,0.15083859294994328,0.04107867084355616
300059.0,0.5731497365680001,41.1899195902,-9.327485790227144,1.6936281549918009,14.374771510519102,3.0320532340402604,0.2279504736452374,0.21103215566277855,0.04810487983770584
300042.0,0.576806259871,41.8780226341,-7.508857672488145,1.5935712417964945,14.36332652817346,0.672122509184116,0.21448351474571384,0.04678000385685718,0.010033539647036778
300143.0,0.610354253647,41.7817638202,-9.973688135166103,1.7545007691983625,14.382070525531722,3.7097871307058776,0.2361435006680296,0.2582027144027709,0.060972892861057795
300018.0,0.631227983374,41.6149365674,-21.416495899138617,3.856750261489952,14.786487149818695,4.42465919437203,0.5190915409895768,0.307958104883677,0.1598584472242976
300052.0,-0.648280148493,42.4061675578,-10.16687463211346,1.7749630968841024,14.38458110782344,2.205244256383741,0.23889758648911177,0.15348590979964388,0.036667413411220436
300077.0,-0.68933734489,41.5685435535,-12.309046517358544,2.0599796961438197,14.422523912296883,3.9895946054404314,0.2772588221632565,0.277677430051186,0.07698851719731187
300049.0,-0.693616038244,40.9894170896,6.2385540366681305,3.5428340447185533,14.707731052771784,2.1065342087604244,0.47684061944752926,0.1466156497719971,0.0699122972579811
