Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-125.15541882540332,22.763810441841727,295.4189927991895,3.0100328475636084,0.25321520686113563,0.21200096026767715,0.05368186700893927
300086,0.0929537798368,41.6807228018,-131.13153363413193,22.8617754726606,295.42655774052844,3.570319257501288,0.25430492932246673,0.2514627412339087,0.0639482146367229
300022,-0.122749631011,41.9274349592,-138.9889147321208,23.01537015027548,295.438483450971,3.6237739698297355,0.2560134529531825,0.25522763381760133,0.06534170782271458
300023,-0.131028213696,41.9189335585,-139.97459139002788,23.03660169176774,295.4401381975045,3.6393573662207688,0.2562496238343572,0.2563251949295357,0.0656832347799618
300153,0.144292716085,41.1228657667,-136.64689394748265,22.96667011453308,295.4346935903182,2.8889923433361893,0.25547173390943273,0.203475902759329,0.05198234168671291
300243,0.15197278372,40.8773167223,-111.19654094204624,22.599677163818598,295.4063906698097,2.4688936755580815,0.25138945620073516,0.17388774691969455,0.043713546138113075
300040,0.155988967052,42.0066463438,-135.0486570696035,22.93485446565368,295.4322219901142,3.07386093954125,0.2551178297977726,0.21649646496034736,0.05523210829957333
300156,0.164458586753,41.8933299794,-136.15211320808362,22.9566973993853,295.4339184930233,4.898648672710741,0.25536080155320157,0.34501890019880027,0.08810430290576969
300088,0.168800847112,41.9388674072,-125.59072384441215,22.770390580607074,295.4194999113106,4.141967661587046,0.2532884016016603,0.29172476385594087,0.07389049914469306
300012,-0.173455555206,40.9438135929,-127.13942409621228,22.794510893298188,295.4213600393853,3.143686473339422,0.25355670597817226,0.22141437814139373,0.05614110037773722
300145,0.20188731385,41.6397877024,-130.65809834713866,22.853416510465195,295.4259109943748,4.450844205207004,0.25421194768624805,0.31347938487431115,0.07969020498838561
300087,-0.206099109907,41.8023187669,-144.17692536527323,23.13197342531944,295.4475899972872,4.663116009695148,0.25731049953008917,0.32842999460791084,0.08450848597322602
300152,-0.211163696326,40.9177701687,-104.37129659328475,22.552858217823577,295.4028125364562,2.103127684477661,0.25086866162087174,0.14812631996215395,0.03716025163973058
300101,0.234624198559,42.1529567829,-87.21978291633978,22.533188227626766,295.4013114601171,0.5407685158423018,0.25064986079008084,0.038087107499138975,0.009546528192556029
300064,0.243970624332,41.210952793,-100.8941917089022,22.537523061062718,295.40164215248257,2.0126131802936853,0.2506980796833104,0.14175125271971914,0.03553676684953722
300046,-0.269155186124,40.8132822771,-100.05895503254293,22.53469788755422,295.40142662068973,1.8713735774444749,0.25066665362236157,0.13180354352574988,0.033038753191169
300021,0.276215703,41.369104296,-99.6192480500818,22.533344310494947,295.40132336614664,2.599068233736384,0.25065159699131373,0.1830561290383676,0.04588331108251484
300146,-0.280984065103,42.2299979563,-126.22109041512876,22.78007460480716,295.4202464958284,1.1869897628461406,0.2533961226792601,0.08360140313916173,0.021184271406009304
300085,0.29385672446,41.5812781006,-142.6780624025171,23.09705801991706,295.44485835741136,4.502789026590788,0.2569221150096596,0.3171379336583249,0.08147974866528994
300135,-0.326989446909,42.7815326509,-108.45454110091738,22.578211522909303,295.40474924453844,5.142236073594396,0.2511506812945243,0.36217511260965213,0.09096052627983518
300160,0.343430427561,41.4757787139,-162.2041138231926,23.62814992230533,295.48685200767625,4.735454522695924,0.26282976154665294,0.333524900543211,0.08766027007964328
300013,0.343444636563,41.52627697,-157.02534173995014,23.47143476331427,295.474361815884,4.870823599339884,0.2610865269724774,0.3430591400988682,0.08956811943457806
300147,-0.348060849653,42.1437312781,-250.48170614467315,27.80095955661968,295.8497652406103,1.9339728566729977,0.30924636905814834,0.13621250116196082,0.04212322140466519
300010,0.348226716958,42.2094408306,-97.62492348079375,22.52836346977607,295.400943467149,0.8321707379680315,0.25059619218041024,0.058610986819855986,0.014687690116992122
300047,-0.35624070233,41.3268235755,-116.80332102174626,22.654626877533197,295.4105996060664,4.156245987052025,0.25200069407590336,0.2927304069378894,0.07376826572546977
300082,-0.397633200755,42.0980471594,-157.49057660235388,23.485053600264106,295.4754439598369,2.173096883410362,0.2612380172787366,0.15305435168609324,0.03998361537035745
300136,-0.401895620107,42.5981241067,-98.81247406231562,22.5311007162305,295.40115223224905,3.819453148222239,0.25062664017719705,0.269009600933734,0.06742097245743033
300019,0.42257930911,41.4559237712,-124.23768252250794,22.750225249530807,295.4179462889142,4.810135058261737,0.25306409080391634,0.3387847585099012,0.0857342568905325
300011,-0.448247656942,41.1773949232,-119.96408572798951,22.69211758221989,295.41347708088864,3.3526788001600996,0.252417725159819,0.2361340095269524,0.05960440951766035
300144,0.464663766592,41.9432695395,-136.62683373547517,22.96626363746075,295.4346619916505,2.0007354406911935,0.2554672124266951,0.1409146863667719,0.035999082116101234
300076,0.477312372639,41.248146714,-104.18031413020852,22.55186645499353,295.4027368208685,3.2563397315878486,0.2508576296615779,0.2293487098033489,0.05753387370720919
300113,0.494039085023,40.9225655421,-89.23551341040508,22.5282149493634,295.40093214047266,2.338052994667885,0.25059454010080284,0.1646724488164694,0.04126601657843614
300111,-0.498265448081,41.4391651338,-135.78222735497914,22.949314200693458,295.43334487315,5.318390902206131,0.2552786739063901,0.37458195157544744,0.09562278386744785
300155,-0.498271735081,42.4025079835,-96.1567071729654,22.525910268798903,295.4007563871383,0.535783231851394,0.25056890378796415,0.03773598674836877,0.009455464832895904
300083,0.513814205659,41.5395944221,-137.6965472069953,22.98819187067246,295.4363674399925,5.08428333095535,0.25571113301824056,0.35809341725554067,0.09156847345278787
300020,0.518770311069,40.8149286152,-99.18350942229476,22.53209396463505,295.4012279918392,3.855135060900428,0.25063768866140684,0.2715227295722093,0.06805382935901476
300112,0.523215611437,40.981515866,-91.6486358298624,22.52481291528061,295.40067271000555,2.1225571391797193,0.2505566972815515,0.14949476451505903,0.03745691445777647
300051,0.528682410889,41.235617296,-104.1910559526536,22.551921775979583,295.4027410442316,3.6019455494206243,0.2508582450293329,0.253690226645582,0.0636402850374044
300157,0.53147795512,40.7732811277,-105.60232838387309,22.559667389706537,295.40333246832137,4.262907013651565,0.2509444040310145,0.3002426970713813,0.07534422468124219
300126,-0.547902122188,42.6333827096,-101.40216776064976,22.539403995998903,295.40178566344224,2.474285385530884,0.25071900242514117,0.1742674928392928,0.043692171959797924
300162,0.551863990807,41.223708827,-102.77564491508122,22.54510567638771,295.4022207611428,4.067890583376984,0.2507824255582232,0.28650740826227405,0.07185102278441322
300014,-0.552115636536,42.5811851193,-92.44198540426429,22.52430203298604,295.40063375478496,1.7007190992198569,0.2505510144383284,0.11978410218082156,0.030012028314989225
300059,0.573149736568,41.1899195902,-101.2058847808328,22.538662611789388,295.4017290961302,3.4660232833268885,0.2507107555740063,0.24411702515811157,0.06120276382586885
300042,0.576806259871,41.8780226341,-91.7328489949722,22.5247444205985,295.4006674871753,1.2685824007756694,0.25055593537505333,0.0893480904571537,0.02238669437846702
300143,0.610354253647,41.7817638202,-135.33133814267222,22.940397703673167,295.43265237183607,4.250271799553044,0.2551794904835076,0.2993527806958034,0.07638869005277629
300018,0.631227983374,41.6149365674,-135.72047488014545,22.948087593498457,295.43324959261827,4.870363387940493,0.25526502963556763,0.3430267267454139,0.08756272756845984
300052,-0.648280148493,42.4061675578,-100.5073043551829,22.53617304991665,295.4015391571127,1.7184921015637014,0.25068306271800533,0.12103588040204082,0.03034164519795379
300077,-0.68933734489,41.5685435535,-121.15942649654494,22.707513601726053,295.41466012137585,4.466650078997629,0.25258898410937186,0.31459261539078026,0.07946262912986753
300049,-0.693616038244,40.9894170896,-98.79644878267092,22.531059297449183,295.4011490731216,2.7488170976946673,0.25062617945181426,0.19360315778054446,0.04852201976434464
300242,0.724716805109,42.7403664075,-101.4226617443738,22.53948246337737,295.4017916505794,3.594013522552054,0.2507198752637866,0.2531315625385218,0.06346511378498558
300073,0.727088136305,41.6972472602,-132.49071987724312,22.88634189751437,295.4284598445203,5.097413291284941,0.25457819606605864,0.35901817932263996,0.09139820044687844
