GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.928522175266544,1.942233114995661,15.087520766656846,2.5728020559059432,0.011242287065503734,0.1799651158480074,0.002023219494139935
300086.0,0.0929537798368,41.6807228018,-13.957395193420483,3.692731621464692,15.410946766486514,3.1930678613364334,0.021374750859637096,0.22335213323421263,0.0047740962018497654
300022.0,-0.1227496310109999,41.9274349592,-16.05652476203816,4.518246282261516,15.629317415629064,3.2821931239092184,0.026153102501263063,0.2295863626289989,0.00600439567472836
300023.0,-0.131028213696,41.9189335585,-16.84167228683699,4.837062460690859,15.724445512002662,3.3261418010816675,0.027998515892352086,0.2326605318059671,0.006514149597292458
300153.0,0.144292716085,41.1228657667,-7.003302588540654,1.901680058742872,15.082353942841156,2.47712140138188,0.011007552575468848,0.173272342870658,0.001907304424023433
300243.0,0.15197278372,40.8773167223,-4.607591635442604,2.1421791800737764,15.114560696588487,1.990270911423226,0.012399640960806403,0.13921760297143299,0.0017262482922698636
300040.0,0.155988967052,42.0066463438,-14.752011806160375,3.999675711075828,15.48736321021386,2.7400220681206084,0.02315144467760642,0.19166200049610393,0.0044372522012849245
300156.0,0.164458586753,41.8933299794,-20.41702235262249,6.3291943712812335,16.24560601518989,4.515974368088889,0.03663546845429675,0.3158882155174476,0.011572712754673545
300088.0,0.168800847112,41.9388674072,-17.019472143402417,4.909828822628231,15.746981694243086,3.7415467035908803,0.02841971164032702,0.26171771917578074,0.007437942110139774
300012.0,-0.1734555552059999,40.9438135929,-7.298366339745661,1.911394681845176,15.08358190355003,2.715726633148549,0.011063784024107041,0.18996255736977105,0.0021017047074061903
300145.0,0.20188731385,41.6397877024,-17.464358850130246,5.092719978798735,15.804961568879936,4.053885285406091,0.02947834608720971,0.28356551307471084,0.008359042332813517
300087.0,-0.2060991099069999,41.8023187669,-23.38174419371965,7.596349789942237,16.77991488483989,4.360079845870249,0.04397018273921274,0.3049835383827474,0.013410181915141107
300152.0,-0.211163696326,40.9177701687,-6.375871995345587,1.9110065670115663,15.083532726469526,1.5912099408296996,0.011061537487200564,0.11130365846939712,0.0012311895906218049
300101.0,0.234624198559,42.1529567829,-6.405274230948885,1.909661386672226,15.083362358010987,0.4115738340225039,0.011053751138892025,0.02878920768499895,0.0003182287372358562
300064.0,0.243970624332,41.210952793,-7.062330065805829,1.9029044588574449,15.082508371980287,1.6042363251261977,0.011014639807925542,0.11221484196041563,0.0012360060652972676
300046.0,-0.2691551861239999,40.8132822771,-4.294149285729441,2.209955813692861,15.124315459213047,1.42525732174615,0.012791954512457963,0.09969542679448311,0.0012752993646551107
300021.0,0.276215703,41.369104296,-7.308446405800542,1.9118845806818676,15.08364399146191,2.2142505537830015,0.011066619720457093,0.15488477106636778,0.0017140508618815479
300146.0,-0.280984065103,42.2299979563,-15.965550005963456,4.4815954321356095,15.618761507515718,0.948888193698954,0.025940955269744402,0.06637384843262177,0.001721801033271436
300085.0,0.29385672446,41.5812781006,-20.024133542629617,6.162858165309067,16.181527560061582,4.191859971603465,0.03567265952961727,0.2932167143121335,0.010459820018049792
300135.0,-0.326989446909,42.7815326509,-11.31548538973957,2.7530650507802634,15.213164713009046,5.9010202398868685,0.015935650242966063,0.41277088871056955,0.006577772512969905
300160.0,0.343430427561,41.4757787139,-20.173714887726085,6.226132549263519,16.20573169999783,4.311808111111597,0.03603891257247636,0.3016069753400977,0.010869587415530815
300013.0,0.343444636563,41.52627697,-19.55243685817033,5.963782506585921,16.106759922379677,4.447369547379202,0.03452034383391621,0.31108937198480624,0.010738912083992571
300147.0,-0.348060849653,42.1437312781,-16.86468526426954,4.846469714810199,15.727341864024204,1.5878487725790902,0.028052968187749182,0.11106854786995671,0.0031158024400553927
300010.0,0.348226716958,42.2094408306,-8.682741882602382,2.070377842178561,15.104551559735226,0.7014685753100042,0.011984031090872201,0.049067075770409245,0.0005880213615707665
300047.0,-0.35624070233,41.3268235755,-9.439611636427037,2.2254607383713414,15.126588806117136,3.7466752101619782,0.012881702139979431,0.262076453450373,0.0033759908112498895
300082.0,-0.3976332007549999,42.0980471594,-16.606112574590554,4.7409656994282106,15.695151135763895,1.8783173467535246,0.027442276083732467,0.1313865550332014,0.0036055461169116226
300136.0,-0.401895620107,42.5981241067,-8.224974727811505,1.998338489307823,15.094845813361758,4.380319242414059,0.011567043511609471,0.30639926538566203,0.0035441336346411305
300019.0,0.4225793091099999,41.4559237712,-17.49422524744409,5.105037549098013,15.808934872059424,4.4319776520228595,0.02954964425434775,0.3100127231907158,0.009160765684607235
300011.0,-0.448247656942,41.177394923200005,-6.237017857578503,1.918549574652648,15.084490242686885,2.9531380866889503,0.011105198907955671,0.20656926818996954,0.002293992811520452
300144.0,0.464663766592,41.9432695395,-13.433465108386455,3.495126026674954,15.36479480349987,1.7982742590941987,0.020230944379753858,0.12578761534393312,0.0025448022496849837
300076.0,0.4773123726389999,41.248146714,-8.778226839778021,2.0875914265317745,15.10692064503699,2.9042825837466513,0.012083669005204398,0.20315187110470193,0.0024548199682171657
300113.0,0.494039085023,40.9225655421,-7.24844776171623,1.909121693454896,15.083294038496232,2.078617598077353,0.01105062721621267,0.1453973717033493,0.0016067321529108216
300111.0,-0.498265448081,41.4391651338,-11.83231836365831,2.9235811594820005,15.244944742680902,4.918262077287387,0.01692265382586082,0.3440278673899832,0.005821864506289838
300155.0,-0.498271735081,42.4025079835,-12.913200446318648,3.303450998039175,15.322330172260417,0.6141993879290759,0.019121465976479443,0.042962677112565364,0.0008215093686663907
300083.0,0.5138142056589999,41.5395944221,-17.67021787142838,5.1777168189421445,15.832553959120816,4.734058732088421,0.029970335884508103,0.33114301436282356,0.009924467366262313
300020.0,0.518770311069,40.8149286152,-8.89568742948174,2.1097451545933383,15.109997949326331,3.4835168127713456,0.012211902103752798,0.24366876780504074,0.002975659138177229
300112.0,0.523215611437,40.981515866,-6.136216302977555,1.9252465658043916,15.085343474725972,1.8051236058930846,0.011143963305710885,0.12626672079525034,0.0014071117032747114
300051.0,0.528682410889,41.235617296,-9.326912686843151,2.199803628648414,15.12283536298437,3.1734815898157005,0.012733190310709687,0.22198209172046002,0.0028265402194460306
300157.0,0.53147795512,40.7732811277,-9.478327841360075,2.23446601927629,15.127916307364224,3.9258343250411256,0.01293382768158269,0.27460846724849586,0.0035517385952955893
300126.0,-0.547902122188,42.6333827096,-10.03436638056287,2.373810588469915,15.149125061245217,2.9057732031683012,0.01374040009341039,0.20325613854971844,0.0027928206651147867
300162.0,0.551863990807,41.223708827,-10.024842406163431,2.371276003293672,15.14872810816513,3.690073694929468,0.01372572907687623,0.25811722999491576,0.003542847168983965
300014.0,-0.552115636536,42.5811851193,-8.467513711181352,2.0342917914393044,15.099647562245725,2.107847456325509,0.01177515310483706,0.14744197315792873,0.0017361518080138867
300059.0,0.5731497365680001,41.1899195902,-9.107184071564694,2.152253823030008,15.115991860611173,3.0635222381358944,0.012457956323324906,0.21429053712993013,0.0026696221520665035
300042.0,0.576806259871,41.8780226341,-5.96017366553605,1.9393703290601367,15.087152504185632,0.7506136141412851,0.011225716314523453,0.05250472562237657,0.0005894031550086902
300143.0,0.610354253647,41.7817638202,-9.739085688876695,2.2975562135795577,15.137363639877124,3.7823781722039493,0.01329901457387668,0.2645738425072773,0.003518571387370834
300018.0,0.631227983374,41.6149365674,-18.62116811531648,5.573023414676464,15.966201908777428,4.487906425587773,0.032258501086625035,0.3139248889909341,0.010126746372632693
300052.0,-0.648280148493,42.4061675578,-7.911041496270871,1.959642416193008,15.08977176138389,2.152047003588811,0.01134305785360289,0.15053369046490542,0.0017075123598597718
300077.0,-0.68933734489,41.5685435535,-10.601712817171045,2.5329953997721475,15.174883166159228,4.038682586651787,0.014661814382617244,0.282502098407329,0.004141993329548128
300049.0,-0.693616038244,40.9894170896,0.8059751541978957,3.890646196503403,15.459564716953784,2.183851281617626,0.022520345819301523,0.15275837019367783,0.003440171323554507
300242.0,0.724716805109,42.7403664075,-4.219415261006347,2.2270979476181303,15.126829763027043,4.151399562031437,0.012891178848102975,0.2903865462161569,0.0037434249023553987
300073.0,0.727088136305,41.6972472602,-19.707627271310223,6.029200284138013,16.13109635076196,4.734120175846729,0.03489900354718627,0.33114731229668776,0.011556711226483307
300241.0,-0.75253902912,42.1846956765,-14.763083007109138,4.004006103221436,15.488482116913536,1.6422732182384139,0.023176510418289786,0.11487548732943056,0.002662412928896664
300075.0,-0.776665461116,41.8768378421,-14.665798086609568,3.966001146596003,15.478700801621455,3.517953674383051,0.022956525170897846,0.2460775943119871,0.005649086487817121
300097.0,-0.777174265158,41.9375237311,-14.95030745866814,4.077439867382312,15.507628099855715,3.672322356581259,0.023601569310872258,0.25687554035347626,0.006062665869920334
300098.0,-0.789325116163,41.8190158943,-14.779639706948014,4.010484634396281,15.490158179116332,3.6496585053827837,0.0232140102975103,0.25529022499774073,0.005926309911951275
300041.0,0.8107449952269999,41.8025211859,-9.809364416540774,2.3152585050483494,15.140060612709402,3.440178552385992,0.013401481286483326,0.2406372967157676,0.0032248962287662955
300036.0,-0.8394745853129999,41.6731914002,-15.569031575622557,4.322638292880671,15.573895313067773,3.770385667217124,0.025020858821579756,0.26373497791436873,0.0065988756487078745
300062.0,0.885146125383,41.9107119519,-5.214631413826286,2.031755792039498,15.099306110209234,1.0716240357799125,0.011760473902309596,0.07495910666813133,0.0008815546177109996
300080.0,-0.885270192102,41.6499643553,-11.150449171283134,2.700463709212213,15.20373367486053,2.2004196010973103,0.01563117629626376,0.1539173087632905,0.0024059085883254565
