Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,1.235497119422976,0.0922761065744176,0.9414105925150108,2.919429460154095,0.00022949282874457026,0.20210908401965683,4.6382585406645066e-05
300086,0.0929537798368,41.6807228018,1.5761346373914846,0.1137229843195265,0.94375417403976,3.548264971575079,0.0002828317137948911,0.24564271651428107,6.94755504929667e-05
300022,-0.122749631011,41.9274349592,1.2218219558779155,0.0915777425179655,0.9413423961447912,3.6255282272853884,0.0002277559810517228,0.2509915718482143,5.716483168200402e-05
300023,-0.131028213696,41.9189335585,1.2102288768829914,0.0909977767581938,0.9412861516190836,3.654376375629846,0.00022631359268353063,0.2529886993408079,5.72547814561518e-05
300153,0.144292716085,41.1228657667,1.466440422003794,0.1060856479954401,0.942864353216062,2.8060533390751985,0.00026383748026950125,0.19426017234232246,5.1253114387517415e-05
300243,0.15197278372,40.8773167223,0.6850636996197327,0.0795787658356991,0.9402509259909628,2.2859219805796336,0.00019791424625082172,0.1582520159986889,3.1320328464053494e-05
300040,0.155988967052,42.0066463438,1.2029680190523069,0.090640280822792,0.9412516583584674,3.0710643858879063,0.00022542449195609715,0.21260661319915333,4.79267377669256e-05
300156,0.164458586753,41.8933299794,1.3341308873374909,0.0977389995260449,0.9419617486306344,4.882082982964496,0.00024307917089898986,0.33798155881554576,8.215627709603103e-05
300088,0.168800847112,41.9388674072,1.0186402291389978,0.0832111907432165,0.9405653226224292,4.109005034811671,0.0002069481716966913,0.284462171514194,5.886892631173307e-05
300012,-0.173455555206,40.9438135929,1.278880625505153,0.0945897866991556,0.9416401922192584,3.0602984609064627,0.00023524700516518033,0.21186129934029096,4.9839736180207244e-05
300145,0.20188731385,41.6397877024,1.4043921375253383,0.1020405801469196,0.942417796867,4.42109617005391,0.0002537773022073501,0.30606791823127155,7.767309058095192e-05
300087,-0.206099109907,41.8023187669,1.3110743670200131,0.0963984012832519,0.9418235905013724,4.701141347544978,0.00023974507180909762,0.32545515641576755,7.80262698455393e-05
300152,-0.211163696326,40.9177701687,1.0526735425379017,0.0843259984809741,0.9406646043488316,1.8833793010462012,0.00020972072453557812,0.13038440236056867,2.7344311331196803e-05
300101,0.234624198559,42.1529567829,0.6945026450624802,0.079489566847492,0.9402433807757076,0.3192960176544741,0.00019769240628720892,0.022104533279548304,4.369898373889594e-06
300064,0.243970624332,41.210952793,0.9005895766517246,0.0803598064163687,0.9403173519308292,1.9260178136235566,0.00019985671238724906,0.13333622251535843,2.664813907405423e-05
300046,-0.269155186124,40.8132822771,0.9686863677909252,0.0818068547887314,0.9404421222730056,1.6674362124492381,0.00020345555543158499,0.11543488553463234,2.348586875263006e-05
300021,0.276215703,41.369104296,1.2817599150498935,0.0947484467662249,0.9416561431964126,2.5530536976597356,0.0002356415964516167,0.17674526866621793,4.1648537273777495e-05
300146,-0.280984065103,42.2299979563,1.124741540626487,0.087084188441307,0.9409158728236076,1.0282213611598634,0.00021658040728239178,0.0711827020689501,1.5416778605554365e-05
300085,0.29385672446,41.5812781006,1.6426006033442415,0.1186104578162046,0.9443555816313576,4.531412854191088,0.0002949869743472228,0.31370502825134855,9.253889712137536e-05
300135,-0.326989446909,42.7815326509,-0.1059212902886172,0.1179849018051329,0.944277216133534,5.460613240046178,0.0002934312019609741,0.37803261054750426,0.000110926563293399
300160,0.343430427561,41.4757787139,1.8962551797901064,0.1386455673283006,0.9470805758723576,4.689296830751922,0.00034481475888243284,0.32463517276061404,0.00011193899882020806
300013,0.343444636563,41.52627697,1.621045940433005,0.1170060303730454,0.944155408287528,4.831289493949996,0.00029099672588405123,0.3344651780709529,9.732827174087346e-05
300147,-0.348060849653,42.1437312781,1.0330833940399804,0.0836690234805229,0.9406059373324808,1.8783519418809016,0.00020808681239011475,0.13003636348180675,2.705885237173149e-05
300010,0.348226716958,42.2094408306,0.629637096496904,0.0803270405315905,0.940314552315072,0.6832843098287162,0.0001997752228677709,0.04730306653040217,9.449980658440087e-06
300047,-0.35624070233,41.3268235755,1.3940233536915858,0.1013863046893037,0.942347179458549,4.110485585780897,0.000252150103887866,0.2845646685275039,7.175301073202626e-05
300082,-0.397633200755,42.0980471594,1.1130672202340606,0.0866022179934854,0.9408713876063622,2.178413572986016,0.00021538173554007392,0.15080932006110281,3.248157309037881e-05
300136,-0.401895620107,42.5981241067,0.5623268930131441,0.0817388210217773,0.9404362066174188,3.986072346790179,0.00020328635386675898,0.27595166858504067,5.6097208550101174e-05
300019,0.42257930911,41.4559237712,1.469338839930068,0.1062797889916693,0.9428862165728398,4.794425322839839,0.0002643203134541025,0.33191310960760845,8.773137717100893e-05
300011,-0.448247656942,41.1773949232,1.4130143692737942,0.1025895353526232,0.9424773931605986,3.286933245309734,0.0002551425666044709,0.2275509912160179,5.805794393224622e-05
300144,0.464663766592,41.9432695395,1.3404496683451357,0.0981127610120401,0.9420006038895814,1.878448643493209,0.00024400872443002921,0.13004305803447652,3.1731640711972875e-05
300076,0.477312372639,41.248146714,1.2833657798497002,0.0948372046427807,0.9416650780608714,3.239072788174095,0.00023586233936026687,0.22423766123683236,5.288921935199431e-05
300113,0.494039085023,40.9225655421,1.4378007490930111,0.1041916761122097,0.9426531330378114,2.350953201841917,0.0002591271280322762,0.16275406023075129,4.217399220318668e-05
300111,-0.498265448081,41.4391651338,1.2354520691860391,0.0922737809966623,0.9414103645670948,5.289197463186655,0.00022948704497846502,0.3661656734899576,8.403027838175984e-05
300155,-0.498271735081,42.4025079835,0.5344211650845476,0.0824799723417706,0.9405009142432714,0.3944067924495449,0.00020512961448174668,0.02730437458451247,5.600935832186245e-06
300083,0.513814205659,41.5395944221,1.4077081192783958,0.1022511793390791,0.9424406228145956,5.088576172841283,0.0002543010673090021,0.3522768689204495,8.958438375474374e-05
300020,0.518770311069,40.8149286152,1.315020433235326,0.0966252168289025,0.9418468327611252,3.834531372724217,0.00024030916736001492,0.26546064358240146,6.379262622614058e-05
300112,0.523215611437,40.981515866,1.5562232504112812,0.1122948234805557,0.943583144844936,2.1029700769828104,0.00027927984448652027,0.14558644481079838,4.065935966610514e-05
300051,0.528682410889,41.235617296,1.4048744499279546,0.1020711713233564,0.942421109626823,3.545232254237125,0.00025385338317647336,0.24543276462757507,6.230393764306501e-05
300157,0.53147795512,40.7732811277,1.159468439882165,0.0885943189196765,0.9410568405785974,4.2642197625868805,0.000220336136995315,0.29520752668895206,6.504488604258506e-05
300126,-0.547902122188,42.6333827096,0.2637640538593726,0.0938088645499763,0.9415620674831192,2.5419025710979684,0.00023330483357063094,0.17597328770009207,4.1055418599746736e-05
300162,0.551863990807,41.223708827,1.171938615178283,0.0891637142703703,0.9411106161325664,4.038941975025891,0.00022175223650964965,0.27961177830203154,6.200453719291583e-05
300014,-0.552115636536,42.5811851193,0.4227842896454694,0.086297683501917,0.9408434056912592,1.7498420226887996,0.00021462435115840887,0.12113975460330864,2.5999541231223992e-05
