Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.331252851635957,1.9298267571608008,21.75414301847344,3.0293455400624896,0.23442351455585106,0.20947324458745395,0.04910545420160836
300086,0.0929537798368,41.6807228018,-8.158741416677861,1.912822067287128,21.752641113589934,3.6707836729105394,0.23235788915744307,0.25382742112917245,0.058978803783851876
300022,-0.122749631011,41.9274349592,-8.52371695554461,1.9176349810099564,21.753064866265078,3.7503924729936005,0.2329425323882269,0.2593322119926039,0.060409502191397665
300023,-0.131028213696,41.9189335585,-8.742245267460776,1.9212763492646896,21.75338617240513,3.7770215806548277,0.233384863463231,0.26117356204940556,0.06095395611910621
300153,0.144292716085,41.1228657667,-6.539960904808795,1.9108050413507889,21.752463838875688,2.9136611309180145,0.23211287322158644,0.2014738968038479,0.046764685066290536
300243,0.15197278372,40.8773167223,-4.159230270580165,1.9645397213128712,21.7572499060005,2.377751755639268,0.2386402324695107,0.1644168248522082,0.03923646930462979
300040,0.155988967052,42.0066463438,-7.884851829800251,1.9102588172019532,21.752415863628585,3.191248482792128,0.23204652126318906,0.2206685124343614,0.05120536066271634
300156,0.164458586753,41.8933299794,-57.81273703062987,7.912449268862589,23.067842564658424,5.011526451229198,0.9611557925958882,0.3465371289579511,0.333076168847483
300088,0.168800847112,41.9388674072,-7.164977918164692,1.9078338343294052,21.75220304003608,4.2356154051786135,0.2317519492216257,0.29288441678695565,0.067876534487016
300012,-0.173455555206,40.9438135929,-6.177624991743122,1.9146810759166548,21.752804664640745,3.1731947434829872,0.23258371012033846,0.21942013211590364,0.0510335484026117
300145,0.20188731385,41.6397877024,-7.280886254174869,1.9078014387148567,21.752200198717947,4.545942139177379,0.23174801400112444,0.3143428958522419,0.07284834182911935
300087,-0.206099109907,41.8023187669,-58.69578696062064,8.04265707161387,23.112828470940624,4.830773841728339,0.9769726376211161,0.33403844398488824,0.3263464196867697
300152,-0.211163696326,40.9177701687,-10.77771193466307,1.9817445058681689,21.758810133876377,1.9760106437022433,0.24073016414221837,0.13663722259531805,0.03289270102330774
300101,0.234624198559,42.1529567829,-5.875275450911657,1.919117267145803,21.753195586869527,0.3821080157859393,0.23312259141386388,0.02642201254067031,0.006159568033850672
300064,0.243970624332,41.210952793,-6.349485396387433,1.912646266599366,21.752625655232507,2.033793998086,0.23233653396846896,0.14063282711313824,0.032674143613653464
300046,-0.269155186124,40.8132822771,-4.564791267559835,1.9507611489568468,21.75601011711068,1.7526222874198545,0.23696649603421874,0.12119036017084701,0.02871805500281056
300021,0.276215703,41.369104296,-7.776634722944199,1.9094948108741687,21.752348783253225,2.6534994429243794,0.23195371446183366,0.18348423131978053,0.04255984899979741
300146,-0.280984065103,42.2299979563,-8.988769519711417,1.9260624189448687,21.7538094042679,1.085437115626328,0.23396624584440778,0.07505582687711622,0.01756053004318668
300085,0.29385672446,41.5812781006,-58.33400839529355,7.989296398719008,23.094314540642408,4.656203402326763,0.9704907104571037,0.32196724383062936,0.312466219209103
300135,-0.326989446909,42.7815326509,-17.811868854571046,2.4928188052103013,21.811296448197503,5.342095720888831,0.3028123344750701,0.36939533927458595,0.11185746502994792
300160,0.343430427561,41.4757787139,-9.121457321154269,1.9289343311580165,21.754063868837537,4.815357429698772,0.23431510812025913,0.33297242962468293,0.07802047084857296
300013,0.343444636563,41.52627697,-57.79597692179017,7.909979208490835,23.066995431444905,4.959811432047142,0.9608557448162816,0.3429611378012129,0.3295361795050238
300147,-0.348060849653,42.1437312781,-8.720095054138525,1.9208814607740452,21.753351299096156,1.9856111911247853,0.23333689483211373,0.13730108143605435,0.032037407999380096
300010,0.348226716958,42.2094408306,-5.430563502051157,1.9276120260623488,21.753946659826187,0.72738232277187,0.23415448260986485,0.05029704706563096,0.01177727903245684
300047,-0.35624070233,41.3268235755,-7.935648758654847,1.9106660818165464,21.752451632672283,4.223767853424649,0.23209599326991343,0.29206518204681126,0.06778715852671274
300082,-0.397633200755,42.0980471594,-12.60465430810817,2.0740951281080706,21.76741550473975,2.28941086222793,0.2519483511409043,0.15830822702871736,0.03988549677192528
300136,-0.401895620107,42.5981241067,-4.983427424352113,1.93848898863267,21.754913162653462,3.872831933605979,0.23547574929039242,0.2677986582070835,0.06306008970027469
300019,0.42257930911,41.4559237712,-8.40267028684438,1.9158623865031028,21.75290867538316,4.915582806169092,0.23272720848278453,0.33990281591491905,0.0791046335033169
300011,-0.448247656942,41.1773949232,-5.344159425128639,1.9295324066922697,21.75411690839273,3.3957883140493035,0.23438775866683761,0.23481203668215225,0.05503706698592492
300144,0.464663766592,41.9432695395,-12.277444019454476,2.0551080903046284,21.76561454263073,1.9202580275060674,0.2496419222781207,0.13278203960136645,0.03314796361009467
300076,0.477312372639,41.248146714,-7.445760713542405,1.9080351390744472,21.75222069691933,3.337052944110152,0.2317764024870053,0.23075060217410842,0.05348254444362499
300113,0.494039085023,40.9225655421,-7.387287662725193,1.9079146597593368,21.75221012919072,2.4334056315461505,0.2317617673989723,0.16826518015070668,0.03899743554343425
300111,-0.498265448081,41.4391651338,-7.094111011438613,1.9079336353715388,21.752211793574578,5.412048712633902,0.2317640724399231,0.3742324501144201,0.08673363667768837
