GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.465351739424005,2.143671212267336,19.184120570463907,2.5562096485802814,0.15877042654371445,0.17735255051993665,0.028158340094666008
300086.0,0.0929537798368,41.6807228018,-7.812858087452889,2.1374954205612444,19.183431457085906,3.1977230823227574,0.15831301820711408,0.221861436451973,0.03512355362847769
300022.0,-0.1227496310109999,41.9274349592,-9.071113378849532,2.2061004523058743,19.19119681003394,3.279318572170151,0.16339423126385852,0.22752261852418537,0.0371758833488994
300023.0,-0.131028213696,41.9189335585,-9.663009997942128,2.2544191746071536,19.196811235479423,3.313296625372265,0.1669729443173903,0.22988005207837128,0.03838374913536067
300153.0,0.144292716085,41.1228657667,-6.067814763018284,2.1251364534596857,19.18205830305017,2.447986358959952,0.15739765466296368,0.16984390331234814,0.026733032040166766
300243.0,0.15197278372,40.8773167223,-10.33665352286637,2.320852489685943,19.204726295229364,1.9371804774194161,0.17189330976868364,0.13440364669563679,0.023103087675493808
300040.0,0.155988967052,42.0066463438,-8.637818655313836,2.177077808011408,19.187882206693068,2.7239762811112773,0.1612446769909413,0.18899237833610907,0.03047401499855568
300156.0,0.164458586753,41.8933299794,-47.75145186169921,10.969021807961004,21.994421911460115,4.526380409951587,0.8124176232115609,0.31404509828614646,0.25513577233087215
300088.0,0.168800847112,41.9388674072,-7.608902733956334,2.1309864430184566,19.18270729110261,3.7540182872036274,0.15783093255194552,0.26045779081689335,0.04110829601504983
300012.0,-0.1734555552059999,40.9438135929,-5.591240230320672,2.1388467490749568,19.183582074571508,2.698046904358323,0.1584131039867313,0.18719337053442783,0.02965388287209704
300145.0,0.20188731385,41.6397877024,-10.528328566991991,2.3418481359366456,19.20727488446976,4.062431837054864,0.17344834661001868,0.2818558516963692,0.04888743145909386
300087.0,-0.2060991099069999,41.8023187669,-48.37811895546027,11.130351682803662,22.075322973371943,4.357041161812802,0.8243664766068167,0.30229616072258547,0.24920282090664578
300152.0,-0.211163696326,40.9177701687,-13.697149919759193,2.799176342495687,19.26838197649663,1.5299436406285087,0.2073202361098324,0.10614912081562844,0.022006860790347214
300101.0,0.234624198559,42.1529567829,-10.868229988880705,2.381236302881723,19.21211706517412,0.3317472791119763,0.17636562050484816,0.023016979891002265,0.004059403940624227
300064.0,0.243970624332,41.210952793,-12.834816969971754,2.656825729220715,19.248217547379337,1.5698575042648948,0.19677707657161114,0.10891838722574061,0.021432641823175953
300046.0,-0.2691551861239999,40.8132822771,-10.065675196849863,2.292723782476192,19.201347300086123,1.3531886320211282,0.16980996470333112,0.09388566988502775,0.01594272228932516
300021.0,0.276215703,41.369104296,-6.750890641488454,2.118234039979012,19.1812948270944,2.286846999647943,0.1568864292818342,0.15866388277725396,0.024892210024914884
300146.0,-0.280984065103,42.2299979563,-17.34306663616372,3.5000034823720534,19.382599933249647,0.8475347161479451,0.25922680802012665,0.058802862138679475,0.015243278254657438
300085.0,0.29385672446,41.5812781006,-47.90032726120012,11.007340286494262,22.01355709508284,4.177210360335797,0.8152556709244826,0.2898193080036761,0.23627683439340624
300135.0,-0.326989446909,42.7815326509,-11.305440835705946,2.435766035758713,19.21895189589558,5.855460547111422,0.18040435037100022,0.40625809509632616,0.07329072772881275
300160.0,0.343430427561,41.4757787139,-12.05307921561785,2.538321505135897,19.23221858910792,4.327397865801293,0.1880000933768431,0.3002394772434434,0.05644504975718192
300013.0,0.343444636563,41.52627697,-47.458781752783686,10.893707716103329,21.956958432343992,4.462129590336997,0.8068395054383841,0.3095873079253391,0.24978727041648136
300147.0,-0.348060849653,42.1437312781,-9.270081133125409,2.221249635945228,19.192944165525507,1.5467377169659058,0.16451625143861526,0.10731431173559783,0.017654948292455553
300010.0,0.348226716958,42.2094408306,-4.609147036671103,2.189452594814602,19.18929020210839,0.5980256111823271,0.16216121221699983,0.041491654441698916,0.006728336981154762
300047.0,-0.35624070233,41.3268235755,-6.16830774566737,2.123173974936101,19.181840983691806,3.791791683197611,0.15725230422373151,0.2630785493000848,0.04136970806927488
300082.0,-0.3976332007549999,42.0980471594,-9.07905528274034,2.206683481146931,19.19126384013725,1.853520263568454,0.16343741313673724,0.12859921187091414,0.0210179225196054
300136.0,-0.401895620107,42.5981241067,-5.174216422318703,2.156724611775157,19.185583568055197,4.336958050407625,0.15973722303556553,0.300902773043268,0.04806537336963266
300019.0,0.4225793091099999,41.4559237712,-8.4052201436233,2.1638012389930386,19.18638036727252,4.446953117519544,0.16026135150985968,0.308534348062064,0.04944613160763983
300011.0,-0.448247656942,41.177394923200005,-5.205162042270262,2.1552123620925583,19.1854136291483,2.929038886571864,0.15962521867324878,0.2032198405142984,0.03243901148083762
300144.0,0.464663766592,41.9432695395,-11.985771242558386,2.5286361144794984,19.23094268087872,1.69896945778477,0.18728274754649424,0.11787631220348221,0.022076199620116498
300076.0,0.4773123726389999,41.248146714,-5.879664047180565,2.129683357094582,19.182562576394176,2.974695771091505,0.15773441984665157,0.20638756383575985,0.032554422645197346
300113.0,0.494039085023,40.9225655421,-7.307871578887647,2.123806777584921,19.18191103681561,2.1680463197953017,0.15729917258017356,0.15042136495909675,0.02366115624644623
300111.0,-0.498265448081,41.4391651338,-8.038344977909361,2.1462212868344865,19.18440568815865,4.950139093368282,0.15895929712443962,0.3434459274985165,0.05459392323541543
300155.0,-0.498271735081,42.4025079835,-6.450941410297303,2.1194032187336544,19.18142397736339,0.5432201048246622,0.1569730241889814,0.03768918998403329,0.005916186131026773
300083.0,0.5138142056589999,41.5395944221,-11.32554400843732,2.438373725186696,19.21928256255872,4.7483624869136785,0.18059748818075627,0.32944645143447115,0.059497201619129
300020.0,0.518770311069,40.8149286152,-6.474536745577611,2.1192054183256284,19.18140212291201,3.544224515135556,0.15695837415544403,0.24590207525571636,0.03859638993358688
300112.0,0.523215611437,40.981515866,-6.98743852930026,2.1193725371155825,19.181420587299375,1.8938731361965313,0.15697075176326591,0.13139893719288467,0.02062578995206127
300051.0,0.528682410889,41.235617296,-6.078193521008421,2.124918713719177,19.18203418138198,3.2290645726121703,0.15738152782817752,0.22403594246051203,0.03525911891286105
300157.0,0.53147795512,40.7732811277,-6.470077649183169,2.1192414152880463,19.181406099972563,3.9842303476938183,0.15696104026069593,0.2764301489961458,0.04338876374585422
300126.0,-0.547902122188,42.6333827096,-5.700811607521175,2.1350544884127047,19.183159631934565,2.865855222344875,0.15813223123000203,0.19883609053194642,0.031442394644867366
300162.0,0.551863990807,41.223708827,-6.363926264636075,2.12028868040622,19.18152183441271,3.7453448880963482,0.15703860566744549,0.2598560211403695,0.04080742723417386
300014.0,-0.552115636536,42.5811851193,-5.641395136682716,2.1370637533759465,19.183383363780905,2.0726104616833245,0.15828104689418956,0.1437999233818699,0.022760802416186617
300059.0,0.5731497365680001,41.1899195902,-6.338358400367662,2.1205954857383977,19.181555750510093,3.1260642255106927,0.15706132912110618,0.21688966857290992,0.03406497961869744
300042.0,0.576806259871,41.8780226341,-10.59789152578056,2.3496875827114114,19.208232285458777,0.6745076992146516,0.17402897310776402,0.04679806324473144,0.008144218889912807
