GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.832596372244811,1.7333341900943913,14.191275452044415,2.5857352149767032,0.30540246249422925,0.17918298135983488,0.05472292374435115
300086.0,0.0929537798368,41.6807228018,-9.541146815766462,1.4759775227860314,14.16214535969102,3.229147221809427,0.2600578541755062,0.22376932607109742,0.05819297076834875
300022.0,-0.1227496310109999,41.9274349592,-10.97234557276746,1.613081088603056,14.177090044845489,3.3122427714244207,0.28421463066820246,0.2295275754972216,0.06523509509811079
300023.0,-0.131028213696,41.9189335585,-11.925235925917503,1.7390241614454165,14.191971553499506,3.3460151782998966,0.3064049992653005,0.23186789267919558,0.07104548148601571
300153.0,0.144292716085,41.1228657667,-4.559890532221468,1.635740958683685,14.179686175129676,2.4760888253051285,0.28820715568846217,0.1715848456795456,0.04945198033254555
300243.0,0.15197278372,40.8773167223,-4.79224270585984,1.6075962444682292,14.176467022021974,1.9617735200015383,0.2832482360082772,0.1359444795548489,0.038506034028974255
300040.0,0.155988967052,42.0066463438,-12.60487127727666,1.8422228911354728,14.204986333040653,2.7554548100935663,0.32458795922405104,0.19094399342018908,0.061978121150349806
300156.0,0.164458586753,41.8933299794,-21.416766903836937,3.6533646538854168,14.551114212853513,4.56134976707633,0.6436996212630088,0.3160865991056586,0.20346482413062497
300088.0,0.168800847112,41.9388674072,-7.604551890350408,1.4170100135350954,14.15612125264922,3.7872569549140915,0.24966815400383507,0.2624445026028664,0.06552403449331234
300012.0,-0.1734555552059999,40.9438135929,-3.712729368223377,1.7506867546567548,14.19340535791812,2.7281514445232347,0.308459874029882,0.1890519596126619,0.05831494364722403
300145.0,0.20188731385,41.6397877024,-7.9503624498785745,1.4157793901254323,14.155998121741616,4.095834971771659,0.2494513259842518,0.2838279484879635,0.07080125810171241
300087.0,-0.2060991099069999,41.8023187669,-23.533349178846414,4.143098357482421,14.68172726694723,4.392657218820604,0.7299875857534566,0.30439675802890276,0.22220585450469782
300152.0,-0.211163696326,40.9177701687,-8.125074590829914,1.4171387244867413,14.156134137033602,1.5526872812894201,0.24969083205507717,0.10759614308901366,0.026865770493812963
300101.0,0.234624198559,42.1529567829,-3.800778032559116,1.7379075282226613,14.191834769257328,0.3143597202981888,0.30620825559181786,0.021784098996764745,0.006670470953438802
300064.0,0.243970624332,41.210952793,-5.090556835066679,1.5738291101432134,14.172677573739634,1.5972159858383213,0.2772986816562271,0.1106818364697395,0.030691927336348884
300046.0,-0.2691551861239999,40.8132822771,-0.3213016498035163,2.347402883445266,14.27929101315802,1.3735521964134465,0.413597461566946,0.09518266842683205,0.03936731004650603
300021.0,0.276215703,41.369104296,-6.637251083704607,1.4477751996756052,14.159233897709438,2.307010565042524,0.2550887841743467,0.15986827602403253,0.040780604159019324
300146.0,-0.280984065103,42.2299979563,-15.150541351915493,2.2988662597005822,14.27139228040621,0.8553590797522049,0.40504561709431425,0.05927358267601492,0.024008504872397318
300085.0,0.29385672446,41.5812781006,-21.397098307073428,3.6488608128694655,14.549984081535714,4.211532556108399,0.6429060731146975,0.29184541213911885,0.18762918787490138
300135.0,-0.326989446909,42.7815326509,-9.218626699938891,1.455326074780123,14.16000796345762,5.838605656008035,0.2564192003538029,0.4045962488225384,0.10374624658922356
300160.0,0.343430427561,41.4757787139,-20.16724625767484,3.3693576031380488,14.482417691776204,4.360351595963535,0.5936593848448681,0.3021580841752583,0.17937898237738772
300013.0,0.343444636563,41.52627697,-20.6353076207438,3.475215761540078,14.507411076084692,4.496557932067159,0.6123109192320848,0.3115967371517066,0.1907940845550798
