GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.586672996943979,1.7208498596870725,12.997631289728275,2.6159537921369296,0.08822518251396995,0.18223052496180422,0.016077321324371733
300086.0,0.0929537798368,41.6807228018,-10.43081996993232,2.23532044196126,13.075693189364316,3.236944934232553,0.11460125522228999,0.22548952371050704,0.025841382456700427
300022.0,-0.1227496310109999,41.9274349592,-11.890907370632805,2.608208091403853,13.144574711728144,3.332033472428358,0.13371860049450354,0.2321135070107308,0.031037893313346058
300023.0,-0.131028213696,41.9189335585,-13.052730171144646,2.9340872709887607,13.213098161215513,3.380224475869214,0.15042589772588982,0.2354705509622945,0.03542086901651304
300153.0,0.144292716085,41.1228657667,-9.207553316446797,1.97004999942032,13.032965583640374,2.523863187159403,0.1010012696820106,0.17581538133826335,0.017757576744791472
300243.0,0.15197278372,40.8773167223,-7.392719779378604,1.7011467805350455,12.99503733249979,2.0287248210595568,0.08721503758790947,0.1413234401371926,0.012325529143617927
300040.0,0.155988967052,42.0066463438,-11.447951554206998,2.490030431891631,13.12163657688647,2.789878433563576,0.12765982347752686,0.19434632716222486,0.024810217819035307
300156.0,0.164458586753,41.8933299794,-11.725190255612926,2.563548340108104,13.135786044093804,4.558097259221968,0.1314289674466719,0.31752260260547527,0.04173166780141755
300088.0,0.168800847112,41.9388674072,-9.883798208274987,2.1102115939718185,13.054887509108283,3.7811127745377098,0.10818712740872923,0.2633969177570718,0.0284961559004509
300012.0,-0.1734555552059999,40.9438135929,-8.025850108115543,1.7741688091991503,13.004797955665197,2.7613642030929904,0.09095875861631023,0.19235999116380037,0.017496826003703687
300145.0,0.20188731385,41.6397877024,-10.735397714887505,2.308848914694572,13.088463554406408,4.0952814547213485,0.11837094081708648,0.2852822903842596,0.033769133111238074
300087.0,-0.2060991099069999,41.8023187669,-13.540536426404431,3.0764687687440126,13.245442800797404,4.415512746413834,0.1577255662910218,0.30758999190778247,0.048514805659105806
300152.0,-0.211163696326,40.9177701687,-6.954332664187833,1.6658575267266875,12.990464818607936,1.6204900850090078,0.08540581475507596,0.11288531157324545,0.009641062008793633
