Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.5505701824122219,0.0748616846633249,0.8495096629744665,3.0293319728809904,0.01080447048891751,0.2094913030400129,0.0022634426013806944
300086,0.0929537798368,41.6807228018,0.6766180072989458,0.0757909807707857,0.8495920600044226,3.670897709873088,0.010938591867746764,0.2538583263413514,0.002776852624077311
300022,-0.122749631011,41.9274349592,0.8116324565260709,0.0830220592321033,0.8502676390263829,3.7504220815424767,0.011982222854542183,0.2593577778354756,0.0031076826930835095
300023,-0.131028213696,41.9189335585,0.8154831873368551,0.0833100384109223,0.8502958062676718,3.7769599086176413,0.012023785672063131,0.26119298243622446,0.003140528439860113
300153,0.144292716085,41.1228657667,0.6462003486034728,0.0750206007031179,0.8495236819454871,2.9135811621736716,0.0108274061691641,0.2014866378596719,0.0021815776657659446
300243,0.15197278372,40.8773167223,0.6351673073422104,0.0748258216870067,0.8495065033579768,2.3777541279510284,0.010799294537147024,0.16443189951859377,0.001775748514203858
300040,0.155988967052,42.0066463438,0.7490497292126563,0.0789427032889214,0.8498790184837623,3.191160472988527,0.011393466655692014,0.22068243813515306,0.0025143380003896823
300156,0.164458586753,41.8933299794,0.8966218103410843,0.0902507780405405,0.8510038769554952,5.0116713997897335,0.013025513282612197,0.3465785794852411,0.004514363890553875
300088,0.168800847112,41.9388674072,0.6125300633234663,0.0745694930154412,0.8494839639127632,4.2357894156212925,0.010762299703543584,0.29292301141815463,0.0031525252389466994
300012,-0.173455555206,40.9438135929,0.4516921419026505,0.078258777505926,0.8498157635117641,3.1731732155668193,0.011294758538552836,0.21943854211150068,0.0024785053472014583
300145,0.20188731385,41.6397877024,0.5428519128086833,0.0749996311204883,0.8495218303990604,4.546042631859096,0.010824379717946694,0.314378352438505,0.0034029506618968508
300087,-0.206099109907,41.8023187669,0.7842611284095213,0.0810949518216584,0.8500816354135158,4.830756165772253,0.01170409158834418,0.3340675148500679,0.0039099567904957245
300152,-0.211163696326,40.9177701687,0.7363239481802537,0.0782607565152144,0.8498159457592533,1.9761313890837833,0.011295044160597678,0.13665796399452457,0.0015435577382155224
300101,0.234624198559,42.1529567829,0.8182276838186369,0.0835177507365251,0.8503161825723706,0.3825156338119212,0.012053763913966889,0.02645259723193233,0.0003188533619449663
300064,0.243970624332,41.210952793,0.614674145408671,0.0745854656547298,0.8494853661737167,2.033824497487741,0.010764604967051878,0.14064768996849217,0.0015140168220392034
300046,-0.269155186124,40.8132822771,0.5571139294354726,0.0747622130294346,0.8495009029738693,1.752833469927107,0.010790114168488902,0.12121595484233275,0.0013079339917911655
300021,0.276215703,41.369104296,0.5702734959962881,0.0746110085853198,0.8494876092436424,2.653647690486256,0.010768291470247755,0.18351112306796563,0.00197610126122836
300146,-0.280984065103,42.2299979563,0.6797078431152128,0.0758881236723316,0.849600731503256,1.0854929704590965,0.010952612092080224,0.07506649613115346,0.0008221742132361648
300085,0.29385672446,41.5812781006,1.0798227121655366,0.1106205470153277,0.8534045354217019,4.6559980194344615,0.015965395930777823,0.32198223924445524,0.005140573932216157
300135,-0.326989446909,42.7815326509,0.8500061378594295,0.0860669977007871,0.8505703520283245,5.341038043769852,0.012421685952032174,0.36935569603866075,0.0045880204607864974
300160,0.343430427561,41.4757787139,0.6618526738998731,0.0753745913427152,0.8495550156855305,4.815584968149973,0.010878496141772687,0.3330183614436334,0.003622738960104028
300013,0.343444636563,41.52627697,0.8858681077696025,0.0892418382753709,0.8508974681799965,4.959996635984549,0.012879897271338932,0.3430050478615222,0.004417869780007099
300147,-0.348060849653,42.1437312781,0.6804275075436967,0.0759112432276787,0.8496027969026069,1.9855346993753236,0.01095594883977149,0.13730824324536245,0.0015043420882750902
300010,0.348226716958,42.2094408306,0.4483012230260919,0.0784353107945269,0.8498320384851319,0.7276573010044503,0.011320236841847478,0.05032062432201114,0.0005696413853547968
300047,-0.35624070233,41.3268235755,0.5634902085659347,0.0746807849715695,0.8494937405892585,4.223933781682466,0.010778362001113428,0.29210314346560134,0.0031483934219354217
300082,-0.397633200755,42.0980471594,0.6703000720920755,0.0756030951211875,0.849575319585182,2.289179564240177,0.010911475126178573,0.1583065884156512,0.0017273584018075673
300136,-0.401895620107,42.5981241067,0.5782546381855785,0.0745512168565204,0.8494823597880939,3.872275582831128,0.01075966198278431,0.2677844702526392,0.002881270384157358
300019,0.42257930911,41.4559237712,0.3618716793998187,0.084125248002142,0.8503760656367174,4.915594198353043,0.012141441426274747,0.339934428794068,0.0041272939559773405
300011,-0.448247656942,41.1773949232,0.558554229748374,0.0747424803226236,0.8494991665806026,3.395654503129495,0.010787266230329818,0.23482407768527247,0.0025331098432826854
300144,0.464663766592,41.9432695395,0.70194573333455,0.0766877302677946,0.8496725272891825,1.9199776112506735,0.011068015931871934,0.13277468933391023,0.001469552376897065
300076,0.477312372639,41.248146714,0.6631346748451799,0.0754075889592149,0.8495579439502655,3.3371010856824843,0.010883258548273144,0.23077485764988812,0.002511582442244663
300113,0.494039085023,40.9225655421,0.6722887309524981,0.0756606734602836,0.8495804453757303,2.4333911905141767,0.010919785164462677,0.16827944110136325,0.0018375753444227374
300111,-0.498265448081,41.4391651338,0.3790147881088631,0.0828248025159104,0.8502484010970913,5.412254425821955,0.011953753626546154,0.3742806144059607,0.004474058251801176
300155,-0.498271735081,42.4025079835,0.4914678366986003,0.0764761308237288,0.849653455381739,0.37892981258769265,0.011037476678592208,0.026204622309587398,0.000289232907613388
300083,0.513814205659,41.5395944221,0.322244877820499,0.0874221700489629,0.8507085467258633,5.209785668236896,0.012617272248401425,0.36027903114235815,0.004545738621313428
300020,0.518770311069,40.8149286152,0.5618263371808851,0.0747005553324331,0.8494954788716267,3.9430840526410162,0.010781215373722747,0.27268117973827394,0.002939834527119135
300112,0.523215611437,40.981515866,0.6963540350814261,0.0764702188348861,0.8496529232722123,2.190226870361982,0.011036623426233955,0.15146358508506938,0.0016716465513712565
300051,0.528682410889,41.235617296,0.583657155644288,0.0745244587887766,0.8494800118979379,3.653881456786944,0.010755800103979706,0.2526815794335225,0.0027177925583448375
300157,0.53147795512,40.7732811277,0.5236399512644216,0.0754391024890161,0.8495607417016801,4.372152640942213,0.010887806762814,0.302353113505002,0.0032919622739776295
300126,-0.547902122188,42.6333827096,0.5726871794374013,0.0745903796430124,0.8494857976397542,2.4318090600211835,0.010765314182208083,0.16817002998976385,0.0018104032088711636
300162,0.551863990807,41.223708827,0.3629223763009953,0.0840432734720657,0.8503679600456858,4.145922607451901,0.012129610388875101,0.28670833606662877,0.0034776604117308743
300014,-0.552115636536,42.5811851193,0.5125672185090318,0.0757539522356436,0.8495887575384226,1.6380350327145081,0.010933247695798327,0.11327715037523671,0.0012384871433266573
300059,0.573149736568,41.1899195902,0.5895059250605514,0.0745079898229639,0.8494785672421756,3.5257408537918424,0.010753423207762281,0.2438201069590327,0.002621900796692344
300042,0.576806259871,41.8780226341,0.6887663122919361,0.0761926621765151,0.849627987666311,1.1052997339214323,0.01099656484703074,0.07643621880396567,0.0008405358367396388
300143,0.610354253647,41.7817638202,0.6208001633365625,0.0746406974492415,0.8494902173492465,4.272117533263638,0.010772576338475528,0.295435256616111,0.0031825988549741627
300018,0.631227983374,41.6149365674,0.3115511262805186,0.0883770708343962,0.8508072063080029,4.97803382035798,0.012755089042165255,0.344252396548094,0.0043909699709497214
300052,-0.648280148493,42.4061675578,0.1439064839725392,0.1062501214623183,0.8528490393774961,1.6697397806280907,0.015334630885563253,0.11546966972023769,0.0017706847636377449
300077,-0.68933734489,41.5685435535,0.5584412495225461,0.0747439999703769,0.8494993002868998,4.531119856574666,0.01078748555466613,0.3133463785025697,0.003380219531703416
300049,-0.693616038244,40.9894170896,0.3343880949286288,0.0863705191194188,0.8506011181683918,2.5609233064046677,0.012465491915324464,0.17709883408190222,0.0022076240844613407
300242,0.724716805109,42.7403664075,0.4798752175297114,0.0769398252717501,0.8496953173751214,3.635724867663065,0.011104399738125964,0.25142597339616035,0.002791934513138389
300073,0.727088136305,41.6972472602,0.4233596135591403,0.0798472200883872,0.8499635134593743,5.21663951565057,0.01152401174174651,0.3607530040969177,0.004157321855083207
300241,-0.75253902912,42.1846956765,0.6852681822031405,0.0760715810006505,0.8496171379464394,2.097413946762352,0.010979089712757767,0.1450451732114614,0.0015924639690911243
300075,-0.776665461116,41.8768378421,0.7322292313741006,0.0780525613457334,0.849796798057624,3.986173564995177,0.01126499623187808,0.275661004389795,0.0031053201757267677
300097,-0.777174265158,41.9375237311,0.7054933666626431,0.076831387489561,0.8496855052076219,4.139375276970801,0.011088749371415478,0.28625556007304404,0.0031742161618241527
300098,-0.789325116163,41.8190158943,0.3724894251918053,0.0833104194197926,0.850295843598134,4.109406795996209,0.012023840661462764,0.2841831110361937,0.0034169724457779735
300041,0.810744995227,41.8025211859,0.5277516038292909,0.0753335925747119,0.8495513791564189,3.939089888561115,0.01087257896289853,0.2724049661554957,0.0029617445044113288
300036,-0.839474585313,41.6731914002,0.5233222145334303,0.0754475140495359,0.849561488670841,4.231416042640854,0.01088902076778611,0.29262057391293766,0.0031863515064194685
300062,0.885146125383,41.9107119519,0.4062812791483219,0.08092546553716,0.8500654837297928,0.66237922429968,0.011679630349362253,0.045806365247320596,0.000535001413736578
300080,-0.885270192102,41.6499643553,0.4989281292284043,0.0762026562917885,0.8496288839736353,2.619498674354723,0.010998007255440593,0.18114957208874902,0.0019922843081520204
300159,-0.914512004521,41.6144976853,0.4897240131567161,0.0765428838400898,0.8496594663292573,2.5935187537609847,0.011047110859262362,0.17935294911484556,0.00198133191180734
300009,-0.914526750522,41.6694686299,0.4696746892234995,0.0773862345640505,0.849735855990768,4.388094414717682,0.011168828104203079,0.3034555555585271,0.0033892429372986365
300134,-0.93141728692,42.2069805554,0.8507689611178533,0.0861313455146258,0.8505768656250418,1.0133005790846836,0.01243097299998966,0.07007408253172308,0.0008710890279508967
