Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.546182731208005,3.227397838248564,30.562689919357865,2.969390849517091,0.3182767170799193,0.20187813424184725,0.06425310981671438
300086,0.0929537798368,41.6807228018,-8.663823967125605,3.109044952008704,30.550418635660268,3.643101551239988,0.3066050949319048,0.24768128592351382,0.0759403441834352
300022,-0.122749631011,41.9274349592,-10.427362952252496,3.0252057064510542,30.54200039072149,3.7091455434818306,0.29833710902626054,0.25217137786740007,0.07523207985212887
300023,-0.131028213696,41.9189335585,-11.383457102545254,3.0356926202749683,30.543040909269,3.7222085997333796,0.29937129838606585,0.253059487771823,0.07575874742316341
300153,0.144292716085,41.1228657667,-10.747137620767106,3.0242908417694734,30.541909786326364,2.834173073886334,0.2982468876956346,0.19268516718427403,0.05746775141782276
300243,0.15197278372,40.8773167223,-9.217001433804043,3.068660825622568,30.546335255856764,2.248503161512303,0.302622528228788,0.15286759005026898,0.04626117658525432
300040,0.155988967052,42.0066463438,-11.32291450367724,3.0338532719501603,30.542858150084943,3.1373972726876542,0.29918990713040833,0.21330028274608856,0.06381729178569208
300156,0.164458586753,41.8933299794,-9.342672487000094,3.0612473424959346,30.545591393725317,4.982551140364936,0.3018914317882721,0.33874561449027324,0.10226439857046664
300088,0.168800847112,41.9388674072,-8.157154322429323,3.1567981388081447,30.555315295209606,4.212983010255319,0.31131437723497474,0.2864254632701055,0.08916836472217202
300012,-0.173455555206,40.9438135929,-8.83436229131651,3.0952634752197543,30.549019203266035,3.1062639673661523,0.3052460052228777,0.2111836420242689,0.06446296309632632
300145,0.20188731385,41.6397877024,-8.953483219927007,3.086336733437924,30.548116025913217,4.519592592760365,0.30436567555453936,0.3072707388143663,0.09352266599737702
300087,-0.206099109907,41.8023187669,-11.017419849901597,3.026988062688581,30.54217698580353,4.78638717963624,0.2985128798857511,0.32540913694174156,0.09713881860961603
300152,-0.211163696326,40.9177701687,-9.416434130385456,3.057204488957479,30.54518648801787,1.8325618758544435,0.30149273716915664,0.12458924780494962,0.0375627533425606
300101,0.234624198559,42.1529567829,-9.899208641842597,3.03644180056116,30.543115379880334,0.23548295912814804,0.29944518039688095,0.01600963390934908,0.004794007714073058
300064,0.243970624332,41.210952793,-9.645295894493584,3.04612375580552,30.544079430164043,1.9558556081793887,0.30039998705057874,0.13297154232489183,0.03994464959249299
300046,-0.269155186124,40.8132822771,-9.79353829970469,3.04013564929329,30.543482824762982,1.6026043490506978,0.29980945716311014,0.10895526803648649,0.03266581976508018
300021,0.276215703,41.369104296,-7.825606789350299,3.193393684528405,30.55911781326276,2.744405434418659,0.31492332498029313,0.18658219034847748,0.058759083766648484
300146,-0.280984065103,42.2299979563,-13.690425517673756,3.2186958637081124,30.56177222223114,0.9028427736631623,0.3174185533121852,0.06138101176222559,0.01948347195440387
300085,0.29385672446,41.5812781006,-10.988841467216863,3.02655272932599,30.54213384365732,4.596134987852881,0.2984699485582777,0.31247457916235977,0.093264271568359
300135,-0.326989446909,42.7815326509,-6.170447181950358,3.4337856328110274,30.58517291225581,5.312819010111478,0.33863008936028033,0.36119933133772175,0.12231296184776622
300160,0.343430427561,41.4757787139,-9.709128353380844,3.0434301953932987,30.54381092225918,4.793799798461749,0.3001343558491513,0.3259130940609545,0.09781771654878844
300013,0.343444636563,41.52627697,-7.734352279649368,3.204185662011644,30.560247447576867,4.935305928544992,0.3159875988431119,0.3355335835730155,0.10602445140446178
300147,-0.348060849653,42.1437312781,-10.688927984218903,3.0241259475313096,30.54189345877265,1.9039118037030258,0.2982306262988629,0.12944007110249725,0.038602993473067095
300010,0.348226716958,42.2094408306,-8.235581432194484,3.1487516521207457,30.5544850270336,0.5392819804880145,0.3105208557990546,0.03666382957597984,0.01138488373680395
300047,-0.35624070233,41.3268235755,-6.163309890307131,3.43501321022965,30.585310756226423,4.268452761013005,0.33875114952402285,0.29019665081574075,0.09830444905185365
300082,-0.397633200755,42.0980471594,-9.762690975044428,3.0413042764385523,30.54359916582148,2.2387282639798887,0.29992470381999153,0.15220303015355818,0.04564944873931118
300136,-0.401895620107,42.5981241067,-9.49176970653444,3.05331204788642,30.54479714717804,3.831864369521086,0.3011088757961206,0.2605145865902207,0.07844325429667247
300019,0.42257930911,41.4559237712,-9.709409093968436,3.043418732986788,30.543809780130285,4.907411486732349,0.30013322545950094,0.33363714145601703,0.10013559139828217
300011,-0.448247656942,41.1773949232,-9.311909158984804,3.063001010471577,30.54576719433705,3.322917938649796,0.3020643734936673,0.22591316121368168,0.06824031750598462
300144,0.464663766592,41.9432695395,-12.912068250641717,3.1332355733906376,30.55288993628668,1.7296867616104241,0.30899070462226247,0.11759514121003066,0.036335805542641826
300076,0.477312372639,41.248146714,-6.868654787048182,3.3212751787644645,30.572745822277135,3.4328807562724273,0.32753463111626535,0.2333891351028191,0.07644302427244608
300113,0.494039085023,40.9225655421,-7.0163925307836505,3.2994710457119005,30.570384810825967,2.565199561560841,0.3253843700593546,0.174398631803599,0.056746588948627386
300111,-0.498265448081,41.4391651338,-7.008470370860537,3.3006218125648776,30.57050903485361,5.425825276692077,0.3254978553854428,0.3688822183037937,0.12007037094770957
300155,-0.498271735081,42.4025079835,-8.849172391924851,3.0941221594547312,30.548903584877085,0.1677581684566917,0.3051334519359733,0.011405270564962553,0.003480129577750772
300083,0.513814205659,41.5395944221,-10.2165712979726,3.0282410797632178,30.542301195843987,5.2035884090268025,0.2986364488353966,0.35377313820027206,0.10564955368548323
300020,0.518770311069,40.8149286152,-6.894045587366705,3.3174763822829147,30.572333372634358,4.012868388484588,0.327160004704029,0.2728203945792802,0.08925592157391236
300112,0.523215611437,40.981515866,-6.069167200563252,3.45134629079096,30.587149418006312,2.3113562033063912,0.34036187107785415,0.15714074082490645,0.0534847165697253
300051,0.528682410889,41.235617296,-6.828305193284406,3.3273555702850053,30.57340696408554,3.7144556645478133,0.3281342618865358,0.2525323937752834,0.08286453063389264
300157,0.53147795512,40.7732811277,-5.85355012714405,3.48972644321728,30.591503868704745,4.443289363620195,0.3441468116174144,0.3020831584936582,0.10396095583891052
300126,-0.547902122188,42.6333827096,-7.806549228747992,3.195622141946763,30.559350764939165,2.3833103499337502,0.31514308905860466,0.16203264276986526,0.05106346757082472
300162,0.551863990807,41.223708827,-7.744023732839647,3.203027397336009,30.5601260273673,4.213238428863234,0.31587337410326055,0.286442828256606,0.09047966264909492
300014,-0.552115636536,42.5811851193,-4.873216970845549,3.680188944490548,30.61381565515213,1.6017203793681432,0.3629296771549902,0.10889517013786545,0.03952128894187324
300059,0.573149736568,41.1899195902,-6.784259518337238,3.3340536794047155,30.574136655638203,3.5989874365853476,0.32879481019452544,0.24468212696750838,0.0804502134942747
300042,0.576806259871,41.8780226341,-9.57997763038706,3.0490597071529497,30.544372368707645,0.9734189319371825,0.30068952215074274,0.06617922926755454,0.019899400824765424
300143,0.610354253647,41.7817638202,-12.200131964035634,3.075768995048664,30.54705015564334,4.215132883116121,0.30332351550794334,0.2865716253430662,0.08692391284388407
300018,0.631227983374,41.6149365674,-12.489632584611716,3.096666692640579,30.54916141084395,4.966644806519422,0.3053843864998175,0.3376642004353056,0.1031173746928872
300052,-0.648280148493,42.4061675578,-5.554824984680793,3.545067426694122,30.597866287705344,1.6407751672153947,0.3496043806633619,0.11155036377971848,0.0389984958419812
300077,-0.68933734489,41.5685435535,-7.74543748477921,3.202858371783302,30.560108312147555,4.564438068074534,0.31585670528809906,0.3103196203339835,0.09801653286494583
300049,-0.693616038244,40.9894170896,-6.401411992440759,3.394887853760275,30.580830300044124,2.4150560305412636,0.33479410196782056,0.1641909166704953,0.05497015049797173
300242,0.724716805109,42.7403664075,-8.469232360322096,3.1261926427571747,30.55216847852402,3.612147769511856,0.3082961510057004,0.24557685036090643,0.0757103977423703
300073,0.727088136305,41.6972472602,-10.938289030476277,3.0258695512707856,30.542066152141626,5.195302039706161,0.29840257549815646,0.3532097779479961,0.10539870743081398
300241,-0.75253902912,42.1846956765,-9.986278863227986,3.0337589771637434,30.54284878383169,2.0545362986084985,0.29918060804905466,0.13968048522904533,0.04178969250341278
300075,-0.776665461116,41.8768378421,-12.37793420809551,3.0881970940935237,30.548304037907823,3.9678294983248303,0.3045491389859862,0.2697583634845006,0.08215467733347336
300097,-0.777174265158,41.9375237311,-10.759802771950454,3.0243462586762004,30.54191527381438,4.119076170123555,0.2982523527520137,0.28004107716565213,0.08352291013186397
300098,-0.789325116163,41.8190158943,-10.376669263197346,3.025759379493039,30.542055237378463,4.094972495922964,0.2983917106734607,0.27840235561547966,0.08307295514762413
300041,0.810744995227,41.8025211859,-9.628725130120696,3.0468513983204075,30.54415200564479,3.917656225504188,0.3004717450681685,0.26634726429980227,0.08002982729829428
300036,-0.839474585313,41.6731914002,-9.683725802372935,3.0444812905619085,30.543915672831943,4.228454700581242,0.3002380118396335,0.2874773274856475,0.08631162125326204
300062,0.885146125383,41.9107119519,-5.460365705370181,3.56307410766401,30.59995776789885,0.5425054306630059,0.3513801478887969,0.03688298028402983,0.012959947066781982
300080,-0.885270192102,41.6499643553,-12.442453929614524,3.0930273795574394,30.548792720354424,2.5293507024936437,0.30502548788285727,0.1719613976535841,0.052452609216302515
300159,-0.914512004521,41.6144976853,-12.462703665633278,3.09457834647428,30.54894979279901,2.5078366401425174,0.30517843979127757,0.17049873443829383,0.05203253776226588
300009,-0.914526750522,41.6694686299,-11.72328643369569,3.048935746842549,30.54435999474963,4.432518853219285,0.30067729754050876,0.30135091048227847,0.09060937737518326
300134,-0.93141728692,42.2069805554,-10.44402268045446,3.025048148991022,30.541984784951374,0.8024457480006876,0.2983215711615027,0.05455538143893304,0.01627504710617759
300096,-0.947740310271,41.5774309223,-12.257904149565718,3.0796644417232586,30.547442632307245,2.540228392971294,0.30370767328497855,0.17270093245037432,0.05245059836864944
300008,-0.956457198992,41.7102368563,-13.822052640757155,3.2353629516263407,30.56353205585447,4.556828140802968,0.3190622137134622,0.3098022489278079,0.09884619135631546
300054,0.977183815998,42.2531089052,-5.068312844744658,3.640309192285191,30.60904718079156,1.0194952902064986,0.3589968503867943,0.06931179406332104,0.02488271576339036
300063,-0.9940287921,42.6063891984,-12.789023361613207,3.12185139111914,30.55172457339716,0.9373115394227206,0.3078680292219536,0.06372441836438796,0.019618711095159388
102171,-100.017947584,37.7479231284,-15.07280560457663,3.4230685967416017,30.583971568756173,4.0982341611638535,0.33757320600472385,0.27862410442751606,0.09405603220179157
102323,-100.180657326,33.0102132144,-5.750128335526068,3.5086058607346424,30.593663288113586,4.604870621526601,0.3460086456177334,0.3130684832716007,0.1083244018824046
301459,10.0187117201,48.4105934837,-10.000469063231316,3.0333527084320777,30.542808432661197,2.4037016084339418,0.2991405429921118,0.16341897061603997,0.04888523960529416
102224,-100.194220496,34.5683416663,-7.993805108691579,3.1743112168510472,30.55712960999305,3.9004098479539078,0.3130414667556408,0.2651747455244961,0.08301069128554206
102225,-100.222925096,34.9562559834,-9.01050247273966,3.082269179348266,30.54770534089996,3.3299754012935625,0.3039645450379174,0.22639297254981375,0.06881543690088586
102324,-100.235424988,33.3354223653,-9.84023360181885,3.038444236322732,30.543314516891098,2.656971897601129,0.29964265486773906,0.18063790070208102,0.05412682013610658
101951,-100.368759484,44.3770907509,-5.709424245982133,3.516118348909876,30.59452576105778,3.875769277884548,0.34674950565214824,0.26349952236784535,0.09136832912062755
