RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-33.179703
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,7.9,8.78,92.2,0.5096863,1.0423452,-120.90022
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,9.064219,91.60669,0.3569503,1.1178274,-50.963085
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.064219,91.60669,0.3498045,0.9843672,-52.26588
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-9.000197
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-1.444449
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.11,96.66,1.5513066,0.51423186,-82.28408
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.09,94.26,0.20050266,0.2690957,-21.528786
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.16,77.95,0.19589768,0.86409664,-3.782016
1.0,0.207804,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,1892.0,298.0,100.0,0.0,0.0,0.0,0.0,0.0,0.001,12.4,6.0,9.56,96.6,0.67189425,0.9953569,-1.1681048
3.0,0.416338,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,1007.0,102.0,0.0,30.0,49.0,0.0,0.0,0.0,3.523,25.9,7.0,8.68,101.7,0.8114071,0.881621,-1841.1631
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.064219,91.60669,0.5067368,0.6336994,-37.019375
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-46.592
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-1175.4293
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.51,57.77,0.6926204,0.8379571,-5.030025
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,9.064219,91.60669,1.0334338,2.4204435,-5.130878
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,-2.131282
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.42,93.22,0.43371585,1.0986627,-2.03899
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.064219,91.60669,0.39785227,0.5805281,-1575.9677
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-5.6122675
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.6,66.78,0.25830826,0.80596614,-11.406595
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,104.4,0.6133584,0.77144045,-2260.7434
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,100.9,0.17193684,0.3659661,-1482.5706
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,9.86,89.03,0.7078919,0.83940756,-8.178895
