RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-6.64
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-4.16
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-5.69
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-3293.85
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-2717.18
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-1941.4
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.405002,94.004326,0.39785227,0.5805281,-1575.97
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.405002,94.004326,0.39785227,0.5805281,-3.28
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.405002,94.004326,0.39785227,0.5805281,-47.48
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-7.46
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-10.64
