RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.26,71.392166,1.7771933,1.3134642,-1776.15
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,9.438644,105.147545,0.06344553,0.35089263,-38.08
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,108.01252,0.23124428,0.7141367,-3.11
6.0,1.8436,162.0,2883.0,58.0,105.0,6.0,6.0,196.0,201.0,898.0,71.0,0.0,45.0,35.0,7.0,0.0,0.0,0.858,16.31,7.0,13.22,136.52702,1.0711602,1.3213788,-326.59
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-11.61
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-2.54
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.438644,105.147545,1.0348972,2.4226305,-1.3
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-26.52
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-2128.42
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,19.48,263.47385,0.30641082,1.1862197,-2756.74
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.75,96.86816,0.7277056,1.3360581,-3657.26
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.108116,0.5672135,0.92026174,-4.87
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,11.14,155.12468,0.83627594,0.85127556,-2717.18
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-42.03
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.438644,105.147545,0.20302574,0.95899254,-17.33
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.75,107.3271,0.3536437,1.0763909,-3827.24
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,105.80161,0.36517996,0.5145717,-3.14
3.0,0.564739,96.0,0.0,1150.0,2017.0,240.0,127.0,46.0,244.0,504.0,25.0,99.0,8.0,7.0,2.0,0.0,0.0,40.668,12.23,8.0,9.14,108.691505,0.27194932,1.2404141,-78.34
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.75,107.3271,0.3536437,1.0763909,-2236.81
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,88.45832,1.1564819,1.951214,-12.94
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-1175.43
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.91548,0.16300467,0.76408434,-7.12
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.46165,0.5672135,0.92026174,-3.19
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.71,147.81728,0.9810025,1.1339991,-3840.88
5.0,1.94411,179.0,513.0,8.0,2.0,1.0,9.0,156.0,162.0,416.0,87.0,19.0,66.0,12.0,66.0,0.0,0.0,41.703,21.46,6.5,7.58,85.811134,0.68318826,1.7203095,-694.32
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.108116,0.5672135,0.92026174,-5.6
5.0,2.05924,1932.0,0.0,786.0,188.0,223.0,42.0,94.0,103.0,2306.0,337.0,100.0,1.0,0.0,0.0,0.0,0.0,1.19,12.56,6.0,10.19,97.94598,0.81477433,1.6840091,-3.66
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,9.43,104.75322,0.40022877,0.81980395,-3976.99
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.61,69.88922,1.1016071,1.7573367,-6.45
