RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-4.84
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.502,0.97319204,1.7107182,-93.27
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.374954,0.6844159,1.0511413,-82.36
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.49,118.08853,0.56233734,1.1537749,-17.87
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,22.3,7.0,7.45,86.9813,0.45796612,0.9137566,-0.87
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.49,118.08853,0.56233734,1.1537749,-7.22
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.75,83.24747,0.79086405,0.65892327,-1.31
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,3.82,6.5,12.85,100.89118,0.49716565,0.7669842,-9.31
5.0,1.37801,283.0,959.0,411.0,1747.0,101.0,69.0,75.0,201.0,403.0,58.0,61.0,1.0,23.0,2.0,0.0,0.0,78.911,13.14,6.5,8.94,105.067635,0.85695976,1.3806423,-85.25
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.44,58.916054,0.7669969,0.6471536,-18.49
