RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.064219,91.60669,0.7292152,1.274451,1.2440559
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,0.68494576
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,1.2549745
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,1.6098009
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,3.0737379
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,0.62977755
1.0,0.0933009,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,543.0,90.0,90.0,0.0,33.0,0.0,0.0,0.0,4.513,18.4,6.5,5.88,63.1,0.30877274,0.84054804,1.0613601
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,0.98466545
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.11,96.66,1.5513066,0.51423186,1.9153159
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.23,100.5,0.23643275,0.60778636,2.639581
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.04,85.68,0.59602326,1.5784845,2.0303643
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,8.85,87.39,0.5822753,1.1695151,1.420334
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.22,69.32,1.7771933,1.3134642,2.0779583
