,target,predicted
0,-31.64,-133.373214236115
1,-2.13,-122.42775579761786
2,-3.6,-167.15633557531285
3,-115.73,-147.93815839565679
4,-82.28,-265.9732881551015
5,-1.94,-85.04624214678908
6,-1.84,-83.23449801417996
7,-1599.21,-2385.8389032968307
8,-1.72,-124.21752936515755
9,-3890.98,-3282.656164225478
10,-22.66,-133.373214236115
11,-21.96,-124.21752936515755
12,-655.72,-724.7008798451009
13,-2448.32,-2392.8718311086914
14,-12.66,-106.5406920481076
15,-17.98,-98.11483058217797
16,-1.78,-122.42775579761786
17,-7.86,-151.84493624516918
18,-5.69,-163.10444474656362
19,-76.63,-232.1141560242943
20,-6.94,-122.42775579761786
21,-39.09,-165.60159442119422
22,-2228.76,-2513.593197811904
23,-22.07,-155.6138622642285
24,-3800.03,-3288.283446294247
25,-2785.54,-2459.061375699581
26,-2727.43,-928.7258297006786
27,-16.93,-157.13433537468015
28,-54.61,-165.60159442119422
29,-10.64,-95.48798976530036
30,-2718.25,-2513.593197811904
31,-2086.43,-2090.3704057891932
32,-2328.29,-2702.321394401977
33,-3.51,-106.43458990182417
34,-1941.4,-2377.815979035994
35,-2.32,-87.80197676340998
36,-12.07,-97.0240899757672
37,-29.48,-225.1506661146559
38,-3664.98,-3408.5258562971053
39,-3114.61,-2702.321394401977
40,-114.34,-590.3330746361723
41,-4001.81,-3864.0299346924994
42,-70.02,-590.3330746361723
43,-47.58,-194.71357846168488
44,-669.87,-724.7008798451009
45,-11.67,-155.6138622642285
46,-31.41,-225.1506661146559
47,-3.99,-127.72962782470354
48,-5.97,-90.42427375155381
49,-2420.28,-2162.1984495411148
50,-4007.87,-3864.0299346924994
51,-2.43,-87.80197676340998
52,-2.74,-94.26400790849844
53,-12.16,-149.76063916016184
54,-35.52,-274.1665930648388
55,-2.85,-153.9781642165933
56,-3631.26,-3600.0722020603703
57,-7.45,-151.84493624516918
58,-1.38,-149.76063916016184
59,-29.51,-138.2515292681726
60,-2.21,-130.2808341231739
61,-1.98,-87.80197676340998
62,-5.64,-98.11483058217797
63,-3019.19,-2702.321394401977
64,-4.79,-123.0198996145057
65,-6.06,-94.26400790849844
66,-8.0,-147.93815839565679
67,-12.9,-126.64623120897636
68,-1739.12,-1883.821900363896
69,-49.64,-165.60159442119422
70,-3.53,-90.82119237635166
71,-10.47,-100.26205804531878
72,-3.43,-167.15633557531285
73,-2.15,-85.04624214678908
74,-3.09,-124.21752936515755
75,-3555.34,-3600.0722020603703
76,-33.64,-928.7258297006786
77,-15.42,-155.6138622642285
78,-3293.85,-2377.815979035994
79,-7.65,-106.5406920481076
80,-3.56,-98.30726394209687
81,-53.44,-158.77807222325163
82,-7.46,-95.48798976530036
83,-15.32,-95.48798976530036
84,-0.75,-127.72962782470354
85,-1388.85,-467.44539559930524
86,-3855.6,-3158.3044101146857
87,-1.27,-86.30437446581207
88,-45.43,-403.6752199336849
89,-1.15,-83.23449801417996
90,-46.77,-111.1269600052752
91,-3685.4,-3600.0722020603703
92,-15.64,-157.13433537468015
93,-4.81,-467.44539559930524
94,-1691.56,-1623.862928804878
95,-91.47,-265.9732881551015
96,-54.03,-265.9732881551015
97,-469.44,-627.3268050627904
98,-2289.87,-2513.593197811904
99,-7.84,-86.85106365955126
100,-2.66,-90.82119237635166
101,-3601.52,-3158.3044101146857
102,-3860.77,-3646.5413524904884
103,-8.26,-153.9781642165933
104,-2907.84,-2392.8718311086914
105,-2.95,-90.42427375155381
106,-3824.62,-3282.656164225478
107,-2199.18,-2206.8377210695307
108,-1622.5,-1437.9235789066724
109,-991.01,-274.1665930648388
110,-3462.55,-3646.5413524904884
111,-3564.45,-2385.8389032968307
112,-9.54,-123.0198996145057
113,-1.55,-86.30437446581207
114,-27.46,-147.93815839565679
115,-3.16,-90.42427375155381
116,-9.4,-149.76063916016184
117,-1590.24,-1437.9235789066724
118,-1841.16,-1883.821900363896
119,-3105.59,-3158.3044101146857
120,-24.5,-138.2515292681726
121,-13.61,-225.1506661146559
122,-3.26,-90.82119237635166
123,-1842.39,-1694.7329865675313
124,-9.01,-88.62162150493921
125,-10.54,-86.85106365955126
126,-8.86,-100.26205804531878
127,-3971.85,-3864.0299346924994
128,-6.39,-123.0198996145057
129,-3.35,-98.30726394209687
130,-2196.81,-2206.8377210695307
131,-1542.53,-1694.7329865675313
132,-29.64,-232.1141560242943
133,-11.52,-124.20557980075847
134,-47.19,-141.9899223762515
135,-39.93,-232.1141560242943
136,-2610.28,-2090.3704057891932
137,-1.29,-83.23449801417996
138,-2.28,-167.15633557531285
139,-8.99,-114.4065073811327
140,-6.18,-93.7716881429263
141,-8.56,-151.84493624516918
142,-2675.86,-2392.8718311086914
143,-3.73,-111.1269600052752
144,-13.12,-157.13433537468015
145,-2719.07,-3408.5258562971053
146,-6.68,-126.64623120897636
147,-2.71,-87.02956872785448
148,-127.36,-590.3330259359786
149,-5.14,-86.86290613169147
