,target,predicted
0,-9.84,-89.26024581773657
1,-8.99,-53.33488723207344
2,-1890.34,-244.41075139912653
3,-21.96,-105.78360203599628
4,-1.78,-57.92684229055479
5,-5.69,-160.74038355837558
6,-3.09,-105.78360203599628
7,-1575.97,-240.22026081057973
8,-173.76,-289.879911985788
9,-5.14,-77.65225392597041
10,-3657.26,-2787.389149302678
11,-35.0,-199.2535500617189
12,-11.67,-90.70554498444649
13,-47.19,-113.66159912200888
14,-20.32,-170.5282600061981
15,-2727.43,-178.24609961517427
16,-15.34,-85.2896103107391
17,-17.98,-67.00029982330325
18,-15.13,-120.16805132466484
19,-2741.44,-2055.9559964375617
20,-47.08,-268.0095067325068
21,-1953.6,-1373.518401484419
22,-8.6,-81.67653455066235
23,-1011.81,-1534.3846860298563
24,-15.32,-71.11179100883541
25,-988.01,-1523.4506371085163
26,-5.17,-75.66699541893932
27,-5.77,-139.1126673994932
28,-11.18,-105.09347620665966
29,-50.95,-85.2896103107391
30,-20.06,-382.44354672448344
31,-1413.77,-150.95955946408637
32,-4.24,-65.46000455712709
33,-52.27,-128.66751965081028
34,-2.37,-116.80396349023563
35,-21.63,-116.80396349023563
36,-7.65,-66.40250621795646
37,-3.65,-139.1126673994932
38,-22.83,-199.2535500617189
39,-10.64,-71.11179100883541
40,-43.06,-140.7508786441906
41,-8.08,-101.45634790630626
42,-50.32,-191.0548112174572
43,-9.91,-101.45634790630626
44,-4.28,-68.92934468397848
45,-14.63,-248.63738759387343
46,-42.76,-150.95955946408637
47,-0.87,-118.85165896499339
48,-2.74,-61.376661807964474
49,-1.68,-116.80396349023563
50,-9.4,-109.17900505847396
51,-2260.74,-1523.4506371085163
52,-2.08,-58.018419977979505
53,-23.78,-129.507596774276
54,-33.71,-518.2847479737692
55,-42.8,-226.955020458869
56,-19.87,-150.95955946408637
57,-33.5,-205.28824374365246
58,-7.22,-89.26024581773657
59,-1185.05,-661.7378146504602
60,-47.16,-661.7378146504602
61,-1841.16,-1613.9782455261798
62,-19.26,-191.0548112174572
63,-4.81,-100.07807169745357
64,-27.46,-111.8039628363317
65,-33.1,-121.83001709132944
66,-12.94,-100.07807169745357
67,-58.67,-394.59467339624587
68,-82.62,-124.60911451105625
69,-48.59,-124.60911451105625
