,target,predicted
0,-1.29,-143.05984087727379
1,-1388.85,-186.68261197804443
2,-132.3,-429.4739086615589
3,-1.29,-152.94091466675192
4,-56.1,-210.1091203554202
5,-1531.16,-278.4433015008541
6,-3976.99,-3460.5749181858296
7,-5.64,-143.57021357775258
8,-24.5,-167.4568394492149
9,-4.87,-146.806898892565
10,-2.71,-217.15951738979834
11,-4.84,-167.62363648122496
12,-1.78,-154.31745233105153
13,-2199.18,-2360.004931606358
14,-115.73,-166.98258293509264
15,-27.46,-166.98258293509264
16,-53.44,-199.2938992989132
17,-21.29,-175.8752097588038
18,-3.11,-143.57021357775258
19,-41.22,-167.62363648122496
20,-30.01,-194.50022780045043
21,-14.63,-199.43774809119856
22,-7.12,-143.2689792378709
23,-7.91,-150.34381040864133
24,-10.77,-175.8752097588038
25,-13.59,-178.7713488557804
26,-3462.55,-3764.2542425541387
27,-95.54,-232.9192838951251
28,-1941.4,-2832.911751645621
29,-3890.98,-3460.5749181858296
30,-16.93,-166.45472183628215
31,-31.64,-169.5675633130559
32,-33.13,-181.53763939294788
33,-5.14,-146.806898892565
34,-3.14,-144.13924720579573
35,-1.72,-154.28349776466604
36,-48.59,-191.8979594468117
37,-7.5,-149.31886983629033
38,-12.16,-159.4403508580766
39,-1.45,-148.42391416099056
40,-14.81,-153.38565869693113
41,-170.32,-219.75211112190115
42,-2.21,-146.96615851210677
43,-2086.43,-217.15951738979834
44,-70.85,-175.8752097588038
45,-3.09,-154.28349776466604
46,-3860.77,-3764.2542425541387
47,-4.79,-149.31886983629033
48,-3855.6,-3355.656170990611
49,-8.26,-162.11740687177513
50,-2.54,-143.62734335852102
51,-4007.87,-3749.056669719754
52,-8.99,-148.42391416099056
53,-3555.34,-3525.287944564335
54,-8.92,-178.7713488557804
55,-11.67,-168.79931296403643
56,-1.64,-157.48135591782165
57,-53.32,-203.57652065088956
58,-1.55,-144.43999215825744
59,-29.48,-183.47639619997022
60,-2.16,-162.90003003448774
61,-1622.5,-1754.1826525988542
62,-2.15,-145.00874030798593
63,-2.98,-162.90003003448774
64,-35.93,-181.53763939294788
65,-26.52,-175.50369852226916
66,-1.27,-144.43999215825744
67,-20.53,-165.98353909192514
68,-43.87,-199.2938992989132
69,-44.62,-197.88998342983473
70,-2196.81,-2360.004931606358
71,-43.36,-197.88998342983473
72,-33.64,-305.75257494760444
73,-9.63,-153.38565869693113
74,-3.76,-147.01901123314545
75,-10.77,-160.11003575046317
76,-19.99,-160.11003575046317
77,-55.85,-210.1091203554202
78,-17.33,-167.4568394492149
79,-3.6,-158.43338558155435
80,-0.86,-157.48135591782165
81,-1.78,-157.48135591782165
82,-209.54,-323.79772074971186
83,-2.74,-141.1159120222732
84,-5.97,-147.3508808080068
85,-1.98,-145.65561695020935
86,-6.18,-143.2689792378709
87,-73.45,-199.43774809119856
88,-1953.6,-2106.5071484423884
89,-3.77,-143.84035257349385
90,-8.66,-165.98353909192514
91,-3235.01,-2612.223855896511
92,-79.25,-231.60225215244614
93,-1841.16,-1994.9803871155434
94,-1939.15,-2106.5071484423884
95,-13.97,-160.11003575046317
96,-6.68,-157.5663081373506
97,-7.37,-157.4141595955729
98,-3.07,-151.73471437494226
99,-2128.42,-1754.1826525988542
100,-5.6,-150.34381040864133
101,-1842.39,-1886.9231142237413
102,-3.99,-153.48414078962412
103,-2756.74,-2854.2460586490256
104,-2.02,-152.94091466675192
105,-3840.88,-3764.2542425541387
106,-3.53,-146.51484214077811
107,-31.41,-183.47639619997022
108,-22.66,-169.5675633130559
109,-4.01,-146.84493664694662
110,-1542.53,-1886.9231142237413
111,-2.89,-158.1528149224455
112,-669.87,-729.3953509767521
113,-9.4,-159.4403508580766
114,-16.74,-167.62363648122496
115,-1175.43,-305.75257494760444
116,-2.95,-147.3508808080068
117,-10.64,-146.84211957825025
118,-12.66,-148.73562212939666
119,-1918.37,-1994.9803871155434
120,-9.6,-148.49671351113346
121,-15.42,-168.79931296403643
122,-3049.36,-2895.2854107559106
123,-165.39,-323.79772074971186
124,-5.14,-158.1528149224455
125,-22.07,-168.79931296403643
126,-35.81,-219.75211112190115
127,-12.07,-147.0021528643592
128,-2289.87,-2656.5420260089913
129,-58.67,-278.4433015008541
130,-17.98,-143.57021357775258
131,-12.94,-186.68261197804443
132,-11.39,-147.0021528643592
133,-3105.59,-3355.656170990611
134,-7.86,-160.31333986368114
135,-70.02,-277.0368070446831
136,-4.36,-162.90003003448774
137,-2.28,-158.43338558155435
138,-6.45,-157.5663081373506
139,-2328.29,-2528.1751299396433
140,-2.66,-146.51484214077811
141,-21.96,-154.28349776466604
142,-31.19,-185.13904466361697
143,-42.78,-194.50022780045043
144,-54.1,-210.1091203554202
145,-54.03,-227.86735930423538
146,-1.3,-153.48414078962412
147,-2907.84,-2727.1207576541683
148,-8.97,-159.79382160310348
