,target,predicted
0,-3.29,-6.442287703594147
1,-59.89,-72.43430856282772
2,-45.05,-41.06900791506846
3,-35.91,-35.32039403252022
4,-2.07,-6.442287703594147
5,-33.77,-33.81939599826018
6,-3.29,-9.960757836488849
7,-45.06,-41.06900791506846
8,-14.69,-15.72954805740141
9,-85.25,-72.43430856282772
10,-8.15,-13.822386581161105
11,-3.59,-12.74664124976599
12,-2.58,-8.529386371085458
13,-1.31,-6.111071162122903
14,-3.3,-8.697237637877931
15,-9.84,-18.302614100385693
16,-21.52,-43.63989015154082
17,-82.29,-89.37493861473754
18,-8.2,-14.162748911825247
19,-173.76,-147.41364267075556
20,-14.12,-15.72954805740141
21,-1.21,-6.111071162122903
22,-5.13,-9.960757836488849
23,-51.65,-72.43430856282772
24,-1.58,-4.585143004551894
25,-3.78,-9.960757836488849
26,-1.65,-4.585143004551894
27,-28.09,-33.81939599826018
28,-9.31,-16.39578352550994
29,-3.04,-8.697237637877931
30,-7.06,-12.74664124976599
31,-65.41,-43.63989015154082
32,-5.29,-11.556839913581328
33,-6.16,-14.162748911825247
34,-0.61,-4.398837449036185
35,-82.36,-71.85811789215073
36,-27.73,-26.303059883081715
37,-2.07,-5.750139388654006
38,-4.09,-11.556839913581328
39,-13.61,-35.32039403252022
40,-7.22,-18.302614100385693
41,-0.77,-4.04435290966844
42,-0.94,-4.952046078553608
43,-37.03,-66.46014875313942
44,-4.93,-9.075751635658072
45,-0.71,-4.398837449036185
46,-21.22,-21.156284412097236
47,-2.76,-9.111195541555862
48,-0.87,-4.04435290966844
49,-58.05,-35.32039403252022
50,-1.63,-6.442287703594147
51,-12.93,-29.648745271674116
52,-0.37,-4.04435290966844
53,-38.66,-41.06900791506846
54,-9.91,-20.79000112208959
55,-0.81,-4.398837449036185
56,-22.17,-43.63989015154082
57,-8.82,-15.924477437859027
58,-5.3,-9.075751635658072
59,-24.54,-55.249665640166256
60,-5.88,-16.39578352550994
61,-1.17,-5.750139388654006
62,-81.84,-66.46014875313942
63,-74.17,-55.249665640166256
64,-1.22,-4.952046078553608
65,-105.08,-89.37493861473754
66,-10.78,-12.74664124976599
67,-5.01,-11.556839913581328
68,-17.87,-18.302614100385693
69,-7.5,-15.72954805740141
70,-1.33,-4.952046078553608
71,-2.39,-8.529386371085458
72,-28.74,-29.648745271674116
73,-2.5,-8.697237637877931
74,-93.9,-89.37493861473754
