,target,predicted
0,-139.47,-187.68022722701224
1,-11.52,-103.31274952089501
2,-4.79,-90.83986634441914
3,-3.59,-125.49723572213617
4,-3462.55,-3981.9669602186796
5,-5.02,-95.62187664005438
6,-2228.76,-2070.9380266251665
7,-3.47,-94.00980895108776
8,-1.55,-89.34943761453962
9,-79.25,-188.1751791987934
10,-1531.16,-360.0231555539867
11,-3685.4,-3092.16171217784
12,-6.33,-93.02095125472826
13,-4.97,-103.50098163264151
14,-6.39,-120.91173807780649
15,-98.57,-142.60790137285093
16,-2086.43,-197.5664174494903
17,-8.82,-141.80086039885367
18,-4.84,-148.90685470703792
19,-5.57,-132.30688672117913
20,-3.46,-119.57216969221739
21,-20.06,-399.34905691471386
22,-29.33,-216.09222577157306
23,-15.13,-141.35437860950844
24,-1.29,-141.86200512160326
25,-4.15,-143.47046208528093
26,-3601.52,-3609.304349104399
27,-10.77,-113.4871818502387
28,-13.69,-184.1779003713856
29,-5.02,-129.38872456569504
30,-75.22,-200.8971767741858
31,-2.74,-94.32101879057358
32,-58.67,-360.0231555539867
33,-5.14,-143.7205513544335
34,-1890.34,-372.0975746264798
35,-1.67,-141.86200512160326
36,-2505.5,-305.67026094014284
37,-3.07,-124.70783013263768
38,-1671.03,-343.0722842441502
39,-82.36,-168.77547612251817
40,-4.81,-152.82396067668236
41,-8.79,-141.80086039885367
42,-2236.81,-2422.3167640259317
43,-77.62,-168.77547612251817
44,-15.72,-144.1624545232364
45,-3.26,-87.60165405573875
46,-35.76,-169.6523191408474
47,-2.37,-112.40332486969514
48,-13.78,-203.15694445838184
49,-3855.6,-3609.304349104399
50,-41.12,-215.3155641803524
51,-2.02,-91.95621319979453
52,-1.72,-125.80669348959492
53,-5.78,-143.47046208528093
54,-1.84,-83.13038430418172
55,-3.79,-161.7676727090261
56,-12.45,-164.51516703244818
57,-14.92,-124.70783013263768
58,-33.1,-125.67182286646226
59,-47.08,-219.4480029772997
60,-2.08,-91.85704205943163
61,-4.7,-157.66170521734017
62,-49.41,-141.71964975545737
63,-1776.15,-2020.2418830343008
64,-1841.16,-1729.2837982068177
65,-11.29,-109.14851408678706
66,-115.73,-127.7640487458715
67,-4.86,-94.56025605976677
68,-2719.07,-3027.9417927169816
69,-16.54,-161.66442263723053
70,-19.64,-179.09458502485393
71,-2.86,-94.21850531942174
72,-2907.84,-2253.2503505118375
73,-4.12,-95.38711172399302
74,-6.74,-95.62187664005438
75,-33.77,-132.32147873248041
76,-3971.85,-4318.7653549378565
77,-15.66,-128.93186156540537
78,-1.38,-151.63037598241186
79,-0.37,-100.06393369490604
80,-29.51,-118.73103253000205
81,-15.99,-112.24999201224709
82,-7.48,-128.39234985697266
83,-33.64,-522.6422246792059
84,-50.32,-168.38508399112743
85,-1941.4,-1765.9534681437162
86,-1.15,-83.13038430418172
87,-4007.87,-4318.7653549378565
88,-1.68,-112.40332486969514
89,-2448.32,-2253.2503505118375
90,-2260.74,-1871.6398144148325
91,-4.3,-91.1605166877917
92,-5.86,-107.00271714534748
93,-3.22,-94.8549265715263
94,-47.2,-141.53793236433708
95,-3.73,-135.19115909419727
96,-42.78,-215.3155641803524
97,-57.26,-235.3096248524238
98,-2756.74,-3027.9417927169816
99,-2727.43,-522.6422246792059
100,-240.66,-747.3650611603058
101,-2.71,-197.5664174494903
102,-52.27,-124.70783013263768
103,-23.78,-305.67026094014284
104,-1.3,-114.17330283249754
105,-6.67,-114.58263135095379
