,target,predicted
0,-1953.6,-1939.2594632480882
1,-13.78,-358.9294736183706
2,-1806.3,-1806.8742069660525
3,-988.01,-1453.1186911069028
4,-4.01,-194.47783093771113
5,-1175.43,-1265.0572768567802
6,-1575.97,-331.6639394029809
7,-10.64,-235.0923923618543
8,-13.59,-358.9294736183706
9,-3.6,-273.45720453998086
10,-3462.55,-3504.64558354173
11,-1691.56,-2439.019520236294
12,-3263.52,-2938.2905393656993
13,-1.55,-200.66560751436072
14,-3827.24,-3539.8669171876654
15,-2719.07,-3523.803287945788
16,-41.22,-291.9976671096601
17,-3664.98,-3523.803287945788
18,-3.43,-273.45720453998086
19,-23.78,-471.24551952390397
20,-10.54,-204.54318017939582
21,-25.26,-291.52453506824094
22,-1821.88,-1453.1186911069028
23,-47.48,-331.6639394029809
24,-4.36,-287.1292402447362
25,-2.43,-202.87955857541093
26,-0.86,-271.7121045966406
27,-2717.18,-2957.435355351456
28,-35.76,-278.43372529103016
29,-41.53,-342.05320727523724
30,-5.78,-280.5262048588648
31,-2936.54,-2439.019520236294
32,-3971.85,-3747.1246506985785
33,-2675.86,-2472.261587458398
34,-1939.15,-1939.2594632480882
35,-1.27,-200.66560751436072
36,-3.14,-240.2706831748525
37,-3235.01,-2439.019520236294
38,-47.82,-342.05320727523724
39,-41.92,-763.3855513799745
40,-3.28,-331.6639394029809
41,-2.85,-265.45718973207994
42,-8.56,-274.55148088976085
43,-1713.76,-1752.0978099564104
44,-3824.62,-3554.8425481178615
45,-2420.08,-2327.515182269233
46,-26.77,-291.52453506824094
47,-3049.36,-2225.5251961225813
48,-1599.21,-2225.5251961225813
49,-12.27,-204.54318017939582
50,-13.69,-291.52453506824094
51,-5.71,-280.5262048588648
52,-33.18,-265.4045061489749
53,-3601.52,-3129.6205009482974
54,-79.59,-301.76003938897367
55,-669.87,-854.1296424336144
56,-2.15,-198.0279434554737
57,-1590.24,-1760.381522233536
58,-260.35,-553.0460058183126
59,-76.63,-341.1138300202397
60,-70.02,-408.2284967141054
61,-1.64,-271.7121045966406
62,-2785.54,-1783.2732397372836
63,-3.19,-198.0279434554737
64,-15.32,-235.0923923618543
65,-3023.27,-2616.7431293675136
66,-2738.74,-763.3855513799745
67,-46.77,-268.12257396123664
68,-2196.81,-2559.0710735505104
69,-333.94,-553.0460058183126
70,-7.65,-238.08106307963644
71,-3657.26,-2559.0710735505104
72,-8.26,-265.45718977104684
73,-2289.87,-2208.8155412895358
74,-2448.32,-2472.261587458398
75,-2505.5,-471.24551952390397
76,-2.89,-258.38888441144627
77,-694.32,-854.1296424336144
78,-2.32,-202.87955857541093
79,-1482.57,-763.3855513799745
80,-36.16,-286.2243823938601
81,-57.26,-342.8592243629112
82,-114.34,-408.2284967141054
83,-16.97,-320.8621004171197
84,-1011.81,-1783.2732397372836
85,-24.46,-324.7568511595038
86,-1.94,-198.0279434554737
87,-2228.76,-2208.8154614853966
88,-3555.34,-3384.7588310994342
89,-5.14,-200.1293203661306
90,-165.39,-404.32176427576974
91,-2.71,-476.87894066760344
92,-4007.87,-3747.1246506985785
93,-3293.85,-2957.435355351456
94,-3.66,-194.47783093771113
95,-3.16,-205.12350029479992
96,-4.29,-231.78538555091234
97,-7.84,-204.54318017939582
98,-347.97,-553.0460058183126
99,-2.85,-235.8784563396966
100,-3631.26,-3384.7588310994342
101,-2086.43,-476.87894066760344
102,-2420.28,-2616.7431293675136
103,-39.93,-341.1138300202397
104,-8.92,-358.9294736183706
105,-2128.42,-1760.381522233536
106,-7.45,-274.55148088976085
107,-2965.18,-2938.2905393656993
108,-2199.18,-2559.0710735505104
109,-2757.22,-2616.7431293675136
110,-1906.69,-1783.2732397372836
111,-3890.98,-3554.8425481178615
112,-42.31,-342.05320727523724
113,-3.21,-278.43372529103016
114,-2610.28,-476.87894066760344
115,-22.89,-301.76003938897367
116,-1776.15,-1797.2989701706765
117,-3019.19,-2992.3341187627875
118,-4.15,-280.5262048588648
119,-655.72,-854.1296424336144
120,-18.6,-258.55626741700127
121,-1739.12,-1874.5298899065435
122,-7.86,-274.55148088976085
123,-1918.37,-1874.5298899065435
124,-2.98,-287.1292402447362
125,-3860.77,-3504.64558354173
126,-173.48,-421.8389297727852
127,-2.95,-205.12350029479992
128,-47.31,-308.9757270669039
129,-3800.03,-3539.8669171876654
130,-469.44,-603.3288063312107
131,-2756.74,-3523.803287945788
132,-1.78,-271.7121045966406
133,-326.59,-603.3288063312107
134,-29.12,-323.19237898771496
135,-1841.16,-1874.5298899065435
136,-5.97,-205.12350029479992
137,-2.5,-235.8784563396966
138,-1622.5,-1760.381522233536
139,-4.26,-231.78538555091234
140,-1.22,-200.66560751436072
141,-38.08,-280.6256872770549
142,-8.68,-259.9355142414223
143,-3105.59,-3129.6205009482974
144,-1740.84,-1752.0978099564104
145,-3840.88,-3504.64558354173
146,-4001.81,-3747.1246506985785
147,-5.69,-266.02941918938365
148,-20.32,-278.4329160933992
149,-4.87,-200.12954637955303
