,target,predicted
0,-2727.43,-499.52950781124497
1,-12.07,-13.328568679936506
2,-3049.36,-2744.9260337192773
3,-4.01,-4.2403590157634765
4,-3555.34,-3663.02814958438
5,-1.29,-1.8681564133820139
6,-1.15,-1.8681564133820139
7,-5.14,-4.902304346445849
8,-3019.19,-2841.58291232604
9,-3855.6,-3360.100960996948
10,-5.69,-37.511046826906664
11,-3827.24,-3032.8831201230405
12,-3.66,-4.2403590157634765
13,-7.46,-14.389799224966975
14,-3105.59,-3360.100960996948
15,-3685.4,-3663.02814958438
16,-3.53,-3.723101489968466
17,-2328.29,-2841.58291232604
18,-2719.07,-2960.7419926389084
19,-3.56,-7.234207466845254
20,-39.93,-220.33614141223245
21,-3114.61,-2841.58291232604
22,-1.55,-2.0333028985324493
23,-1941.4,-2631.774851486274
24,-2756.74,-2960.7419926389084
25,-3462.55,-3564.0373966544366
26,-3800.03,-3032.8831201230405
27,-3657.26,-2570.1202889375336
28,-76.63,-220.33614141223245
29,-1590.24,-1380.8913576729478
30,-1622.5,-1380.8913576729478
31,-2228.76,-1846.0594783039028
32,-1776.15,-1867.8556586338268
33,-1.98,-2.580265896753051
34,-2.85,-32.18381940534995
35,-3840.88,-3564.0373966544366
36,-15.32,-14.389799224966975
37,-46.77,-41.29255769506878
38,-11.61,-13.328568679936506
39,-3.11,-6.947447951499018
40,-12.66,-15.615382337814447
41,-2.66,-3.723101489968466
42,-3890.98,-3262.422866079982
43,-3564.45,-2744.9260337192773
44,-3.19,-2.94612860415004
45,-8.26,-32.18381940534995
46,-33.64,-499.52950781124497
47,-2196.81,-2570.1202889375336
48,-3601.52,-3360.100960996948
49,-9.01,-7.045191626136456
50,-5.64,-6.947447951499018
51,-4001.81,-3650.2814338203398
52,-3824.62,-3262.422866079982
53,-2.95,-3.3266468659124895
54,-3293.85,-2631.774851486274
55,-1175.43,-499.52950781124497
56,-3.26,-3.723101489968466
57,-3.77,-7.234207466845254
58,-2.43,-2.580265896753051
59,-2199.18,-2570.1202889375336
60,-1.22,-2.0333028985324493
61,-4.87,-4.902304346445849
62,-3.35,-7.234207466845254
63,-1.94,-2.94612860415004
64,-4007.87,-3650.2814338203398
65,-2717.18,-2631.774851486274
66,-2.15,-2.94612860415004
67,-1599.21,-2744.9260337192773
68,-29.64,-220.33614141223245
69,-2236.81,-3032.8831201230405
70,-3664.98,-2960.7419926389084
71,-7.84,-6.276663969041685
72,-694.32,-693.0554396132092
73,-11.39,-13.328568275226642
74,-1.25,-5.279922878962868
