,target,predicted
0,-2.21,-80.05025530603865
1,-7.06,-237.75829911766618
2,-2741.44,-1548.6648017282919
3,-27.46,-84.48419358227085
4,-6.67,-61.61446571984359
5,-33.71,-741.5464654296791
6,-19.87,-137.77801931209342
7,-22.83,-270.5090947001611
8,-2719.07,-2690.8368095618825
9,-43.22,-257.80476046449286
10,-3657.26,-2345.2856209733764
11,-35.0,-270.5090947001611
12,-36.16,-85.54354970370561
13,-1694.52,-163.30098178356968
14,-79.25,-105.43994480992936
15,-22.07,-66.58505023277907
16,-3.14,-45.325598951747764
17,-4.29,-88.48693274433435
18,-2738.74,-1540.9319955275728
19,-8.0,-84.48419358227085
20,-1752.9,-309.25212570302085
21,-52.27,-105.71560231202463
22,-10.78,-237.75829911766618
23,-10.36,-81.52741347781128
24,-6.64,-70.62697776161697
25,-5.0,-62.06792195945875
26,-46.59,-108.97209381823409
27,-24.54,-147.11770605981167
28,-3.09,-70.29978725776701
29,-26.93,-273.32249666939055
30,-1413.77,-137.77801931209342
31,-2086.43,-1894.7409631686057
32,-7.22,-50.24696163965009
33,-14.69,-212.03339383643294
34,-24.5,-67.93283424717464
35,-64.33,-126.0910719752798
36,-3.47,-42.75810253305711
37,-4.55,-57.02969479838718
38,-2727.43,-524.0656383399098
39,-11.52,-72.46483676609185
40,-4.6,-85.54354970370561
41,-1011.81,-1192.2139899501885
42,-2610.28,-1894.7409631686057
43,-12.94,-94.06273935179195
44,-16.74,-75.54377610651724
45,-1.25,-41.19648529821994
46,-1890.34,-273.32249666939055
47,-1.09,-32.999405729087876
48,-20.06,-309.25212570302085
49,-19.2,-230.7533463442106
50,-82.62,-80.82346419352976
51,-33.5,-682.5748732413801
52,-4.84,-75.54377610651724
53,-23.78,-164.38824102285076
54,-12.16,-71.64240670962042
55,-40.73,-68.60006056039946
56,-29.51,-67.93283424717464
57,-41.22,-75.54377610651724
58,-2.02,-104.61259864730889
59,-8.6,-57.02969479838718
60,-1739.12,-1288.3130428671434
61,-0.99,-32.999405729087876
62,-991.01,-796.3101212591569
63,-1.78,-34.77792334675911
64,-1.84,-48.52698752734586
65,-31.19,-99.75889248688372
66,-47.48,-300.1398943933481
67,-11.67,-66.58505023277907
68,-2.13,-59.79389348191547
69,-1.3,-165.8461869674638
70,-8.65,-50.26205049031882
71,-1138.3,-505.07427485368305
72,-10.71,-105.43994480992936
73,-1.68,-497.8604496437451
74,-4.81,-84.16802961064676
75,-3.07,-105.71560231202463
76,-42.8,-647.9385118330957
77,-1.45,-56.64075076628991
78,-24.29,-624.017779523878
79,-1.77,-53.73429687677571
80,-2.41,-42.75810253305711
81,-56.28,-108.97209381823409
82,-20.32,-158.93301409306272
83,-1531.16,-359.9875159133925
84,-1515.51,-741.5464654296791
85,-3664.98,-2690.8368095618825
86,-9.01,-64.26751455101628
87,-35.1,-164.38824102285076
88,-35.76,-158.93301409306272
89,-50.32,-99.75889248688372
90,-14.63,-203.5204959865935
91,-115.73,-84.48419358227085
92,-2675.86,-1927.2319763616147
93,-1482.57,-1540.9319955275728
94,-110.45,-105.43994480992936
95,-48.64,-84.16802961064676
96,-2196.81,-2345.2856209733764
97,-15.94,-53.842825280441616
98,-3.65,-79.72759160346538
99,-17.53,-115.9950785800348
100,-48.59,-80.82346419352976
101,-3.94,-53.73429687677571
102,-15.13,-95.14725680129422
103,-17.33,-67.93283424717464
104,-240.66,-115.9950785800348
105,-5.69,-70.62697776161697
106,-47.19,-45.325598951747764
107,-1575.97,-300.1398943933481
108,-19.26,-99.75889248688372
109,-9.4,-71.64240670962042
110,-2785.54,-1192.2139899501885
111,-9.45,-108.81042107287946
112,-29.12,-359.9875159133925
113,-3.73,-56.249861027190825
114,-4.28,-50.26205049031882
115,-2.37,-497.8604496437451
116,-5.64,-30.503176397508877
117,-33.1,-68.60006056039946
118,-8.08,-61.61446571984359
119,-1.29,-48.52698752734586
120,-8.26,-90.6087157786961
121,-3.46,-79.72759160346538
122,-15.42,-66.58505023277907
123,-3.79,-257.80476046449286
124,-7.46,-46.38623082802619
125,-8.99,-56.64075076628991
126,-82.36,-289.10639517545656
127,-23.85,-203.5204959865935
