,target,predicted
0,-41.53,-293.66965205288636
1,-47.82,-293.66965205288636
2,-42.31,-293.66965205288636
3,-83.28,-271.03531455621527
4,-173.76,-271.03531455621527
5,-6.67,-128.41992631493235
6,-8.08,-128.41992631493235
7,-9.91,-128.41992631493235
8,-7.22,-140.56450561512787
9,-17.87,-140.56450561512787
10,-9.84,-140.56450561512787
11,-3657.26,-1781.2093202389724
12,-2199.18,-1781.2093202389724
13,-2196.81,-1781.2093202389724
14,-2.13,-252.08026928478543
15,-1.78,-252.08026928478543
16,-6.94,-252.08026928478543
17,-2719.07,-1962.2429154034357
18,-3664.98,-1962.2429154034357
19,-2756.74,-1962.2429154034357
20,-38.07,-303.04679842567793
21,-35.25,-303.04679842567793
22,-39.92,-303.04679842567793
23,-46.59,-288.8961953207486
24,-56.28,-288.8961953207486
25,-32.54,-288.8961953207486
26,-40.73,-110.97910398875146
27,-33.1,-110.97910398875146
28,-22.8,-110.97910398875146
29,-3860.77,-2328.893692053274
30,-3462.55,-2328.893692053274
31,-3840.88,-2328.893692053274
32,-1.78,-300.32658469563785
33,-1.64,-300.32658469563785
34,-0.86,-300.32658469563785
35,-18.49,-249.4244240453233
36,-21.45,-249.4244240453233
37,-15.72,-249.4244240453233
38,-42.78,-307.7327654429123
39,-30.01,-307.7327654429123
40,-41.12,-307.7327654429123
41,-10.36,-110.78597927674545
42,-16.41,-110.78597927674545
43,-37.43,-314.19565617903714
44,-35.0,-314.19565617903714
45,-22.83,-314.19565617903714
46,-240.66,-738.6320274130228
47,-2420.08,-738.6320274130228
48,-17.53,-738.6320274130228
49,-1482.57,-1055.0238937537636
50,-2738.74,-1055.0238937537636
51,-41.92,-1055.0238937537636
52,-12.16,-279.55476623626276
53,-1.38,-279.55476623626276
54,-9.4,-279.55476623626276
55,-4.62,-119.4749914495447
56,-1.45,-119.4749914495447
57,-8.99,-119.4749914495447
58,-4.81,-511.93684518128265
59,-1388.85,-511.93684518128265
60,-12.94,-511.93684518128265
61,-2505.5,-744.5688635406739
62,-23.78,-744.5688635406739
63,-35.1,-744.5688635406739
64,-0.77,-190.03856984968792
65,-0.87,-190.03856984968792
66,-0.37,-190.03856984968792
67,-33.5,-276.6375563658553
68,-22.89,-276.6375563658553
69,-79.59,-276.6375563658553
70,-1918.37,-1287.452124825052
71,-1739.12,-1287.452124825052
72,-1841.16,-1287.452124825052
73,-47.08,-311.0140492289364
74,-61.3,-311.0140492289364
75,-24.29,-311.0140492289364
76,-17.98,-65.75453464617766
77,-3.11,-65.75453464617766
78,-5.64,-65.75453464617766
79,-1.25,-76.35043121406584
80,-2.74,-76.35043121406584
81,-6.06,-76.35043121406584
82,-9.45,-192.5737816995301
83,-33.33,-192.5737816995301
84,-16.54,-192.5737816995301
85,-9.01,-125.62773694082156
86,-15.13,-196.63697647322985
87,-3.73,-118.16813378403668
88,-46.77,-118.16813378403668
89,-2.08,-122.95500135794327
90,-1.77,-122.95500135794327
91,-3.94,-122.95500135794327
92,-115.73,-127.6138320890339
93,-8.0,-127.6138320890339
94,-27.46,-127.6138320890339
95,-41.22,-235.65101979882388
96,-4.84,-235.65101979882388
97,-16.74,-235.65101979882388
98,-7.5,-215.64282148792262
99,-14.69,-215.64282148792262
100,-14.12,-215.64282148792262
101,-7.06,-210.86809889799855
102,-3.59,-210.86809889799855
103,-10.78,-210.86809889799855
104,-1671.03,-810.8751116268925
105,-11.12,-810.8751116268925
106,-1694.52,-810.8751116268925
107,-26.93,-599.102914501134
108,-60.88,-599.102914501134
109,-1890.34,-599.102914501134
