,target,predicted
0,-1.64,-58.6791050338165
1,-1.68,-75.0127888153246
2,-8.0,-107.57053290816945
3,-1.77,-64.76889724803114
4,-11.46,-65.09925571098309
5,-2727.43,-1218.703888957074
6,-53.32,-164.54155577536176
7,-1.98,-52.64547258891852
8,-88.82,-141.61100378719084
9,-4.81,-87.71322577330797
10,-4.29,-56.127779168517364
11,-8.93,-77.68187245415832
12,-12.16,-118.92268542791521
13,-43.06,-116.56275606426527
14,-6.06,-68.09893351291883
15,-5.69,-114.31285063245905
16,-8.86,-74.83463611820166
17,-4.79,-86.87735337471767
18,-11.52,-77.89270778997687
19,-19.4,-148.43799262732384
20,-29.51,-90.78728502504265
21,-16.97,-137.0102142183849
22,-1185.05,-1132.2987772574224
23,-5.72,-63.22396726351637
24,-54.1,-163.63284294909522
25,-2.28,-136.82219380011998
26,-42.76,-185.47467463191322
27,-2.11,-58.6791050338165
28,-1941.4,-2449.9683868530065
29,-5.14,-56.40016943278705
30,-3555.34,-3445.725814835516
31,-24.29,-222.53006289315275
32,-5.88,-70.5614355633339
33,-54.61,-114.61596579046447
34,-3.46,-62.28408920502412
35,-10.64,-77.96785201356316
36,-3048.94,-3027.1272892704783
37,-7.34,-65.71462605023818
38,-39.92,-174.44668064619353
39,-19.51,-159.77228922404748
40,-3.73,-105.94634869309087
41,-694.32,-638.2588558759014
42,-6.14,-61.23751466293044
43,-2.85,-71.18385234465086
44,-54.03,-190.557977449379
45,-2.15,-55.601619412022075
46,-9.54,-86.87735337471767
47,-132.3,-407.44493476212875
48,-0.61,-54.79740721336823
49,-47.48,-233.42216427569105
50,-85.25,-150.98159639645797
51,-0.86,-118.26638019675208
52,-3235.01,-2559.8528572414857
53,-4.7,-106.59555854985157
54,-46.77,-78.20461048214426
55,-42.7,-147.53358423814657
56,-37.03,-124.6730080000265
57,-46.59,-170.60318162091454
58,-25.16,-88.54844437135351
59,-1.16,-59.4708825528354
60,-991.01,-189.22906682121328
61,-7.18,-96.86404238493884
62,-29.63,-109.49030263530778
63,-2.05,-61.2464157193155
64,-21.45,-98.8281795495819
65,-9.82,-117.97761497396422
66,-333.94,-416.2932348032907
67,-41.22,-110.39099654639477
68,-1.16,-54.3212439385818
69,-2196.81,-3174.3004575631567
70,-15.32,-77.96785201356316
71,-11.88,-106.86943898600273
72,-2128.42,-1956.3327677485431
73,-15.64,-97.8854826060684
74,-33.18,-105.09178997487265
75,-31.41,-145.57453615695403
76,-48.59,-105.8869273273645
