,target,predicted
0,-3.35,-18.22889178070886
1,-3.29,-67.12622311062074
2,-4.79,-37.01249287849124
3,-1515.51,-631.1199560687453
4,-2.16,-450.8322141875952
5,-1.64,-301.64204581028315
6,-9.01,-128.70796622008976
7,-655.72,-1222.0458891907074
8,-82.62,-85.43204018821504
9,-3.3,-28.337062812770554
10,-18.69,-72.81447475349488
11,-31.86,-82.47090674774027
12,-8.33,-74.79148468869096
13,-167.81,-370.423466669194
14,-13.57,-32.15492625978333
15,-139.47,-147.14960868103483
16,-29.12,-374.7755084199712
17,-17.53,-392.1142227504307
18,-2.86,-21.688745557751634
19,-6.41,-35.42524490845505
20,-19.87,-197.52359075010193
21,-2907.84,-2445.6879481376895
22,-10.88,-41.847008225343465
23,-5.78,-491.3887336359137
24,-22.83,-858.7854948365529
25,-13.09,-208.83000406379045
26,-35.0,-858.7854948365529
27,-5.71,-491.3887336359137
28,-3.11,-16.647896080709486
29,-1.09,-15.544259678992523
30,-5.14,-176.17498514566475
31,-0.71,-21.0661213928325
32,-21.96,-33.21946550841477
33,-6.64,-45.70099611325776
34,-1.38,-28.50895739740591
35,-14.81,-35.139027233540844
36,-1388.85,-106.08169165233164
37,-10.71,-105.126679271839
38,-2.05,-24.294407620262053
39,-3.28,-58.19175139742623
40,-2228.76,-4225.207271869942
41,-18.49,-64.35685213187199
42,-11.78,-44.695643413739056
43,-37.03,-125.72291537591282
44,-2420.28,-2462.4728887675906
45,-5.53,-67.76405308114778
46,-21.63,-40.975675116062774
47,-2328.29,-2551.4489396808567
48,-2.89,-36.11469022998795
49,-10.78,-50.896233859367115
50,-2.5,-27.584485570014984
51,-16.41,-30.897879715188658
52,-8.0,-32.857893682261384
53,-1806.3,-2064.762191937927
54,-5.14,-30.62041908526031
55,-47.31,-832.6249718563109
56,-6.06,-32.956473967441696
57,-3.22,-35.314973555770734
58,-5.29,-32.65346884313829
59,-240.66,-392.1142227504307
60,-1.22,-115.80449327061785
61,-3.26,-54.18649911881684
62,-13.24,-63.228952377423425
63,-9.45,-71.00610366626415
64,-6.45,-65.92350681580452
65,-161.32,-370.423466669194
66,-41.22,-139.1798843786895
67,-7.5,-57.072613448524216
68,-2.71,-74.12576981902971
69,-6.63,-23.080521909590136
70,-3824.62,-3397.380183787826
71,-4.29,-38.547530071571565
72,-40.96,-34.897696188865176
73,-3.53,-74.96981805585091
74,-0.26,-12.455499591492094
75,-61.3,-216.32312594493376
76,-2741.44,-2064.762191937927
77,-2.71,-161.87862624110366
78,-5.01,-32.65346884313829
79,-2.7,-24.949333238095647
80,-33.18,-148.57690767695527
81,-35.81,-160.39838876395453
82,-5.01,-44.392274208089255
83,-4.02,-39.542045718854716
84,-8.97,-31.87426872765169
85,-1890.34,-317.1097404849845
86,-3.43,-122.83316980734416
87,-3.26,-74.96981805585091
88,-1.29,-71.41462864054236
89,-4.78,-57.402445077817575
90,-45.43,-246.0228952568578
91,-5.28,-39.548939461215966
92,-9.6,-25.65354381960008
93,-54.03,-213.34227287252065
94,-42.76,-197.52359075010193
95,-0.94,-19.338302690260278
96,-29.33,-206.69088366276375
97,-4.79,-51.879802891070014
98,-6.06,-14.979905047737386
99,-0.5,-12.455499591492094
100,-7.19,-89.9519238409666
101,-1.55,-115.80449327061785
102,-33.13,-82.47090674774027
103,-13.12,-39.82616798769338
104,-2196.81,-3242.986471212693
105,-4.81,-106.08169165233164
106,-57.78,-147.14960868103483
107,-16.97,-322.08156411189395
108,-8.99,-47.09893209450241
109,-3.54,-24.949333238095647
110,-3.46,-41.62070045309635
111,-2719.07,-3342.6510542556025
112,-2.02,-32.76360660253821
113,-19.26,-58.68581001669923
114,-0.51,-30.66317820593749
115,-24.5,-61.317285008936565
116,-39.09,-105.36446821258207
117,-1185.05,-1063.936879420126
118,-5.63,-57.402445077817575
119,-1622.5,-1419.4549949906855
120,-1.72,-33.21946550841477
121,-3.32,-13.625711728861162
122,-1.65,-20.62746723814557
123,-23.78,-59.21886610949763
124,-6.33,-51.012144629213736
125,-4.15,-491.3887336359137
126,-1011.81,-2991.3870530903246
127,-3840.88,-3824.5905871758873
128,-37.2,-223.89831477065675
129,-12.89,-102.2580541557818
130,-93.27,-165.11971290495367
131,-37.43,-858.7854948365529
132,-29.32,-239.05262003049333
133,-2.31,-29.472558891535947
134,-42.42,-246.0228952568578
135,-23.85,-191.18740058985978
136,-11.67,-106.04156981630743
137,-8.93,-48.9113652872188
138,-4.31,-35.28562656745267
139,-9.98,-41.847008225343465
140,-3855.6,-3083.4436666951015
141,-4.77,-111.76504612327608
142,-1.17,-21.083077101968183
143,-2.76,-21.688745557751634
144,-5.77,-113.29998412367861
145,-2727.43,-2313.391413474432
146,-436.09,-477.8683052791838
147,-41.53,-369.9159111636878
148,-0.61,-21.0661213928325
149,-2.85,-27.584485570014984
150,-4.7,-43.22233821451035
151,-3.51,-21.67388610168814
152,-35.52,-210.63384738348378
153,-694.32,-1222.0458891907074
154,-81.84,-125.72291537591282
155,-3235.01,-4364.065716284975
156,-3.47,-36.11469022998795
157,-1.11,-16.892674327992705
158,-8.56,-133.53792480106935
159,-10.47,-25.65354381960008
160,-1.22,-19.338302690260278
161,-34.83,-125.72291537591282
162,-230.42,-370.423466669194
163,-170.32,-160.39838876395453
164,-2.5,-28.337062812770554
165,-1.16,-14.870977074422825
166,-3.73,-32.98464582803925
167,-45.05,-101.82850233866357
168,-4.35,-35.28562656745267
169,-1.31,-7.996488857863476
170,-128.32,-331.1011748945819
171,-2.39,-34.81665220940011
172,-70.85,-74.80396854837902
173,-9.44,-46.21284719586775
174,-7.5,-51.879802891070014
