,target,predicted
0,-6.67,-266.77406678486284
1,-8.08,-266.77406678486284
2,-9.91,-266.77406678486284
3,-7.22,-260.8818396190068
4,-17.87,-260.8818396190068
5,-9.84,-260.8818396190068
6,-3657.26,-1187.1869566543237
7,-2199.18,-1187.1869566543237
8,-2196.81,-1187.1869566543237
9,-2.13,-295.80603733278076
10,-1.78,-295.80603733278076
11,-6.94,-295.80603733278076
12,-2719.07,-1295.1313814210844
13,-3664.98,-1295.1313814210844
14,-2756.74,-1295.1313814210844
15,-93.9,-232.24246066030426
16,-82.29,-232.24246066030426
17,-105.08,-232.24246066030426
18,-38.69,-213.75845195941383
19,-33.77,-213.75845195941383
20,-28.09,-213.75845195941383
21,-38.07,-607.6003301583846
22,-35.25,-607.6003301583846
23,-39.92,-607.6003301583846
24,-46.59,-495.30270605821227
25,-56.28,-495.30270605821227
26,-32.54,-495.30270605821227
27,-40.73,-264.93258611544417
28,-33.1,-264.93258611544417
29,-22.8,-264.93258611544417
30,-3860.77,-1465.6642562985237
31,-3462.55,-1465.6642562985237
32,-3840.88,-1465.6642562985237
33,-1.78,-694.6099690053906
34,-1.64,-694.6099690053906
35,-0.86,-694.6099690053906
36,-18.49,-317.4583767983421
37,-21.45,-317.4583767983421
38,-15.72,-317.4583767983421
39,-5.78,-793.7689999042684
40,-4.15,-793.7689999042684
41,-5.71,-793.7689999042684
42,-6.39,-307.0290047884164
43,-4.79,-307.0290047884164
44,-9.54,-307.0290047884164
45,-42.78,-376.06175877332635
46,-30.01,-376.06175877332635
47,-41.12,-376.06175877332635
48,-4.36,-793.1559619862942
49,-2.98,-793.1559619862942
50,-2.16,-793.1559619862942
51,-2420.28,-1144.0223226270095
52,-3023.27,-1144.0223226270095
53,-2757.22,-1144.0223226270095
54,-16.39,-396.64978797286926
55,-9.11,-396.64978797286926
56,-7.18,-396.64978797286926
57,-3601.52,-1256.6199304209324
58,-3105.59,-1256.6199304209324
59,-3855.6,-1256.6199304209324
60,-73.38,-189.98395806098404
61,-56.24,-189.98395806098404
62,-47.2,-189.98395806098404
63,-1575.97,-673.7890770587167
64,-3.28,-673.7890770587167
65,-47.48,-673.7890770587167
66,-10.36,-251.76130938623749
67,-16.41,-251.76130938623749
68,-7.46,-320.46646710401416
69,-10.64,-320.46646710401416
70,-15.32,-320.46646710401416
71,-1.72,-284.27793437155856
72,-3.09,-284.27793437155856
73,-21.96,-284.27793437155856
74,-240.66,-616.162440484467
75,-2420.08,-616.162440484467
76,-17.53,-616.162440484467
77,-2741.44,-829.6495678593103
78,-1806.3,-829.6495678593103
79,-1788.7,-829.6495678593103
80,-1482.57,-932.6658701847151
81,-2738.74,-932.6658701847151
82,-41.92,-932.6658701847151
83,-12.16,-459.88485551350743
84,-1.38,-459.88485551350743
85,-9.4,-459.88485551350743
86,-9.12,-642.9340362196324
87,-1752.9,-642.9340362196324
88,-20.06,-642.9340362196324
89,-4.62,-281.0836177639958
90,-1.45,-281.0836177639958
91,-8.99,-281.0836177639958
92,-4.6,-347.5496445682862
93,-36.16,-347.5496445682862
94,-11.18,-347.5496445682862
95,-4.81,-283.95351609120877
96,-1388.85,-283.95351609120877
97,-12.94,-283.95351609120877
98,-2505.5,-470.3326174757524
99,-23.78,-470.3326174757524
100,-35.1,-470.3326174757524
101,-0.77,-292.60155641624436
102,-0.87,-292.60155641624436
103,-0.37,-292.60155641624436
104,-33.5,-688.852145540598
105,-22.89,-688.852145540598
106,-79.59,-688.852145540598
107,-1918.37,-1042.9403603196743
108,-1739.12,-1042.9403603196743
109,-1841.16,-1042.9403603196743
110,-47.08,-710.2807450941905
111,-61.3,-710.2807450941905
112,-24.29,-710.2807450941905
113,-1.25,-248.56313555314694
114,-2.74,-248.56313555314694
115,-6.06,-248.56313555314694
