,target,predicted
0,-3657.26,-2720.0634798772603
1,-2420.08,-1209.4738990616524
2,-2727.43,-1321.7307541130715
3,-3.65,-147.15004329320004
4,-1185.05,-929.9802197030356
5,-17.66,-118.58005573652636
6,-2756.74,-3096.274278134678
7,-2.85,-124.93530214359707
8,-15.32,-88.25061298399075
9,-47.48,-256.137453944325
10,-4.6,-139.7909801286321
11,-4.62,-72.76144870758067
12,-4.97,-79.25898087599641
13,-1.3,-71.16829532482706
14,-5.69,-130.11760096758937
15,-2.37,-121.01481226336432
16,-9.4,-124.41889971604778
17,-5.77,-346.09755934144994
18,-240.66,-1209.4738990616524
19,-2.21,-140.84263464405012
20,-15.34,-103.5574230699098
21,-83.28,-263.79287235224933
22,-173.76,-263.79287235224933
23,-42.76,-171.7552707762402
24,-1.78,-88.53055877285468
25,-41.92,-265.08485512832215
26,-43.22,-201.333209329395
27,-1821.88,-1624.6582507810813
28,-4.24,-84.02491391765778
29,-4.84,-74.81057644678695
30,-21.22,-147.15004329320004
31,-34.83,-222.73424806918422
32,-21.45,-247.10053897771581
33,-11.12,-295.490671677217
34,-2.74,-68.04973166052366
35,-1.38,-124.41889971604778
36,-5.0,-71.62460288693691
37,-3.94,-73.4746155774074
38,-3293.85,-2522.491890081576
39,-43.06,-176.01838408353254
40,-3.07,-101.04241810264318
41,-10.64,-88.25061298399075
42,-8.6,-95.70975145719905
43,-6.64,-210.41508953867412
44,-22.83,-197.72824003667463
45,-56.28,-267.3848499482661
46,-8.65,-80.90394556273783
47,-4.16,-210.41508953867412
48,-17.98,-75.06608629628305
49,-4.28,-80.90394556273783
50,-38.07,-253.54367683054238
51,-2785.54,-1883.323194542616
52,-16.41,-88.61630297594014
53,-12.66,-81.56569072073202
54,-2675.86,-2063.131028001689
55,-3.59,-139.8372444014913
56,-41.12,-250.96079892693547
57,-33.64,-1321.7307541130715
58,-15.72,-247.10053897771581
59,-2.7,-107.93532036221082
60,-3.18,-197.3770812527521
61,-40.73,-123.741139952903
62,-14.92,-101.04241810264318
63,-11.52,-80.50174557240405
64,-50.95,-103.5574230699098
65,-48.59,-118.58005573652636
66,-3.28,-256.137453944325
67,-74.17,-223.20832870604127
68,-38.08,-124.39186251680704
69,-15.13,-121.45477088573156
70,-9.84,-122.72541027923808
71,-88.82,-160.11098813587571
72,-2.71,-151.3296749866775
73,-2.08,-73.4746155774074
74,-42.78,-250.96079892693547
75,-41.22,-74.81057644678695
76,-8.08,-120.94073485645292
77,-7.46,-88.25061298399075
78,-2.13,-80.27325042664266
79,-14.69,-143.71730330289716
80,-1.72,-125.71240634699153
81,-2741.44,-1834.3111587685764
82,-3860.77,-3847.4525521224036
83,-82.36,-210.53653809486164
84,-9.91,-120.94073485645292
85,-0.87,-148.49893483753908
86,-50.32,-246.86207922055775
87,-33.5,-217.92597140605005
88,-1.84,-63.210102576096396
89,-3.79,-201.333209329395
90,-17.87,-122.72541027923808
91,-1175.43,-1321.7307541130715
92,-1.15,-63.210102576096396
93,-5.17,-79.25898087599641
