,target,predicted
0,-3.01,-34.48765493706883
1,-7.34,-34.2468205099416
2,-28.09,-145.06730014926572
3,-42.31,-149.95453688179802
4,-1.33,-15.11014859350041
5,-0.68,-14.9674602126706
6,-22.89,-165.65209601156036
7,-16.99,-128.18180590779798
8,-3.59,-58.47133611241128
9,-36.16,-61.660978670034076
10,-3.3,-33.91927736855871
11,-2.5,-29.757414764910777
12,-2.51,-23.643177689101407
13,-3.3,-29.757414764910777
14,-5.02,-42.730648355392354
15,-230.42,-373.15577081135393
16,-16.21,-127.98058153010456
17,-5.59,-38.2441376495262
18,-2.8,-41.49995267771312
19,-0.5,-16.237188476009358
20,-1.78,-21.73546743065927
21,-21.22,-36.916727020765975
22,-0.73,-27.58166783752145
23,-18.69,-131.2039207898913
24,-35.91,-170.21339184808193
25,-88.98,-110.50156237212606
26,-64.33,-141.25892323936063
27,-2.5,-40.025990380345156
28,-19.51,-131.2039207898913
29,-9.74,-127.98058153010456
30,-3.29,-33.905839485350775
31,-6.16,-43.06087702461791
32,-1671.03,-295.2532741905268
33,-19.64,-156.95543611990234
34,-5.53,-140.76562703313417
35,-3.04,-29.757414764910777
36,-33.18,-110.50156237212606
37,-15.34,-56.756587692158405
38,-2.31,-38.93909246869984
39,-17.53,-262.97700512939264
40,-2.39,-57.626462501129254
41,-3.79,-81.64218811542001
42,-58.05,-170.21339184808193
43,-0.71,-18.43016067559704
44,-2.58,-57.626462501129254
45,-2.86,-33.28351655586205
46,-2.46,-42.23951613941076
47,-5.29,-33.18124826329277
48,-1.58,-18.845067153147614
49,-1.22,-15.11014859350041
50,-0.87,-19.05646938591903
51,-5.77,-128.18180590779798
52,-11.18,-61.660978670034076
53,-9.45,-132.8889058140062
54,-41.92,-678.6270190833945
55,-2.07,-23.643177689101407
56,-3.46,-36.916727020765975
57,-4.97,-47.41632719685694
58,-15.66,-112.61393503734203
59,-59.89,-204.94137705218128
60,-21.45,-93.97621827875679
61,-47.82,-149.95453688179802
62,-2.76,-33.28351655586205
63,-6.06,-33.41609727151596
64,-0.26,-16.237188476009358
65,-42.8,-150.04476121773143
66,-44.74,-147.04096030269028
67,-2.7,-42.23951613941076
68,-1.21,-25.72579120609622
69,-73.38,-96.95493715365322
70,-2084.19,-1060.3083327203508
71,-67.87,-175.73436048868857
72,-24.54,-127.40275272986409
73,-9.12,-170.98002423509968
74,-1.31,-25.72579120609622
75,-0.94,-15.11014859350041
76,-77.62,-88.85656400924564
77,-5.13,-153.3662977320946
78,-43.22,-81.64218811542001
79,-10.78,-58.47133611241128
80,-1752.9,-170.98002423509968
81,-173.48,-482.0952597989565
82,-2738.74,-678.6270190833945
83,-132.92,-209.85865127689112
84,-9.91,-54.26832846497935
85,-49.18,-172.9640985037746
86,-167.81,-373.15577081135393
87,-5.17,-47.41632719685694
88,-22.73,-131.2039207898913
89,-82.36,-88.85656400924564
90,-3.97,-81.64218811542001
91,-24.29,-132.16808320360707
92,-15.94,-56.756587692158405
93,-6.67,-54.26832846497935
94,-3.65,-36.916727020765975
95,-5.13,-33.905839485350775
96,-3.73,-124.62163600007318
97,-1.39,-36.8110889790106
98,-88.82,-158.69065941310024
99,-1.16,-24.93092719290872
100,-1890.34,-353.5857913864538
101,-11.78,-34.2468205099416
102,-988.01,-1204.1677175415437
103,-8.93,-124.44073054214333
104,-18.49,-93.97621827875679
105,-31.44,-175.73436048868857
106,-9.84,-66.2904382826225
107,-1.8,-24.93092719290872
108,-1138.3,-727.5904643221158
109,-3.47,-27.060468990506703
110,-37.03,-120.57625950533613
111,-9.38,-39.84887252191516
112,-4.99,-33.91927736855871
113,-1.65,-18.845067153147614
114,-9.44,-34.14411100639561
115,-0.77,-19.05646938591903
116,-4.26,-39.065125196099935
117,-16.97,-156.95543611990234
118,-5.14,-44.31838622754812
119,-2420.08,-262.97700512939264
120,-4.84,-38.93909246869984
121,-19.66,-122.66935795908083
122,-26.32,-39.84887252191516
123,-37.2,-175.73436048868857
124,-2.41,-27.060468990506703
125,-28.74,-102.52436076332064
126,-4.6,-61.660978670034076
127,-8.88,-58.07329517192724
128,-4.77,-153.3662977320946
129,-8.08,-54.26832846497935
130,-7.22,-66.2904382826225
131,-98.57,-110.50156237212606
132,-2.07,-81.57771388585869
133,-3.28,-100.98974721983969
134,-2.37,-51.972229599300604
135,-16.54,-132.8889058140062
136,-23.47,-150.5320457920471
137,-1821.88,-1204.1677175415437
138,-33.33,-132.8889058140062
139,-3.78,-33.905839485350775
140,-42.7,-172.9640985037746
141,-2.2,-36.8110889790106
142,-26.93,-353.5857913864538
143,-93.9,-194.87874960701689
144,-5.88,-43.048980044015735
145,-60.88,-353.5857913864538
146,-75.22,-209.85865127689112
147,-2260.74,-1204.1677175415437
148,-29.9,-102.52436076332064
149,-5.02,-44.31838622754812
150,-11.46,-49.760049768694905
151,-65.41,-58.47562401801916
152,-5.81,-140.76562703313417
153,-18.6,-96.71971938767122
154,-5.3,-42.730648355392354
155,-48.64,-158.69065941310024
156,-1482.57,-678.6270190833945
157,-2.02,-33.41609727151596
158,-2.02,-30.53765086053576
159,-17.09,-113.07461236702848
160,-0.81,-18.43016067559704
161,-22.17,-58.47562401801916
162,-5.57,-124.44073054214333
163,-34.83,-120.57625950533613
164,-85.25,-204.94137705218128
165,-8.15,-38.2441376495262
166,-47.48,-100.98974721983969
167,-47.08,-132.16808320360707
168,-203.87,-482.0952597989565
169,-38.66,-174.53206723872142
170,-6.41,-43.048980044015735
171,-3.32,-21.73546743065927
172,-3.46,-33.91927736855871
173,-2.26,-34.48765493706883
174,-1.17,-23.643177689101407
175,-1694.52,-295.2532741905268
176,-55.84,-153.26441280407823
177,-1713.76,-1060.3083327203508
178,-7.06,-58.47133611241128
179,-21.63,-51.972229599300604
180,-19.87,-47.578372865309255
181,-2.89,-31.547449960737723
182,-2.05,-34.48765493706883
183,-5.72,-38.93909246869984
184,-14.69,-62.27758533288123
185,-83.28,-167.92408879283215
186,-2.56,-24.93092719290872
187,-1.64,-30.53765086053576
188,-436.09,-482.0952597989565
189,-17.87,-66.2904382826225
190,-12.93,-102.52436076332064
191,-50.95,-56.756587692158405
192,-33.5,-165.65209601156036
193,-1.11,-14.9674602126706
194,-13.09,-150.04476121773143
195,-5.01,-49.760049768694905
196,-1.68,-51.972229599300604
197,-27.73,-122.66935795908083
198,-13.61,-170.21339184808193
199,-11.88,-58.6972851744645
200,-11.12,-295.2532741905268
201,-8.33,-160.9206485324054
202,-20.06,-170.98002423509968
203,-3.81,-39.065125196099935
204,-19.2,-103.51874813893875
205,-20.56,-150.5320457920471
206,-6.7,-43.06087702461791
207,-240.66,-262.97700512939264
208,-1.23,-25.72579120609622
209,-2.86,-33.28351655586205
210,-49.41,-150.5320457920471
211,-79.59,-165.65209601156036
212,-8.82,-58.6972851744645
213,-3.43,-31.547449960737723
214,-1.55,-21.73546743065927
215,-4.09,-33.18124826329277
216,-10.77,-160.9206485324054
217,-24.46,-113.07461236702848
218,-3.91,-47.41632719685694
219,-9.31,-34.14411100639561
220,-4.29,-39.065125196099935
221,-0.36,-16.237188476009358
222,-81.84,-120.57625950533613
223,-7.38,-140.76562703313417
224,-82.29,-194.87874960701689
