,target,predicted
0,-2.86,-4.828244822146987
1,-22.3,-27.08199917801694
2,-8.82,-13.01603639301737
3,-15.8,-12.5304803394893
4,-0.37,-2.429623349539424
5,-6.06,-10.152323218024403
6,-2.07,-4.449054734054089
7,-4.93,-7.35270552055524
8,-0.36,-1.847327112291432
9,-38.66,-42.68358528933874
10,-23.47,-38.46366300576476
11,-4.97,-8.360130485840216
12,-5.29,-6.260141737933262
13,-6.06,-7.237157001569356
14,-2.39,-5.442072791240788
15,-2.46,-5.400226282754622
16,-56.24,-60.160330042622356
17,-0.52,-2.9779153970929433
18,-2.58,-5.442072791240788
19,-56.28,-52.68692682248292
20,-6.7,-8.824030171653629
21,-15.34,-25.680378983778603
22,-10.88,-15.362004343174904
23,-50.95,-25.680378983778603
24,-5.72,-7.235098428643214
25,-19.51,-24.796087634226975
26,-15.72,-19.110375474338788
27,-5.02,-8.778366172578554
28,-2.8,-3.977774000011176
29,-22.73,-24.796087634226975
30,-5.02,-7.35270552055524
31,-2.07,-3.89044985692173
32,-1.63,-4.449054734054089
33,-2.31,-7.235098428643214
34,-2.02,-5.639967477909045
35,-8.08,-11.760159945992337
36,-5.88,-12.118188268409138
37,-0.5,-1.847327112291432
38,-1.23,-4.079708981435637
39,-5.86,-5.400226282754622
40,-20.56,-38.46366300576476
41,-3.46,-5.680229055861773
42,-3.47,-4.68861012216722
43,-7.34,-10.086867729254436
44,-7.5,-14.416340552375484
45,-3.3,-6.193618964937802
46,-6.41,-12.118188268409138
47,-2.26,-6.0588286548661685
48,-8.15,-10.13218970821842
49,-38.69,-42.59355867270878
50,-5.14,-8.778366172578554
51,-0.74,-2.5004997464614793
52,-6.74,-8.778366172578554
53,-15.66,-28.310594778438784
54,-10.78,-12.64388360014931
55,-3.54,-3.977774000011176
56,-1.22,-2.357734892680003
57,-37.03,-32.640925176644416
58,-19.66,-24.90032109670319
59,-2.7,-3.977774000011176
60,-2.76,-4.828244822146987
61,-3.46,-6.193618964937802
62,-1.11,-2.148501254802037
63,-0.77,-2.429623349539424
64,-139.47,-79.77563498422668
65,-9.38,-12.5304803394893
66,-1.58,-2.608250621448426
67,-18.69,-24.796087634226975
68,-10.57,-13.37272882576353
69,-14.12,-14.416340552375484
70,-3.78,-7.202654889280772
71,-21.45,-19.110375474338788
72,-3.73,-5.442072791240788
73,-49.18,-45.962494565665565
74,-11.88,-13.01603639301737
75,-1.21,-4.079708981435637
76,-9.42,-10.199203405918139
77,-1.54,-7.237157001569356
78,-1.16,-2.608250621448426
79,-8.47,-13.37272882576353
80,-28.09,-42.59355867270878
81,-1.39,-3.7624561901626263
82,-5.3,-10.152323218024403
83,-173.76,-91.44519165027965
84,-1.32,-2.5004997464614793
85,-15.94,-25.680378983778603
86,-64.33,-53.240049147504216
87,-9.91,-11.760159945992337
88,-3.04,-4.665222419006727
89,-93.9,-96.92042544430362
90,-9.84,-18.635692107648545
91,-13.24,-16.391521373809972
92,-43.06,-28.310594778438784
93,-11.78,-10.086867729254436
94,-29.9,-21.744651211422863
95,-14.69,-14.416340552375484
96,-55.84,-79.77563498422668
97,-0.71,-2.2633739607249277
98,-45.06,-42.68358528933874
99,-1.16,-3.7624561901626263
100,-6.16,-8.824030171653629
101,-0.26,-1.847327112291432
102,-8.2,-8.824030171653629
103,-105.08,-96.92042544430362
104,-51.65,-46.85328732993757
105,-12.93,-21.744651211422863
106,-3.29,-4.449054734054089
107,-2.86,-4.828244822146987
108,-0.68,-2.148501254802037
109,-3.29,-7.202654889280772
110,-0.81,-2.2633739607249277
111,-4.99,-6.193618964937802
112,-6.87,-10.086867729254436
113,-4.09,-6.260141737933262
114,-3.43,-4.96608074330005
115,-4.29,-15.928539474789485
116,-3.3,-4.665222419006727
117,-9.74,-16.391521373809972
118,-33.77,-42.59355867270878
119,-2.5,-4.665222419006727
120,-9.31,-12.118188268409138
121,-1.65,-2.608250621448426
122,-21.52,-21.431593760798062
123,-0.73,-2.9779153970929433
124,-4.16,-13.076670152746335
125,-2.89,-4.96608074330005
126,-27.73,-24.90032109670319
127,-6.67,-11.760159945992337
128,-2.2,-3.7624561901626263
129,-2.41,-4.68861012216722
130,-3.91,-8.360130485840216
131,-73.38,-60.160330042622356
132,-0.94,-2.357734892680003
133,-1.33,-2.357734892680003
134,-8.88,-10.152323218024403
135,-16.54,-20.98340056433525
136,-2.51,-3.89044985692173
137,-124.31,-97.99831429545489
138,-47.2,-60.160330042622356
139,-8.93,-15.928539474789485
140,-83.28,-91.44519165027965
141,-45.05,-42.68358528933874
142,-9.98,-15.362004343174904
143,-3.47,-4.96608074330005
144,-82.29,-96.92042544430362
145,-49.41,-38.46366300576476
146,-46.59,-52.68692682248292
147,-7.19,-13.37272882576353
148,-1.01,-2.1485012548020364
149,-7.06,-12.64388360014931
