,target,predicted
0,-41.53,-793.0302793849567
1,-47.82,-793.0302793849567
2,-42.31,-793.0302793849567
3,-83.28,-334.8186266265369
4,-173.76,-334.8186266265369
5,-6.67,-291.1614674289307
6,-8.08,-291.1614674289307
7,-9.91,-291.1614674289307
8,-1.16,-636.2782138281198
9,-1.8,-636.2782138281198
10,-2.56,-636.2782138281198
11,-3657.26,-2546.944247158603
12,-2199.18,-2546.944247158603
13,-2196.81,-2546.944247158603
14,-2719.07,-3288.6642082444005
15,-3664.98,-3288.6642082444005
16,-2756.74,-3288.6642082444005
17,-16.93,-252.7421492942637
18,-15.64,-252.7421492942637
19,-13.12,-252.7421492942637
20,-6.64,-758.386708969095
21,-4.16,-758.386708969095
22,-5.69,-758.386708969095
23,-93.9,-383.3702978697421
24,-82.29,-383.3702978697421
25,-105.08,-383.3702978697421
26,-38.69,-383.8955015498806
27,-33.77,-383.8955015498806
28,-28.09,-383.8955015498806
29,-40.73,-137.4834978670838
30,-33.1,-137.4834978670838
31,-22.8,-137.4834978670838
32,-3860.77,-2610.66784538645
33,-3462.55,-2610.66784538645
34,-3840.88,-2610.66784538645
35,-2.54,-117.37957044584171
36,-2.85,-117.37957044584171
37,-2.5,-117.37957044584171
38,-18.49,-270.2646473737684
39,-21.45,-270.2646473737684
40,-15.72,-270.2646473737684
41,-5.78,-31.65866331118818
42,-4.15,-31.65866331118818
43,-5.71,-31.65866331118818
44,-2228.76,-1074.047562250754
45,-2718.25,-1074.047562250754
46,-2289.87,-1074.047562250754
47,-4.93,-119.58047585851011
48,-5.02,-119.58047585851011
49,-5.3,-119.58047585851011
50,-3293.85,-1821.6287876339961
51,-2717.18,-1821.6287876339961
52,-1941.4,-1821.6287876339961
53,-4001.81,-3001.8847040999567
54,-3971.85,-3001.8847040999567
55,-4007.87,-3001.8847040999567
56,-4.36,-254.74580469479247
57,-2.98,-254.74580469479247
58,-2.16,-254.74580469479247
59,-1542.53,-2054.740938357294
60,-1776.15,-2054.740938357294
61,-1842.39,-2054.740938357294
62,-2420.28,-2080.06318400282
63,-3023.27,-2080.06318400282
64,-2757.22,-2080.06318400282
65,-6.16,-180.97756412603968
66,-6.7,-180.97756412603968
67,-8.2,-180.97756412603968
68,-4.09,-30.525142208463542
69,-5.29,-30.525142208463542
70,-5.01,-30.525142208463542
71,-16.39,-266.3343909285578
72,-9.11,-266.3343909285578
73,-7.18,-266.3343909285578
74,-73.38,-292.3264299428223
75,-56.24,-292.3264299428223
76,-47.2,-292.3264299428223
77,-11.88,-215.90849287536474
78,-8.82,-215.90849287536474
79,-8.79,-215.90849287536474
80,-10.54,3.2278632617744663
81,-12.27,3.2278632617744663
82,-7.84,3.2278632617744663
83,-1.94,3.0071643191445503
84,-2.15,3.0071643191445503
85,-3.19,3.0071643191445503
86,-5.6,9.757324030513587
87,-4.87,9.757324030513587
88,-5.14,9.757324030513587
89,-2.95,-45.62660453973996
90,-3.16,-45.62660453973996
91,-5.97,-45.62660453973996
92,-1.16,-21.965761504369567
93,-1.58,-21.965761504369567
94,-1.65,-21.965761504369567
95,-1.22,-16.111831497780557
96,-1.33,-16.111831497780557
97,-0.94,-16.111831497780557
98,-0.71,-79.86247625703193
99,-0.61,-79.86247625703193
100,-0.81,-79.86247625703193
101,-0.74,-54.64938176439796
102,-1.97,-54.64938176439796
103,-1.32,-54.64938176439796
104,-2.86,-178.31638716605275
105,-2.76,-178.31638716605275
106,-2.86,-178.31638716605275
107,-1.31,-195.84845139947888
108,-1.21,-195.84845139947888
109,-1.23,-195.84845139947888
110,-260.35,-813.099418530361
111,-347.97,-813.099418530361
112,-333.94,-813.099418530361
113,-173.48,-743.7675695879227
114,-436.09,-743.7675695879227
115,-203.87,-743.7675695879227
116,-469.44,-873.131684281611
117,-326.59,-873.131684281611
118,-132.3,-873.131684281611
119,-4.26,-90.1204260067519
120,-4.29,-90.1204260067519
121,-3.81,-90.1204260067519
122,-54.1,-360.7409838492294
123,-55.85,-360.7409838492294
124,-56.1,-360.7409838492294
125,-7.12,-88.98937772194552
126,-6.18,-88.98937772194552
127,-6.63,-88.98937772194552
128,-161.32,-816.444186387638
129,-167.81,-816.444186387638
130,-230.42,-816.444186387638
131,-54.03,-461.7644981810181
132,-82.28,-461.7644981810181
133,-91.47,-461.7644981810181
134,-165.39,-767.6055864939556
135,-209.54,-767.6055864939556
136,-128.32,-767.6055864939556
137,-29.63,-320.8096539574551
138,-20.53,-320.8096539574551
139,-8.66,-320.8096539574551
140,-124.31,-202.4406952321008
141,-95.54,-202.4406952321008
142,-93.27,-202.4406952321008
143,-11.39,-120.15476466916326
144,-11.61,-120.15476466916326
145,-12.07,-120.15476466916326
146,-21.52,-145.32931480343242
147,-65.41,-145.32931480343242
148,-22.17,-145.32931480343242
149,-13.57,-244.06777005840416
150,-18.39,-244.06777005840416
151,-20.44,-244.06777005840416
152,-3.56,-187.7182453679979
153,-3.77,-187.7182453679979
154,-3.35,-187.7182453679979
155,-31.41,-680.8385927991952
156,-29.48,-680.8385927991952
157,-13.61,-680.8385927991952
158,-25.16,-303.1786282086528
159,-26.52,-303.1786282086528
160,-42.03,-303.1786282086528
161,-12.9,-180.74403742253293
162,-6.45,-180.74403742253293
163,-6.68,-180.74403742253293
164,-12.93,-342.071724161018
165,-29.9,-342.071724161018
166,-28.74,-342.071724161018
167,-45.05,-322.57739793511575
168,-45.06,-322.57739793511575
169,-38.66,-322.57739793511575
170,-2.58,-257.9884590981161
171,-3.73,-257.9884590981161
172,-2.39,-257.9884590981161
173,-24.46,-407.63552591965896
174,-25.63,-407.63552591965896
175,-17.09,-407.63552591965896
176,-2.07,-100.48988903566323
177,-2.51,-100.48988903566323
