,target,predicted
0,-26.93,-269.5898834790745
1,-93.9,-117.07679544678356
2,-2084.19,-1787.4904549851594
3,-54.61,-92.14007458088435
4,-9.01,-34.62071226236793
5,-32.54,-220.9628525726026
6,-4.03,-44.63890980394088
7,-41.12,-244.63511985595173
8,-1821.88,-1553.992363041095
9,-43.36,-200.36480192853037
10,-24.54,-106.8363678006127
11,-42.76,-87.38037157663027
12,-19.99,-93.44534657517923
13,-1413.77,-87.38037157663027
14,-6.65,-38.319444502069445
15,-47.08,-275.37831449163065
16,-31.19,-160.2881946587243
17,-3.73,-63.175087418896226
18,-22.89,-198.0846126884748
19,-26.32,-46.10052913505236
20,-3.32,-31.275772846477516
21,-88.82,-158.65089829591156
22,-45.43,-216.497535850558
23,-24.46,-85.34355516358144
24,-1740.84,-1787.4904549851594
25,-1.16,-157.5850187908672
26,-29.12,-201.35042953033877
27,-33.5,-198.0846126884748
28,-82.62,-76.55950265686349
29,-5.14,-28.737958802891896
30,-3.99,-69.91102791466545
31,-4.97,-48.708807820496695
32,-8.08,-54.39404126844441
33,-20.32,-143.1970316092476
34,-110.45,-161.97637492901984
35,-6.41,-41.144299850872684
36,-25.35,-50.156914075334015
37,-3019.19,-2632.7904141593845
38,-15.72,-86.16010146670774
39,-5.0,-133.0583318269355
40,-1842.39,-1646.3920876053437
41,-1.55,-31.275772846477516
42,-132.3,-382.9909757270228
43,-3.43,-207.26797578518833
44,-3.46,-42.611070540515215
45,-1953.6,-1669.8100466622234
46,-4.87,-28.737958802891896
47,-13.78,-249.64758437678475
48,-14.63,-288.40662524329167
49,-1482.57,-2013.7108891101038
50,-21.45,-86.16010146670774
51,-22.66,-67.43007903401715
52,-127.36,-572.2613887762056
53,-25.26,-186.8826913446407
54,-3.01,-44.583560826411976
55,-1841.16,-1745.587608979391
56,-13.61,-192.99572713605164
57,-1515.51,-1050.8549483492945
58,-2420.28,-2403.7843747782013
59,-7.86,-187.03622684295846
60,-42.03,-69.39320370437599
61,-1941.4,-2477.498699968245
62,-45.05,-101.63371551292875
63,-7.29,-72.31979974984911
64,-29.51,-70.56517231999017
65,-20.53,-90.5478556450998
66,-10.54,-32.38946314114626
67,-42.7,-186.85387356690507
68,-4.78,-137.22343398998535
69,-14.69,-85.69147311025806
70,-5.81,-170.581189969988
71,-7.06,-82.54675178990863
72,-19.51,-221.76922760358343
73,-1691.56,-1460.525236896764
74,-2.46,-43.85560779207912
75,-38.08,-105.09545605510333
76,-3855.6,-3217.2109819063294
77,-21.29,-141.54797502672125
78,-2.02,-34.08084827014292
79,-0.26,-48.54002729881542
80,-1918.37,-1745.587608979391
81,-5.53,-170.581189969988
82,-10.57,-72.83843795215606
83,-6.06,-57.27056724326059
84,-3.46,-91.44707530686532
85,-3564.45,-2724.0257517434125
86,-43.06,-74.26587668368076
87,-2505.5,-608.6456703458239
88,-55.84,-127.98691655451779
89,-6.7,-37.15307695524744
90,-1599.21,-2724.0257517434125
91,-3.04,-30.08615990791299
92,-2.8,-35.19329224439603
93,-1.94,-25.323502281787082
94,-5.29,-33.3604617081579
95,-167.81,-282.1438532281595
96,-3.07,-85.93564261288742
97,-5.88,-41.144299850872684
98,-30.01,-244.63511985595173
99,-2.58,-47.33798584578022
100,-9.63,-59.53394509823161
101,-1.58,-27.533148231576043
102,-7.22,-44.57277095107263
103,-3.3,-30.08615990791299
104,-24.29,-275.37831449163065
105,-29.63,-90.5478556450998
106,-3.91,-48.708807820496695
107,-0.74,-32.672118282975
108,-8.56,-187.03622684295846
109,-6.63,-37.29667368966155
110,-3.47,-34.66843063666084
111,-4.28,-51.85828842612251
112,-2741.44,-2164.848980833415
113,-20.06,-217.16823130565476
114,-5.01,-33.3604617081579
115,-21.22,-91.44707530686532
116,-6.45,-48.155217258026894
117,-75.22,-210.22941708790424
118,-41.22,-155.63469253157137
119,-5.3,-114.99260357811978
120,-167.92,-265.48197082145873
121,-29.64,-244.17858834912153
122,-9.31,-41.144299850872684
123,-988.01,-1553.992363041095
124,-29.48,-192.99572713605164
125,-333.94,-448.64200307532286
126,-2907.84,-2375.112731462499
127,-23.85,-288.40662524329167
128,-0.99,-28.83902364231188
129,-12.89,-141.66345466500215
130,-2.02,-35.52017101925769
131,-11.52,-55.37950066522704
132,-22.17,-57.44501534518972
133,-2199.18,-2751.298528035582
134,-5.02,-114.99260357811978
135,-0.5,-48.54002729881542
136,-4.99,-42.611070540515215
137,-5.01,-42.84039502504454
138,-173.48,-393.1961627789261
139,-47.82,-312.23483514960174
140,-1388.85,-321.1335174794857
141,-64.33,-119.12383332951694
142,-93.27,-130.5226374550889
143,-1138.3,-908.3094879331112
144,-2086.43,-1479.73064146624
145,-3048.94,-2607.393711159789
146,-3976.99,-3214.5370973324725
147,-11.46,-42.84039502504454
148,-7.65,-52.434441853856946
149,-3.3,-42.611070540515215
150,-3.22,-55.802993789736135
151,-4.24,-34.66843063666084
152,-10.1,-186.82056599120952
153,-3.21,-143.1970316092476
154,-37.03,-122.62274372057254
155,-58.05,-139.26767609944574
156,-1713.76,-1787.4904549851594
157,-3.26,-33.345931189473696
158,-57.26,-248.22848539602126
159,-4.09,-33.3604617081579
160,-15.13,-133.75574231441752
161,-70.02,-572.2613887762056
162,-2.86,-33.0581323200726
163,-29.33,-222.0808081225926
164,-49.18,-186.85387356690507
165,-4.62,-35.080036596509856
166,-77.62,-105.53490414656443
167,-97.9,-1050.8549483492945
168,-170.32,-265.48197082145873
169,-7.19,-72.83843795215606
170,-11.29,-59.53394509823161
171,-3.16,-28.019439542756697
172,-7.5,-42.731250573649106
173,-8.97,-132.51088960805663
174,-3685.4,-3220.4892261706195
175,-91.47,-220.11796539064522
176,-3.73,-137.22343398998535
177,-35.1,-608.6456703458239
178,-42.78,-244.63511985595173
179,-16.99,-168.84209626780716
180,-0.51,-38.57599579572027
181,-53.44,-95.21611183267379
182,-6.95,-40.135244011532635
183,-1.72,-85.21224210260777
184,-8.2,-37.15307695524744
185,-35.52,-105.09545605510333
186,-9.12,-217.16823130565476
187,-17.66,-76.55950265686349
188,-2.31,-38.08246879032225
189,-139.47,-127.98691655451779
190,-56.24,-84.77398042834454
191,-17.09,-85.34355516358144
192,-1.78,-31.275772846477516
193,-10.64,-50.7495421453062
194,-16.97,-218.75553477691454
195,-12.66,-52.434441853856946
196,-1776.15,-1646.3920876053437
197,-20.44,-99.86297377196439
198,-1739.12,-1745.587608979391
199,-5.28,-44.63890980394088
