,target,predicted
0,-48.64,-206.1374290321106
1,-29.64,-192.59763582951877
2,-3263.52,-2797.1743455978703
3,-2.85,-149.65863177446016
4,-58.23,-224.82194539478485
5,-2086.43,-1907.1111800928
6,-1776.15,-1787.7880222885512
7,-2717.18,-2721.064010196703
8,-15.32,-159.30545104908583
9,-5.38,-154.28294688594605
10,-5.69,-153.7124827734238
11,-45.43,-185.94174726364147
12,-1011.81,-1822.9509477360864
13,-1622.5,-1464.4907041502695
14,-5.0,-151.80768966308977
15,-3019.19,-2661.715314229722
16,-13.78,-211.42674159096768
17,-9.01,-154.5562699291471
18,-10.54,-155.767140534398
19,-1953.6,-1906.0697704839863
20,-78.34,-223.5113300757395
21,-669.87,-737.5875205410778
22,-2.71,-150.47199394125747
23,-2196.81,-2651.0591596616187
24,-73.45,-240.0252792946846
25,-2741.44,-2018.0363533038592
26,-1694.52,-1658.9059236624985
27,-70.02,-259.1900758057431
28,-2907.84,-2657.7142893262035
29,-24.46,-217.357477978907
30,-2505.5,-291.2889883315865
31,-20.32,-160.06527231934948
32,-17.53,-373.8918842305644
33,-203.87,-442.6726115847198
34,-3855.6,-3513.767421101319
35,-33.18,-210.42502702972288
36,-8.0,-177.99917707196585
37,-5.14,-151.80768966308977
38,-1542.53,-1787.7880222885512
39,-4.77,-154.28294688594605
40,-18.6,-202.09656985936974
41,-41.22,-171.34059794277402
42,-114.34,-259.1900758057431
43,-30.01,-215.23694626880814
44,-37.43,-185.22375932263682
45,-5.53,-156.21165456640597
46,-7.84,-155.767140534398
47,-17.98,-153.8251969116796
48,-2965.18,-2797.1743455978703
49,-3.26,-149.9798766364084
50,-2.89,-151.80768966308977
51,-47.16,-562.9695183653936
52,-91.7,-224.82194539478485
53,-1788.7,-2018.0363533038592
54,-2.02,-148.8376956155246
55,-3601.52,-3513.767421101319
56,-3462.55,-3669.4109619159285
57,-3.6,-161.47942715303876
58,-2757.22,-2861.989967987412
59,-16.93,-161.65290225363336
60,-26.93,-298.46440332158033
61,-991.01,-263.79925997631494
62,-1739.12,-1732.3712138808557
63,-3.21,-160.06527231934948
64,-3860.77,-3669.4109619159285
65,-9.12,-278.39387689817033
66,-4001.81,-3460.9442368561536
67,-35.1,-291.2889883315865
68,-4.15,-158.8610402408705
69,-2420.08,-373.8918842305644
70,-3827.24,-2959.0870190278797
71,-19.87,-200.00338633319615
72,-36.16,-230.74608031024223
73,-7.38,-156.21165456640597
74,-54.98,-215.07900679734
75,-2260.74,-1896.687147967452
76,-1515.51,-406.3624542129676
77,-41.92,-503.4877306077787
78,-1918.37,-1732.3712138808557
79,-2.85,-151.40991529186886
80,-1.67,-148.8376956155246
81,-39.09,-190.7247756170754
82,-3049.36,-2499.787813821037
83,-9.11,-156.71958880006855
84,-14.81,-179.50779959161184
85,-13.61,-172.9139392880565
86,-19.4,-204.35143435100372
87,-2.28,-161.47942715303876
88,-42.78,-215.23694626880814
89,-16.39,-156.71958880006855
90,-3105.59,-3513.767421101319
91,-655.72,-737.5875205410778
92,-1806.3,-2018.0363533038592
93,-3685.4,-3456.8328437334317
94,-3.73,-159.61580002642359
95,-41.53,-210.12160437465718
96,-46.77,-159.61580002642359
97,-1906.69,-1822.9509477360864
98,-2328.29,-2661.715314229722
99,-115.73,-177.99917707196585
100,-3.77,-159.70133770038396
101,-58.67,-434.59968679831064
102,-1.15,-148.50530290574787
103,-1599.21,-2499.787813821037
104,-2448.32,-2657.7142893262035
105,-3.11,-153.8251969116796
106,-5.13,-154.28294688594605
107,-15.13,-160.5649150020807
108,-2.15,-149.56974638023118
109,-5.71,-158.8610402408705
110,-2738.74,-503.4877306077787
111,-3824.62,-3510.0081343549277
112,-22.07,-162.57702778699877
113,-29.33,-204.35143435100372
114,-2.32,-149.71352821430503
115,-260.35,-444.27977661843414
116,-3.16,-151.13591010813286
117,-1671.03,-1658.9059236624985
118,-47.08,-235.61889399965008
119,-1740.84,-1763.1552151682536
120,-3976.99,-3510.0081343549277
121,-49.64,-190.7247756170754
122,-1185.05,-562.9695183653936
123,-33.5,-188.60382888744218
124,-1.55,-149.14838940938887
125,-60.88,-298.46440332158033
126,-9.82,-156.86720234687678
127,-333.94,-444.27977661843414
128,-4.26,-152.61913731727861
129,-5.97,-151.13591010813286
130,-2719.07,-2658.1858667854203
131,-47.82,-210.12160437465718
132,-1.29,-148.50530290574787
133,-2.13,-151.40803756478198
134,-5.6,-152.31362108674253
135,-3564.45,-2499.787813821037
136,-16.74,-171.34059794277402
137,-3.65,-158.78499457356844
138,-35.52,-263.79925997631494
139,-40.96,-186.40744903811512
140,-1691.56,-2174.462000913487
141,-3800.03,-2959.0870190278797
142,-1713.76,-1763.1552151682536
143,-2228.76,-2445.039782011285
144,-7.86,-166.81865880494087
145,-2.66,-149.9798766364084
146,-2289.87,-2445.039782011285
147,-5.77,-158.78499457356844
148,-44.74,-215.07900679734
149,-3293.85,-2721.064010196703
150,-3555.34,-3456.8328437334317
151,-2.98,-158.65940142744145
152,-8.56,-166.81865880494087
153,-31.41,-172.9139392880565
154,-1.94,-149.56974638023118
155,-2.5,-149.65863177446016
156,-4.36,-158.65940142744145
157,-41.12,-215.23694626880814
158,-1890.34,-298.46440332158033
159,-3.28,-269.11918239977217
160,-47.31,-215.07900679734
161,-7.18,-156.71958880006855
162,-240.66,-373.8918842305644
163,-1575.97,-269.11918239977217
164,-57.26,-224.82194539478485
165,-3657.26,-2651.0591596616187
166,-1752.9,-278.39387689817033
167,-4.29,-152.61913731727861
168,-22.89,-188.60382888744218
169,-31.44,-193.47393053984976
170,-3840.88,-3669.4109619159285
171,-2936.54,-2174.462000913487
172,-3.66,-149.9464479689965
173,-2.54,-149.65863177446016
174,-39.93,-192.59763582951877
175,-2718.25,-2445.039782011285
176,-2236.81,-2959.0870190278797
177,-1842.39,-1787.7880222885512
178,-2675.86,-2657.7142893262035
179,-12.66,-159.057620005505
180,-127.36,-259.1900758057431
181,-67.87,-193.47393053984976
182,-0.86,-148.6130092484267
183,-1941.4,-2721.064010196703
184,-3890.98,-3510.0081343549277
185,-1531.16,-434.59968679831064
186,-3114.61,-2661.715314229722
187,-79.59,-188.60382888744218
188,-29.48,-172.9139392880565
189,-1175.43,-337.5254338977985
190,-326.59,-452.79251399830514
191,-165.39,-328.97775568352574
192,-2199.18,-2651.0591596616187
193,-33.71,-406.3624542129676
