,target,predicted
0,-41.53,-462.39106326112227
1,-47.82,-462.39106326112227
2,-42.31,-462.39106326112227
3,-83.28,-253.44279719123207
4,-173.76,-253.44279719123207
5,-1.16,-462.505227708444
6,-1.8,-462.505227708444
7,-2.56,-462.505227708444
8,-2.13,-251.9562184881265
9,-1.78,-251.9562184881265
10,-6.94,-251.9562184881265
11,-16.93,-323.03567893489617
12,-15.64,-323.03567893489617
13,-13.12,-323.03567893489617
14,-6.64,-504.4721942720466
15,-4.16,-504.4721942720466
16,-5.69,-504.4721942720466
17,-93.9,-270.7085998752002
18,-82.29,-270.7085998752002
19,-105.08,-270.7085998752002
20,-38.69,-254.81249314245542
21,-33.77,-254.81249314245542
22,-28.09,-254.81249314245542
23,-38.07,-527.6821918330727
24,-35.25,-527.6821918330727
25,-39.92,-527.6821918330727
26,-46.59,-505.766900984415
27,-56.28,-505.766900984415
28,-32.54,-505.766900984415
29,-40.73,-242.35811193868375
30,-33.1,-242.35811193868375
31,-22.8,-242.35811193868375
32,-2.54,-224.3222662795897
33,-2.85,-224.3222662795897
34,-2.5,-224.3222662795897
35,-1.78,-463.8971270062282
36,-1.64,-463.8971270062282
37,-0.86,-463.8971270062282
38,-6.39,-314.4473095645849
39,-4.79,-314.4473095645849
40,-9.54,-314.4473095645849
41,-2228.76,-274.19593958795065
42,-2718.25,-274.19593958795065
43,-2289.87,-274.19593958795065
44,-42.78,-416.90816257004144
45,-30.01,-416.90816257004144
46,-41.12,-416.90816257004144
47,-4001.81,-512.2192665795511
48,-3971.85,-512.2192665795511
49,-4007.87,-512.2192665795511
50,-4.36,-466.57079127631863
51,-2.98,-466.57079127631863
52,-2.16,-466.57079127631863
53,-1542.53,-504.0574895692148
54,-1776.15,-504.0574895692148
55,-1842.39,-504.0574895692148
56,-2420.28,-392.44963145173256
57,-3023.27,-392.44963145173256
58,-2757.22,-392.44963145173256
59,-6.16,-164.82659920836159
60,-6.7,-164.82659920836159
61,-8.2,-164.82659920836159
62,-4.09,-156.1850596322469
63,-5.29,-156.1850596322469
64,-5.01,-156.1850596322469
65,-3601.52,-493.0095863589305
66,-3105.59,-493.0095863589305
