,target,predicted
0,-347.97,-362.3560929704499
1,-16.97,-83.9376857816012
2,-1542.53,-1635.8363490352588
3,-31.44,-97.41793441851932
4,-4.24,-11.835430232887992
5,-6.68,-52.73701574189796
6,-17.87,-38.23277754448492
7,-3.77,-79.71327398974779
8,-3685.4,-3200.8601170171924
9,-4.81,-49.884645513119054
10,-110.45,-144.6963089681265
11,-5.81,-90.30234434797053
12,-1.15,42.583449280976744
13,-5.28,-3.4070714574287897
14,-18.49,-117.27604731815899
15,-1740.84,-1623.4010265421443
16,-3.73,-76.89415806913574
17,-3.46,-29.392021940066975
18,-33.1,-46.99895299932097
19,-2328.29,-2532.069326508795
20,-13.57,-61.89590406367962
21,-1.01,15.628225242299411
22,-3.3,-29.392021940066975
23,-29.51,-104.51366304588036
24,-7.48,-81.0305336289895
25,-29.9,-80.39903128376403
26,-0.71,-9.792073732438407
27,-3.73,-49.34257741888035
28,-3019.19,-2532.069326508795
29,-2420.08,-791.8888423918811
30,-1482.57,-1322.7662591364278
31,-2.54,-40.417848680419155
32,-17.66,-97.88204550233232
33,-165.39,-246.68800915750597
34,-5.14,-32.565601774341154
35,-2.66,-2.6564425980204183
36,-6.06,-35.001094638385055
37,-3.47,-16.970123000098063
38,-7.18,-43.63442032530101
39,-15.34,-32.829861415626304
40,-8.94,-58.69715873503121
41,-5.14,76.69231524403666
42,-30.01,-138.31946742842237
43,-1.33,13.546661547141015
44,-3.91,-36.99971852946433
45,-4.03,-3.4070714574287897
46,-9.31,-18.49719457234424
47,-28.09,-61.224152955348714
48,-47.19,-97.0952107927081
49,-49.41,-56.01375423759392
50,-0.75,-23.24279523073347
51,-38.08,-347.72861047259744
52,-31.64,-90.86690985844841
53,-26.52,-51.01662626656946
54,-1.8,-92.43867490377501
55,-91.47,-184.00511733467175
56,-5.6,-134.0118743595116
57,-14.69,-81.32359094068065
58,-16.99,-99.73301129018198
59,-3.32,2.069730026356246
60,-29.48,-133.44364612824302
61,-21.63,-88.06108204541135
62,-4001.81,-3535.2314875859574
63,-82.28,-184.00511733467175
64,-39.09,-134.64404621620946
65,-5.59,-11.764036517796335
66,-209.54,-246.68800915750597
67,-37.03,-123.46534289382532
68,-1.94,73.51170742488843
69,-15.13,74.23927190124253
70,-4.16,-82.34873358861809
71,-2936.54,-2688.7636420792196
72,-42.76,-87.80438997020971
73,-8.79,-64.27202403637637
74,-5.57,-49.906977952477106
75,-5.6,76.69231524403666
76,-73.38,-67.1808137790264
77,-6.06,-60.94709668603492
78,-15.32,-21.24712214246937
79,-2.21,-74.23188132221999
80,-2.46,-25.94582854432426
81,-1.16,-74.65318572822999
82,-2.86,-1.5608776135833908
83,-1941.4,-2325.6391342415877
84,-3.43,-120.4846337864327
85,-2260.74,-1407.9122745026405
86,-2.7,-25.94582854432426
87,-7.1,-30.967205406880076
88,-3555.34,-3200.8601170171924
89,-38.07,-139.45674657492128
90,-42.8,-113.70131059199635
91,-8.97,-33.431654164913894
92,-13.78,-175.08722523804946
93,-5.13,-70.54947971296231
94,-2.71,42.98346013417837
95,-167.81,-230.01952376363545
96,-8.82,-64.27202403637637
97,-4.13,-82.34873358861809
98,-114.34,-286.9554607668136
99,-0.86,7.003912818555373
100,-2084.19,-1623.4010265421443
101,-2610.28,-1465.5818206782155
102,-5.69,-111.39619547228509
103,-9.45,-50.46400592263132
104,-78.34,-112.07064646675734
