,target,predicted
0,-3.28,-1.8812765925107087
1,-14.81,-61.133738668859905
2,-4.93,22.88297803706685
3,-3855.6,-3462.230535478686
4,-85.25,-84.87525761859163
5,-0.61,-1.2793609991156796
6,-22.73,-43.23204070620004
7,-47.31,-105.53088048872156
8,-124.31,-84.81552290884426
9,-1.94,5.6231638725083055
10,-5.02,13.201867553369917
11,-29.9,-25.678478566291616
12,-49.18,-131.72131593378828
13,-2.5,-2.3809424196130493
14,-0.81,-1.2793609991156796
15,-19.51,-43.23204070620004
16,-2289.87,-2088.127259977239
17,-14.12,-46.30354095397624
18,-333.94,-310.7773819032261
19,-4.62,-19.959291482093136
20,-2.46,10.836415384216354
21,-6.06,-51.07979820539187
22,-5.69,-34.21347148884781
23,-6.41,-26.357142888346658
24,-7.5,-61.73633247228925
25,-1.4,-17.09615054494988
26,-22.89,-88.09923142609097
27,-3.47,-5.297494597246259
28,-8.08,-38.72144799849501
29,-11.61,-20.040562302463208
30,-0.75,-59.05471947607032
31,-1788.7,-1845.4501082761753
32,-1.58,20.094405592440687
33,-3.09,-42.15454199953133
34,-13.61,-54.94740345080125
35,-2.16,-34.48077446803573
36,-3.18,-71.5702873240565
37,-7.37,-102.79067723826915
38,-48.59,-63.82718951116391
39,-8.79,-58.803515152088636
40,-16.39,-41.32788547589474
41,-10.1,-37.25767079935355
42,-3.65,-48.168373231570484
43,-1.22,-39.593323539587665
44,-3.66,-0.9195300932636137
45,-43.36,-45.66937871150992
46,-1531.16,-495.216583574932
47,-0.86,-10.155781326751924
48,-17.53,-776.3286933429941
49,-14.92,-61.891181059260006
50,-3976.99,-3193.095873116472
51,-209.54,-256.67040563144116
52,-5.02,22.88297803706685
53,-4.09,-23.84519342345299
54,-13.69,-43.6343304130879
55,-1.39,-25.38379001817941
56,-436.09,-290.0997941235337
57,-3462.55,-3444.085953775403
58,-0.94,-0.6261295981465569
59,-54.98,-105.53088048872156
60,-5.97,-43.85547120493892
61,-1.22,-0.6261295981465569
62,-32.54,-63.13319955762776
63,-1.32,-12.01056195817936
64,-13.57,-59.87882587464737
65,-44.62,-45.66937871150992
66,-4001.81,-3437.7059931225986
67,-29.64,-75.77042194966734
