,target,predicted
0,-2.02,-113.86395308921864
1,-49.18,-217.20216049909092
2,-53.32,-191.53439001055733
3,-2718.25,-2197.254109050579
4,-2.5,-64.46257390051468
5,-170.32,-226.0199694788715
6,-7.38,-147.34163656154732
7,-37.2,-178.2991343248577
8,-3.81,-66.66394677981513
9,-2.43,-61.23984471359117
10,-669.87,-702.1172650398811
11,-1906.69,-2033.141617282534
12,-2289.87,-2197.254109050579
13,-15.42,-123.50096406507136
14,-4001.81,-3652.499236676008
15,-25.63,-111.7158586474527
16,-16.99,-139.80988576617239
17,-2.28,-145.0572595951552
18,-58.05,-128.12518635965728
19,-3.41,-64.00109427478637
20,-76.63,-195.58645808726556
21,-9.82,-135.13018178722373
22,-42.42,-191.53439001055733
23,-1.65,-60.83192240185223
24,-3855.6,-3130.799365876499
25,-29.48,-167.56123542744115
26,-3890.98,-3385.962268555352
27,-9.98,-82.64028744060448
28,-10.78,-89.54932308232225
29,-3.54,-65.42401041934278
30,-7.29,-93.17673118139848
31,-1.45,-64.68691999102765
32,-54.98,-208.2065575241279
33,-12.93,-130.98201760271138
34,-2.5,-78.618078065876
35,-1.3,-97.03613795526007
36,-37.43,-172.39999138217573
37,-3048.94,-2945.7272687989166
38,-1.27,-60.15013176370782
39,-5.69,-134.52214770160361
40,-18.49,-103.73224871250054
41,-3685.4,-3253.3219360296616
42,-28.74,-130.98201760271138
43,-1821.88,-1582.3413492088962
44,-3.16,-62.72018007457599
45,-2505.5,-344.09815146239185
46,-2128.42,-1582.2784443592739
47,-45.06,-126.12371444828506
48,-3555.34,-3253.3219360296616
49,-43.22,-135.9587057545998
50,-40.96,-92.04422233001821
51,-37.03,-122.45060981826917
52,-5.14,-61.776229750288735
53,-54.03,-200.93292190907795
54,-1.94,-59.50058275549539
55,-9.01,-64.87304881754623
56,-4.36,-147.78945557007648
57,-35.52,-176.16050802714614
58,-18.69,-163.09110263233785
59,-8.93,-93.25382969019023
60,-1890.34,-291.31007654768626
61,-25.26,-160.15756953736968
62,-10.71,-140.66576623330505
63,-2.37,-87.07178657264008
64,-2717.18,-2361.190421657152
65,-49.64,-125.11943936337704
66,-2675.86,-2435.749761393741
67,-58.67,-285.4543658642003
68,-988.01,-1582.3413492088962
69,-13.24,-139.99613205513904
70,-91.47,-200.93292190907795
71,-82.29,-155.2887525194439
72,-79.59,-181.85927449445552
73,-3824.62,-3385.962268555352
74,-5.57,-93.25382969019023
75,-3.43,-68.36670294088083
76,-2.58,-77.19868422241609
77,-79.25,-140.66576623330505
78,-6.18,-72.73536146239164
79,-1752.9,-225.74531271193354
80,-1.78,-145.0553972073825
81,-17.66,-112.07280519662673
82,-16.39,-121.8512655995425
83,-17.87,-77.74495814211653
84,-8.82,-133.14441131759702
85,-105.08,-155.2887525194439
86,-2.95,-62.72018007457599
87,-35.25,-202.53760186378588
88,-12.07,-78.02280550745972
89,-8.97,-135.13018178722373
90,-42.8,-200.64429273694515
91,-17.33,-101.95397602501234
92,-1.64,-145.0553972073825
93,-3.09,-94.49620819771116
94,-9.44,-72.23153234350865
95,-16.54,-153.2981161654047
96,-2.02,-66.8869426701082
97,-3.21,-126.62105507063958
98,-2196.81,-2413.3339417427715
99,-1.72,-94.49620819771116
100,-991.01,-176.16050802714614
101,-2907.84,-2435.749761393741
102,-2.54,-81.15067511872334
103,-15.72,-103.73224871250054
104,-3.46,-94.894069833147
105,-35.0,-172.39999138217573
106,-19.2,-136.4904272073332
107,-4.86,-70.72153551096162
108,-2420.28,-2413.5486511496365
109,-3.22,-77.85175433717775
110,-2.89,-68.36670294088083
111,-4.1,-68.84279610327822
112,-33.5,-181.85927449445552
113,-31.19,-156.48154588900627
114,-65.41,-98.15290668024019
115,-36.16,-84.22930599458114
116,-8.99,-64.68691999102765
117,-29.51,-101.95397602501234
118,-1515.51,-323.75178665062083
119,-5.6,-77.85175433717775
120,-3.26,-64.26960452462447
121,-10.64,-78.4907072047155
122,-4.35,-78.2197148156992
123,-21.52,-98.15290668024019
124,-2.2,-70.54287973895705
125,-56.1,-181.42103535462283
126,-0.94,-59.47322144460048
127,-2.85,-78.618078065876
128,-2727.43,-561.7610150169824
129,-8.86,-80.15879948933296
130,-9.31,-80.56749194874106
131,-1175.43,-561.7610150169824
132,-4.29,-66.66394677981513
133,-12.89,-145.220934955815
134,-5.0,-120.4121221726115
135,-25.35,-89.54932308232225
136,-7.45,-140.0257195037595
137,-49.41,-118.30697639689387
138,-18.67,-89.54932308232225
139,-15.32,-78.4907072047155
140,-10.36,-82.38138252464469
