,target,predicted
0,-56.24,-83.49097663812415
1,-2.76,-28.550526808775093
2,-1.63,-37.10727800624949
3,-47.48,-165.5734346458266
4,-16.54,-99.09568332972964
5,-1.33,-7.95813863478181
6,-8.93,-187.01206173559322
7,-5.72,-21.52751362162554
8,-41.92,-214.7910192082374
9,-4.6,-46.65973552335702
10,-2.2,-43.837210662723535
11,-0.71,-12.335583906498602
12,-33.33,-99.09568332972964
13,-0.36,-6.107332572824902
14,-14.12,-108.1721359561401
15,-2.86,-28.550526808775093
16,-8.2,-37.323952515846024
17,-85.25,-132.5866739294238
18,-9.91,-65.41468255580196
19,-5.01,-13.976563008046236
20,-13.24,-61.23816648706986
21,-7.38,-160.0113190384575
22,-67.87,-136.6120149781166
23,-38.66,-81.84679347495306
24,-2.7,-31.113551493993675
25,-81.84,-63.964908743640144
26,-2.05,-18.948919259135938
27,-12.93,-92.74563379999259
28,-37.2,-136.6120149781166
29,-0.87,-16.036302041764163
30,-45.06,-81.84679347495306
31,-64.33,-89.32775034088796
32,-29.9,-92.74563379999259
33,-31.82,-62.106313344592614
34,-4.29,-187.01206173559322
35,-2.51,-23.451709125961383
36,-0.61,-12.335583906498602
37,-0.26,-6.107332572824902
38,-8.79,-65.77777281407508
39,-0.74,-13.091492370744202
40,-11.12,-45.79575363075611
41,-0.73,-23.468213673893622
42,-3.04,-19.404502376501966
43,-34.83,-63.964908743640144
44,-11.18,-46.65973552335702
45,-82.36,-39.850597602834284
46,-5.88,-64.1338658841976
47,-2.39,-48.272784886123105
48,-1.16,-43.837210662723535
49,-1.16,-10.469342643579925
50,-3.3,-19.404502376501966
51,-5.13,-45.63390501747406
52,-0.37,-16.036302041764163
53,-8.08,-65.41468255580196
54,-15.8,-19.66070298223557
55,-3.28,-165.5734346458266
56,-8.82,-65.77777281407508
57,-2.5,-19.404502376501966
58,-1.22,-7.95813863478181
59,-2.58,-48.272784886123105
60,-49.41,-95.32889266501525
61,-3.73,-48.272784886123105
62,-0.94,-7.95813863478181
63,-5.3,-51.53188802627291
64,-1185.05,-223.01976487600774
65,-1482.57,-214.7910192082374
66,-6.16,-37.323952515846024
67,-54.98,-90.60315895503888
68,-2.7,-14.422644874954006
69,-31.44,-136.6120149781166
70,-42.8,-119.58710101125249
71,-1.58,-10.469342643579925
72,-26.93,-166.25790917290362
73,-5.86,-31.113551493993675
74,-1.01,-7.816091785972489
75,-45.05,-81.84679347495306
76,-105.08,-108.35180437393285
77,-3.18,-119.58710101125249
78,-37.03,-63.964908743640144
79,-5.3,-28.81383394689342
80,-16.21,-61.23816648706986
81,-35.91,-106.04781192276475
82,-47.31,-90.60315895503888
83,-3.54,-14.422644874954006
84,-8.15,-22.15482871671122
85,-36.16,-46.65973552335702
86,-1.65,-10.469342643579925
87,-1138.3,-223.01976487600774
88,-9.45,-99.09568332972964
89,-7.5,-108.1721359561401
90,-0.5,-6.107332572824902
91,-5.53,-160.0113190384575
92,-77.62,-39.850597602834284
93,-10.77,-128.1531455263504
94,-1.23,-30.7776303445948
95,-4.84,-21.52751362162554
96,-3.78,-45.63390501747406
97,-0.81,-12.335583906498602
98,-6.7,-37.323952515846024
99,-93.9,-108.35180437393285
100,-73.38,-83.49097663812415
101,-1671.03,-45.79575363075611
102,-4.09,-13.976563008046236
103,-3.29,-45.63390501747406
104,-9.38,-19.66070298223557
105,-1.17,-23.451709125961383
106,-2.07,-37.10727800624949
107,-1.54,-17.896488333619924
108,-5.59,-22.15482871671122
109,-23.47,-95.32889266501525
110,-14.69,-108.1721359561401
111,-2.26,-18.948919259135938
112,-83.28,-45.08661282447042
113,-2.31,-21.52751362162554
114,-173.76,-45.08661282447042
115,-2.07,-23.451709125961383
116,-2.02,-17.896488333619924
117,-3.29,-37.10727800624949
118,-6.06,-17.896488333619924
119,-1890.34,-166.25790917290362
120,-65.41,-25.37480780056629
121,-6.74,-16.287321683159163
122,-9.12,-81.27572444700874
123,-38.69,-89.07578355258129
124,-1.21,-30.7776303445948
125,-8.88,-28.81383394689342
126,-21.22,-50.0753715541482
127,-49.18,-136.80650831893163
128,-9.31,-64.1338658841976
129,-5.57,-187.01206173559322
130,-27.73,-62.106313344592614
131,-3.73,-84.57480174360121
132,-60.88,-166.25790917290362
133,-3.01,-18.948919259135938
134,-47.16,-223.01976487600774
135,-6.67,-65.41468255580196
136,-21.52,-25.37480780056629
137,-2.54,-25.719712216361078
138,-29.32,-136.80650831893163
139,-47.2,-83.49097663812415
140,-9.74,-61.23816648706986
141,-1.32,-13.091492370744202
142,-1.31,-30.7776303445948
143,-59.89,-132.5866739294238
144,-1.97,-13.091492370744202
145,-28.74,-92.74563379999259
146,-2.5,-25.719712216361078
147,-2.46,-31.113551493993675
148,-0.52,-23.46821367389362
149,-13.09,-119.58710101125251
