,target,predicted
0,-41.54,-618.0581517923752
1,-47.82,-618.0581517923752
2,-42.32,-618.0581517923752
3,-83.28,-367.0108703309778
4,-173.76,-367.0108703309778
5,-7.22,-384.68076683523094
6,-17.87,-384.68076683523094
7,-9.84,-384.68076683523094
8,-1.16,-187.88563465085178
9,-1.8,-187.88563465085178
10,-2.56,-187.88563465085178
11,-3657.26,-1248.364139917992
12,-2199.18,-1248.364139917992
13,-2196.81,-1248.364139917992
14,-2.13,-457.0718833169379
15,-1.78,-457.0718833169379
16,-6.94,-457.0718833169379
17,-16.93,-481.6439815490378
18,-15.64,-481.6439815490378
19,-13.12,-481.6439815490378
20,-38.69,-394.3151868823485
21,-33.77,-394.3151868823485
22,-28.09,-394.3151868823485
23,-46.59,-330.77725968932134
24,-56.28,-330.77725968932134
25,-32.54,-330.77725968932134
26,-40.73,-35.43573964314815
27,-33.1,-35.43573964314815
28,-22.8,-35.43573964314815
29,-3860.77,-1336.1999513089945
30,-3462.55,-1336.1999513089945
31,-3840.88,-1336.1999513089945
32,-2.54,-245.26951887362185
33,-2.85,-245.26951887362185
34,-2.5,-245.26951887362185
35,-18.49,-342.4532917912017
36,-21.45,-342.4532917912017
37,-15.72,-342.4532917912017
38,-5.78,-685.2730002687167
39,-4.15,-685.2730002687167
40,-5.71,-685.2730002687167
41,-6.39,-423.6740309380544
42,-4.79,-423.6740309380544
43,-9.54,-423.6740309380544
44,-2228.76,-968.4347445114427
45,-2718.25,-968.4347445114427
46,-2289.87,-968.4347445114427
47,-4.93,-316.5352944546201
48,-5.02,-316.5352944546201
49,-5.3,-316.5352944546201
50,-3293.85,-1111.6462293309844
51,-2717.18,-1111.6462293309844
52,-1941.4,-1111.6462293309844
53,-42.78,-573.2008877675007
54,-30.01,-573.2008877675007
55,-41.12,-573.2008877675007
56,-4001.81,-1544.0184408538007
57,-3971.85,-1544.0184408538007
58,-4007.87,-1544.0184408538007
59,-4.36,-646.6867288254479
60,-2.98,-646.6867288254479
61,-2.16,-646.6867288254479
62,-1542.53,-756.0366584372589
63,-1776.15,-756.0366584372589
64,-1842.39,-756.0366584372589
65,-2420.28,-1056.769858004574
66,-3023.27,-1056.769858004574
67,-2757.22,-1056.769858004574
68,-4.09,-173.80129215745504
69,-5.29,-173.80129215745504
70,-5.01,-173.80129215745504
71,-3601.52,-1208.786890687325
72,-3105.59,-1208.786890687325
73,-3855.6,-1208.786890687325
74,-73.38,-408.89628437664686
75,-56.24,-408.89628437664686
76,-47.2,-408.89628437664686
77,-6.87,-247.07759224348328
78,-7.34,-247.07759224348328
79,-11.78,-247.07759224348328
80,-1.64,-210.99059004461253
81,-2.11,-210.99059004461253
82,-2.02,-210.99059004461253
83,-9.31,-230.01517033237533
84,-9.42,-230.01517033237533
85,-9.44,-230.01517033237533
86,-3.46,-319.6200484803543
87,-4.99,-319.6200484803543
88,-3.3,-319.6200484803543
89,-0.52,-262.42240608761955
90,-0.73,-262.42240608761955
