,target,predicted
0,-41.53,-391.844107096713
1,-47.82,-391.844107096713
2,-42.31,-391.844107096713
3,-83.28,-359.98967449674655
4,-173.76,-359.98967449674655
5,-6.67,-350.28275592372864
6,-8.08,-350.28275592372864
7,-9.91,-350.28275592372864
8,-1.16,-373.19169399744453
9,-1.8,-373.19169399744453
10,-2.56,-373.19169399744453
11,-3657.26,-601.958753389994
12,-2199.18,-601.958753389994
13,-2196.81,-601.958753389994
14,-6.64,-377.5855871528663
15,-4.16,-377.5855871528663
16,-5.69,-377.5855871528663
17,-38.69,-344.49947349496534
18,-33.77,-344.49947349496534
19,-28.09,-344.49947349496534
20,-38.07,-385.1246014698697
21,-35.25,-385.1246014698697
22,-39.92,-385.1246014698697
23,-40.73,-349.786805813772
24,-33.1,-349.786805813772
25,-22.8,-349.786805813772
26,-2.54,-324.85064345798986
27,-2.85,-324.85064345798986
28,-2.5,-324.85064345798986
29,-1.78,-372.1631929122824
30,-1.64,-372.1631929122824
31,-0.86,-372.1631929122824
32,-18.49,-368.10218675659013
33,-21.45,-368.10218675659013
34,-15.72,-368.10218675659013
35,-5.78,-373.253333357752
36,-4.15,-373.253333357752
37,-5.71,-373.253333357752
38,-6.39,-367.3059747166178
39,-4.79,-367.3059747166178
40,-9.54,-367.3059747166178
41,-2228.76,-568.1597467968213
42,-2718.25,-568.1597467968213
43,-2289.87,-568.1597467968213
44,-4.93,-373.5041405154132
45,-5.02,-373.5041405154132
46,-5.3,-373.5041405154132
47,-3293.85,-566.5926892616368
48,-2717.18,-566.5926892616368
49,-1941.4,-566.5926892616368
50,-42.78,-353.4727638508135
51,-30.01,-353.4727638508135
52,-41.12,-353.4727638508135
53,-4001.81,-709.09731219681
54,-3971.85,-709.09731219681
55,-4007.87,-709.09731219681
56,-4.36,-358.10499115550596
57,-2.98,-358.10499115550596
58,-2.16,-358.10499115550596
59,-6.16,-342.0742260363233
60,-6.7,-342.0742260363233
61,-8.2,-342.0742260363233
62,-4.09,-351.0447248555465
63,-5.29,-351.0447248555465
64,-5.01,-351.0447248555465
65,-16.39,-361.27286204160254
66,-9.11,-361.27286204160254
67,-7.18,-361.27286204160254
68,-3601.52,-642.5886350894667
69,-3105.59,-642.5886350894667
70,-3855.6,-642.5886350894667
71,-73.38,-347.31826869548223
72,-56.24,-347.31826869548223
73,-47.2,-347.31826869548223
74,-6.87,-326.80539463236227
75,-7.34,-326.80539463236227
76,-11.78,-326.80539463236227
77,-10.54,-280.374218568845
78,-12.27,-280.374218568845
79,-7.84,-280.374218568845
80,-1.94,-279.3016208246972
81,-2.15,-279.3016208246972
82,-3.19,-279.3016208246972
83,-3.04,-341.6291913209462
84,-3.3,-341.6291913209462
85,-2.5,-341.6291913209462
86,-2.86,-346.7439417575076
87,-2.76,-346.7439417575076
88,-2.86,-346.7439417575076
89,-27.73,-358.9174565019721
90,-31.82,-358.9174565019721
91,-19.66,-358.9174565019721
92,-1590.24,-472.3568785103474
93,-1622.5,-472.3568785103474
94,-2128.42,-472.3568785103474
95,-6.65,-326.4679681246776
96,-8.15,-326.4679681246776
97,-5.59,-326.4679681246776
98,-5.88,-341.60860500053053
99,-9.31,-341.60860500053053
100,-6.41,-341.60860500053053
101,-1575.97,-407.3355343401826
102,-3.28,-407.3355343401826
103,-47.48,-407.3355343401826
104,-10.36,-329.02508798331394
105,-16.41,-329.02508798331394
106,-1.72,-352.0943073348999
107,-3.09,-352.0943073348999
108,-21.96,-352.0943073348999
109,-240.66,-433.80691243525706
110,-2420.08,-433.80691243525706
111,-17.53,-433.80691243525706
112,-2.7,-346.6913464092881
113,-5.86,-346.6913464092881
114,-2.46,-346.6913464092881
115,-2741.44,-530.852825867494
116,-1806.3,-530.852825867494
117,-1788.7,-530.852825867494
118,-1482.57,-479.8757174528474
119,-2738.74,-479.8757174528474
120,-41.92,-479.8757174528474
121,-12.16,-365.95161790370565
122,-1.38,-365.95161790370565
123,-9.4,-365.95161790370565
124,-42.8,-360.5256367327363
125,-3.18,-360.5256367327363
126,-13.09,-360.5256367327363
127,-4.62,-325.6613554398751
128,-1.45,-325.6613554398751
129,-8.99,-325.6613554398751
130,-4.6,-326.5584263452987
131,-36.16,-326.5584263452987
132,-11.18,-326.5584263452987
133,-4.81,-382.0802519999003
134,-1388.85,-382.0802519999003
135,-12.94,-382.0802519999003
136,-2505.5,-428.7125333796272
137,-23.78,-428.7125333796272
138,-35.1,-428.7125333796272
139,-33.5,-379.5199399685895
140,-22.89,-379.5199399685895
141,-79.59,-379.5199399685895
142,-1918.37,-514.0485303048624
143,-1739.12,-514.0485303048624
144,-1841.16,-514.0485303048624
145,-1.25,-328.11686726129375
146,-2.74,-328.11686726129375
147,-6.06,-328.11686726129375
148,-9.45,-341.31759695155324
149,-33.33,-341.31759695155324
150,-16.54,-341.31759695155324
151,-79.25,-341.52486291067
152,-110.45,-341.52486291067
153,-10.71,-341.52486291067
154,-9.01,-292.6841445661839
155,-1.84,-301.98226856832673
156,-1.15,-301.98226856832673
157,-1.29,-301.98226856832673
158,-15.13,-350.5711680507014
159,-3.73,-318.3847231638002
160,-46.77,-318.3847231638002
161,-2.08,-323.6935870075707
162,-1.77,-323.6935870075707
163,-3.94,-323.6935870075707
164,-12.66,-323.3931574034211
165,-7.65,-323.3931574034211
166,-11.52,-332.65875344873604
167,-7.06,-366.1393151189834
168,-3.59,-366.1393151189834
169,-10.78,-366.1393151189834
170,-1671.03,-441.1979445080154
171,-11.12,-441.1979445080154
172,-1694.52,-441.1979445080154
173,-26.93,-408.25777553371506
174,-60.88,-408.25777553371506
175,-1890.34,-408.25777553371506
176,-4.81,-367.71726391018166
177,-88.82,-367.71726391018166
178,-48.64,-367.71726391018166
179,-19.26,-381.32356456850914
180,-31.19,-381.32356456850914
181,-50.32,-381.32356456850914
182,-19.4,-367.1792797393271
183,-29.33,-367.1792797393271
184,-33.64,-481.82612811840966
185,-1175.43,-481.82612811840966
186,-2727.43,-481.82612811840966
187,-18.6,-346.54610922266585
188,-43.06,-348.35291299306704
189,-15.66,-348.35291299306704
190,-1515.51,-430.4600781004039
191,-97.9,-430.4600781004039
192,-33.71,-430.4600781004039
193,-1413.77,-385.8128519594705
194,-42.76,-385.8128519594705
195,-19.87,-385.8128519594705
196,-16.99,-339.2633574596022
197,-5.77,-339.2633574596022
198,-3.65,-339.2633574596022
199,-2.37,-344.74890026663945
200,-21.63,-344.74890026663945
201,-1.68,-344.74890026663945
202,-1.29,-367.3894799687541
203,-2.02,-367.3894799687541
204,-1.67,-367.3894799687541
205,-2.71,-305.33269323436787
206,-1.55,-339.38966787011003
207,-1.78,-339.38966787011003
208,-3.32,-339.38966787011003
209,-48.59,-341.08147271671095
210,-82.62,-341.08147271671095
211,-17.66,-341.08147271671095
212,-82.36,-363.75217622645056
213,-77.62,-363.75217622645056
214,-5.14,-371.8440405892582
215,-2.89,-371.8440405892582
216,-5.0,-371.8440405892582
217,-15.42,-364.8784594251559
218,-11.67,-364.8784594251559
219,-22.07,-364.8784594251559
220,-5.17,-335.37727836301553
221,-3.91,-335.37727836301553
222,-4.97,-335.37727836301553
223,-3.21,-362.2189128147252
224,-20.32,-362.2189128147252
225,-35.76,-362.2189128147252
226,-19.2,-370.4396553781011
227,-14.63,-381.11161561601546
228,-23.85,-381.11161561601546
229,-73.45,-381.11161561601546
230,-3.47,-339.7578168525111
231,-4.24,-339.7578168525111
232,-2.41,-339.7578168525111
233,-4.55,-338.72143650165486
234,-7.48,-338.72143650165486
235,-8.6,-338.72143650165486
236,-14.92,-335.8946229113585
237,-3.07,-335.8946229113585
238,-52.27,-335.8946229113585
239,-991.01,-354.54006205703166
240,-38.08,-354.54006205703166
241,-35.52,-354.54006205703166
242,-1185.05,-422.51707912517423
243,-1138.3,-422.51707912517423
244,-47.16,-422.51707912517423
245,-43.22,-390.0011954277722
246,-3.79,-390.0011954277722
247,-3.97,-390.0011954277722
248,-58.67,-390.0129760520591
249,-29.12,-390.0129760520591
250,-1531.16,-390.0129760520591
251,-5.57,-346.2340202972245
252,-8.93,-346.2340202972245
253,-4.29,-346.2340202972245
254,-40.96,-338.38805903952453
