,target,predicted
0,-2.89,-67.8435744792851
1,-3.16,-48.137553958242194
2,-0.71,-20.731455685627026
3,-3.77,-51.881424227031786
4,-2.11,-36.63857926873413
5,-9.74,-83.0038489226325
6,-49.41,-71.56151885279681
7,-2.71,-24.116921797966402
8,-0.36,-49.697411183377184
9,-12.9,-60.34752152795579
10,-3890.98,-3461.584633822584
11,-2965.18,-2781.432097497657
12,-33.13,-78.64573321925238
13,-6.14,-47.382496695238295
14,-1.55,-24.82662791820971
15,-3.35,-51.881424227031786
16,-5.01,-45.47461747816857
17,-0.61,-20.731455685627026
18,-58.05,-91.74217402795654
19,-20.06,-861.4019509456034
20,-5.88,-53.78219238210728
21,-56.28,-103.41933904515614
22,-2128.42,-1605.9008397412385
23,-5.3,-69.86397501594415
24,-88.98,-97.52191453213221
25,-5.78,-61.074687449307724
26,-7.38,-61.84383511084096
27,-3019.19,-2548.0446568779603
28,-991.01,-353.73299758821565
29,-76.63,-119.43221895601997
30,-3.76,-46.822004229599706
31,-3.29,-66.69788415378339
32,-16.87,-83.33251416123755
33,-0.77,-43.50657012612008
34,-8.79,-76.10270839328027
35,-59.89,-93.89275653396108
36,-18.49,-63.364259082196895
37,-35.76,-96.15613461393582
38,-16.74,-80.90545350647236
39,-6.39,-57.573625848060885
40,-3976.99,-3461.584633822584
41,-3.65,-62.33279170996326
42,-15.34,-47.97803354208557
43,-17.98,-34.47981614152782
44,-22.17,-78.19475460592106
45,-7.19,-59.5754855644956
46,-3.7,-46.822004229599706
47,-2718.25,-2161.3248814137633
48,-47.48,-536.0171178419948
49,-5.6,-26.021972612735404
50,-3.46,-62.33279170996326
51,-1.39,-35.63215243532812
52,-4.12,-30.466717424733037
53,-2505.5,-796.5422986188954
54,-1.67,-73.66731172769515
55,-1788.7,-1612.0004925744379
56,-3.99,-53.456615224150475
57,-3293.85,-2955.8775750046584
58,-13.61,-82.82358891188146
59,-2.66,-29.08825256700739
60,-57.78,-132.39137589863432
61,-7.45,-70.31111082255028
62,-79.25,-112.71448779065528
63,-31.44,-115.43584805638513
64,-19.51,-93.43749728205967
65,-37.2,-115.43584805638513
66,-10.36,-59.075182628579256
67,-65.41,-78.19475460592106
68,-13.61,-91.74217402795654
69,-8.59,-52.20345322187674
70,-1.72,-67.15237214130039
71,-2.05,-43.73182675197942
72,-36.16,-51.498720703568694
73,-1.55,-38.47528440668326
74,-2228.76,-2161.3248814137633
75,-1531.16,-746.9339666117155
76,-8.6,-73.96586213934762
77,-0.75,-53.456615224150475
78,-2196.81,-2428.6975682685647
79,-4.6,-51.498720703568694
80,-2.16,-65.09143282916938
81,-42.8,-102.70630563680034
82,-29.64,-119.43221895601997
83,-11.67,-66.91598948174989
84,-260.35,-316.72650253828186
85,-53.44,-100.56265415441338
86,-2.32,-40.06850100485157
87,-2.31,-30.732874635571683
88,-16.21,-83.0038489226325
89,-45.43,-103.0382998541837
90,-43.36,-98.58326664627731
91,-3.53,-29.08825256700739
92,-12.07,-44.865248912983596
93,-3114.61,-2548.0446568779603
94,-10.88,-45.4639547479146
95,-38.08,-353.73299758821565
96,-2328.29,-2548.0446568779603
