,target,predicted
0,-12.27,-130.38715708422174
1,-2.85,-290.91056985445255
2,-1175.43,-660.0654823707206
3,-13.61,-452.78019170382015
4,-3657.26,-1622.3509384119022
5,-2.66,-161.82780048225655
6,-3.19,-128.173605357582
7,-33.64,-660.0654823707206
8,-3.16,-144.0754488057832
9,-1.29,-129.24169990987411
10,-22.66,-210.4364435763451
11,-11.61,-153.30346327826263
12,-2.32,-138.96699184279757
13,-2196.81,-1622.3509384119022
14,-6.06,-163.9760694984289
15,-7.45,-381.3723916820453
16,-9.01,-122.69284618007332
17,-17.98,-150.93384086980933
18,-7.65,-149.15457698293625
19,-82.28,-338.2726796430812
20,-1.15,-129.24169990987411
21,-669.87,-657.1576674852348
22,-4.87,-126.84964258804476
23,-15.64,-437.4362099539836
24,-1.84,-129.24169990987411
25,-1.55,-129.74192725094585
26,-8.86,-174.68641570532893
27,-3.53,-161.82780048225655
28,-3.11,-150.93384086980933
29,-10.54,-130.38715708422174
30,-29.48,-452.78019170382015
31,-655.72,-657.1576674852348
32,-6.63,-136.60531269054638
33,-16.93,-437.4362099539836
34,-76.63,-544.1834146557604
35,-694.32,-657.1576674852348
36,-3.43,-385.76516313984905
37,-11.39,-153.30346327826263
38,-17.33,-213.3993493385602
39,-5.64,-150.93384086980933
40,-3.35,-172.07534818623614
41,-91.47,-338.2726796430812
42,-54.03,-338.2726796430812
43,-13.12,-437.4362099539836
44,-29.51,-213.3993493385602
45,-3.41,-145.82884212110883
46,-7.86,-381.3723916820453
47,-39.93,-544.1834146557604
48,-8.56,-381.3723916820453
49,-10.47,-174.68641570532893
50,-2.28,-385.76516313984905
51,-2.71,-140.03986661917122
52,-3.73,-146.93672725207364
53,-44.62,-389.28249429796244
54,-2.95,-144.0754488057832
55,-3.26,-161.82780048225655
56,-6.94,-356.7743771253024
57,-6.18,-136.60531269054638
58,-30.43,-210.4364435763451
59,-46.77,-146.93672725207364
60,-3601.52,-1430.9036513836663
61,-7.46,-119.92041921955249
62,-3855.6,-1430.9036513836663
63,-43.36,-389.28249429796244
64,-29.64,-544.1834146557604
65,-5.97,-144.0754488057832
66,-9.6,-174.68641570532893
67,-2.74,-163.9760694984289
68,-2727.43,-660.0654823707206
69,-2.43,-138.96699184279757
70,-1.27,-129.74192725094585
71,-3105.59,-1430.9036513836663
72,-8.26,-290.91056985445255
73,-47.19,-181.10037394727962
74,-3.66,-145.82883320723448
