,target,predicted
0,-6.33,-61.24812563979699
1,-42.7,-153.02684059080576
2,-11.55,-73.0723660798358
3,-3.11,-51.751911555852516
4,-1788.7,-1958.6028074424653
5,-3657.26,-2712.489564333381
6,-35.81,-86.60009562743383
7,-3.65,-96.12024384157024
8,-1.22,-36.76682561130985
9,-24.5,-95.76304393305442
10,-2.15,-49.667519705668816
11,-3.46,-56.99500327140713
12,-4.15,-144.14361629759176
13,-2.58,-47.31965137842057
14,-1011.81,-1237.5208064524572
15,-19.64,-224.10312485346176
16,-991.01,-221.75770519424293
17,-1.98,-49.47757211928784
18,-83.28,-157.72869707268654
19,-13.59,-286.2848625965004
20,-3.29,-52.32569002096283
21,-91.7,-227.750534822141
22,-2.5,-43.4602867065427
23,-3.59,-56.763074469832155
24,-46.77,-68.53359697546232
25,-29.64,-152.31596133888615
26,-8.65,-70.4018461215246
27,-1.65,-40.45603742289978
28,-22.8,-85.93523187308688
29,-5.86,-59.585726762874586
30,-43.36,-102.32520295366331
31,-9.63,-71.54716030748732
32,-48.59,-99.59584305869873
33,-65.41,-72.53982411113319
34,-19.26,-92.15682081704199
35,-2.16,-141.77614043941912
36,-2741.44,-1958.6028074424653
37,-2.39,-47.31965137842057
38,-2.02,-49.91889418049833
39,-5.38,-135.68083455089715
40,-0.26,-34.520089305561115
41,-2.13,-41.09696393075794
42,-209.54,-262.89781233877704
43,-4.86,-51.655859874142664
44,-4.93,-63.980923555880636
45,-3.47,-52.52240665342634
46,-9.4,-61.46410769767242
47,-3.14,-65.30364870224878
48,-19.4,-165.06303368719472
49,-30.43,-98.69706729268852
50,-29.63,-51.91301176390493
51,-31.41,-107.46003272359579
52,-1.55,-47.74209864749341
53,-6.63,-44.39011335755243
54,-3.43,-56.46020701945008
55,-51.65,-127.79205125042625
56,-54.1,-119.69336823326779
57,-4.29,-50.6813735114643
58,-5.59,-47.80342439325593
59,-8.88,-62.34510261270946
60,-6.06,-55.55363921684541
61,-49.41,-88.4393744563634
62,-4.84,-116.69024903934024
63,-27.73,-80.97062492158385
64,-0.36,-34.520089305561115
65,-7.46,-52.82317545353522
66,-9.38,-45.44052728674641
67,-1918.37,-1892.425550387285
68,-3048.94,-3018.1846708693256
69,-8.2,-53.485693712592166
70,-3971.85,-3607.2766398974536
71,-41.22,-116.69024903934024
72,-2718.25,-2417.258801238264
73,-91.47,-121.27314507044974
74,-29.32,-153.02684059080576
75,-29.48,-107.46003272359579
76,-1.64,-48.090456817662584
77,-39.92,-152.87009318314668
78,-0.87,-44.32728105348605
79,-12.07,-48.167859544993135
80,-13.24,-117.86119116847591
81,-33.1,-85.93523187308688
82,-4.35,-69.3026946256462
83,-2289.87,-2417.258801238264
84,-35.25,-152.87009318314668
85,-4.87,-52.43663685494572
86,-11.52,-60.44127768829796
87,-13.61,-103.95359804420099
88,-60.88,-162.02688816747659
89,-2.71,-46.450568510401595
90,-17.98,-51.751911555852516
91,-5.14,-57.848924068972295
92,-2.98,-141.77614043941912
93,-3.09,-39.88724855614656
94,-1694.52,-318.61139623967995
95,-50.32,-92.15682081704199
96,-45.05,-95.69136775161192
97,-13.97,-91.95753065239214
98,-7.1,-60.727338372300856
99,-4.09,-44.03517555127361
100,-2.76,-40.351078919747735
101,-15.8,-45.44052728674641
102,-5.02,-63.980923555880636
103,-29.9,-76.6542307186211
104,-82.28,-121.27314507044974
105,-4.26,-44.93327816781985
