,target,predicted
0,-13.78,-594.2815984200378
1,-10.47,-46.290993761583316
2,-39.09,-97.7232959991567
3,-2.15,-31.06962463206719
4,-8.65,-49.19132802434899
5,-8.66,-58.927793351535314
6,-4.87,-33.68948198436502
7,-2.89,-44.13075244069963
8,-260.35,-498.0131134367525
9,-9.54,-69.51796626773324
10,-23.85,-182.08007878323588
11,-3.51,-64.06506648974852
12,-19.99,-102.71413295911641
13,-209.54,-354.4824535513183
14,-53.44,-105.23825069147945
15,-35.52,-176.88998362562768
16,-33.1,-79.12240815000416
17,-124.31,-155.33586585697032
18,-47.19,-63.900416856034425
19,-3049.36,-2706.1798437864554
20,-5.28,-35.67553574398285
21,-79.25,-122.0455236771009
22,-12.66,-45.738502546266986
23,-8.56,-63.27918599027844
24,-132.3,-312.0072823636352
25,-5.0,-44.13075244069963
26,-7.84,-37.60827152930767
27,-1599.21,-2706.1798437864554
28,-70.85,-78.25763203346466
29,-45.43,-91.75994237340178
30,-8.86,-46.290993761583316
31,-1.25,-40.93654906893884
32,-3824.62,-3446.290880359637
33,-5.14,-33.68948198436502
34,-3.14,-63.900416856034425
35,-5.69,-81.11686772551721
36,-40.96,-49.19132802434899
37,-1.64,-42.242397054351486
38,-3855.6,-3155.7163218873206
39,-31.19,-88.34145292342819
40,-1.22,-28.764940406808055
41,-16.93,-82.12967834445
42,-3.6,-66.0055263263818
43,-31.64,-89.95037117265443
44,-3.53,-34.07056941611612
45,-12.27,-37.60827152930767
46,-10.54,-37.60827152930767
47,-1.38,-66.01712025965357
48,-6.18,-41.08131924661109
49,-4.3,-37.27208291699267
50,-29.64,-324.58072770055077
51,-76.63,-324.58072770055077
52,-15.64,-82.12967834445
53,-1776.15,-1643.1440724669717
54,-6.06,-40.93654906893884
55,-58.67,-344.1116902791391
56,-41.22,-54.850173997951956
57,-35.25,-197.88829042706948
58,-31.41,-226.4064345907405
59,-3019.19,-2976.170044598747
60,-3.77,-45.495820870888565
61,-9.6,-46.290993761583316
62,-35.76,-50.183294006906834
63,-9.82,-61.34738625664153
64,-2.98,-58.48473792408975
65,-43.87,-105.23825069147945
66,-4.36,-58.48473792408975
67,-1.78,-70.87519014723628
68,-38.08,-176.88998362562768
69,-30.43,-89.95037117265443
70,-3114.61,-2976.170044598747
71,-15.32,-48.583789892811296
72,-11.61,-51.904994042347006
73,-655.72,-789.8035903158091
74,-3631.26,-3350.353541102981
75,-5.97,-32.41735769159523
76,-5.78,-56.40001628796685
77,-3.35,-45.495820870888565
78,-1542.53,-1643.1440724669717
79,-44.62,-128.73809660361107
80,-7.45,-63.27918599027844
81,-8.0,-85.20717099571326
82,-82.62,-121.88365925646414
83,-469.44,-312.0072823636352
84,-12.9,-69.38439716028665
85,-4.84,-54.850173997951956
86,-25.26,-138.21773894698185
87,-326.59,-312.0072823636352
88,-115.73,-85.20717099571326
89,-46.77,-83.62926041005022
90,-95.54,-155.33586585697032
91,-2.71,-29.407869379409096
92,-73.45,-182.08007878323588
93,-56.28,-128.26733919649607
94,-10.71,-122.0455236771009
95,-3.16,-32.41735769159523
96,-333.94,-498.0131134367525
97,-7.65,-45.738502546266986
98,-12.16,-66.01712025965357
99,-4.15,-56.40001628796685
100,-1.29,-28.23801699378417
101,-1590.24,-1415.1684093287647
102,-1.15,-28.23801699378417
103,-3105.59,-3155.7163218873206
104,-110.45,-122.0455236771009
105,-7.29,-69.04456467822276
106,-2196.81,-2844.6259960115763
107,-5.6,-33.68948198436502
108,-17.98,-41.595779024543376
109,-9.4,-66.01712025965357
110,-3462.55,-3485.87114893551
111,-39.93,-324.58072770055077
112,-3.21,-50.183294006906834
113,-56.1,-140.4112535385887
114,-694.32,-789.8035903158091
115,-42.03,-81.9677743219282
116,-1.84,-28.23801699378417
117,-4.28,-49.19132802434899
118,-9.11,-89.07825428212716
119,-52.27,-86.70702604195026
120,-32.54,-128.26733919649607
121,-14.63,-182.08007878323588
122,-1.94,-31.06962463206719
123,-4.62,-57.546705189406666
124,-33.13,-105.27034372534501
125,-12.07,-51.904994042347006
126,-3971.85,-4469.424060513753
127,-35.93,-105.27034372534501
128,-42.78,-140.00032012095795
129,-2505.5,-169.49768712776557
130,-3840.88,-3485.87114893551
131,-0.86,-42.242397054351486
132,-13.12,-82.12967834445
133,-5.69,-91.54113882884454
134,-7.91,-83.25303839457239
135,-55.85,-140.4112535385887
136,-6.94,-70.87519014723628
137,-12.94,-171.9146624005934
138,-1.27,-28.764940406808055
139,-19.26,-88.34145292342819
140,-8.68,-61.34738625664153
141,-7.86,-63.27918599027844
142,-3.7,-51.462905767768
143,-7.18,-89.07825428212716
144,-3.11,-41.595779024543376
145,-4.03,-35.67553574398285
146,-991.01,-176.88998362562768
147,-4007.87,-4469.424060513753
148,-2756.74,-4505.382885334286
149,-13.59,-594.2815984200378
150,-2.85,-83.32272537469464
