,target,predicted
0,-6.28,-39.82050448636689
1,-1.84,-31.914439580044267
2,-5.26,-16.221766034227343
3,-1.2,-14.372157020548528
4,-28.8,-49.87752520199655
5,-6.42,-33.93191855614431
6,-3.35,-29.661223695714156
7,-3.23,-15.180187803000354
8,-4.08,-18.479849438455883
9,-1.12,-14.440844010468401
10,-25.45,-41.790871631123494
11,-8.81,-32.25447557937599
12,-32.76,-47.65853917716141
13,-1.55,-31.423941754000346
14,-10.78,-31.025692890823944
15,-0.96,-33.44954095444006
16,-0.88,-13.723150499193828
17,-15.88,-34.556468184009134
18,-3.7,-19.24271198705681
19,-1.04,-10.506977040862148
20,-0.83,-14.466534126253691
21,-829.2,-729.1672249537392
22,-1.55,-13.39922686246059
23,-2.79,-12.805182208380273
24,-1.42,-11.910495367652103
25,-3.69,-23.430459898855908
26,-0.82,-11.46181873958931
27,-0.38,-10.35062685311536
28,-4.55,-20.20932628364498
29,-13.76,-31.423941754000346
30,-0.19,-10.053769867350914
31,-9.88,-24.469013931358703
32,-5.24,-31.914439580044267
33,-362.4,-129.078721232834
34,-9.48,-23.230834727522296
35,-1.6,-18.76279793931637
36,-858.0,-264.065875899488
37,-3.44,-34.83254913019023
38,-1.12,-19.165719058101804
39,-498.0,-190.50063563316917
40,-7.48,-21.87982510569588
41,-1.17,-16.162671824928868
42,-326.4,-496.8857225719425
43,-1.36,-11.910495367652103
44,-0.84,-12.530419617208326
45,-8.49,-21.86487664900599
46,-4.27,-21.846666290829624
47,-14.96,-48.23787922956329
48,-1.04,-28.62732757163829
49,-28.35,-34.52693002289889
50,-2.36,-19.390706917754883
51,-688.8,-496.8857225719425
52,-2.87,-15.93464010743177
53,-892.4,-679.589613986582
54,-1.04,-17.92520387157052
55,-12.62,-34.84928182697493
56,-7.18,-39.14889691335262
57,-1.34,-23.26814338103581
58,-13.02,-36.18748169601057
59,-0.83,-100.9002201594054
60,-1.65,-15.90615911391453
61,-3.23,-12.805182208380273
62,-14.63,-33.80923047502331
63,-1.09,-12.917572061726394
64,-3.11,-18.479849438455883
65,-422.4,-32.445828743447294
