,target,predicted
0,-41.53,-433.9020765755533
1,-47.82,-433.9020765755533
2,-42.31,-433.9020765755533
3,-83.28,-501.75086553789913
4,-173.76,-501.75086553789913
5,-6.67,-200.90519536546697
6,-8.08,-200.90519536546697
7,-9.91,-200.90519536546697
8,-3657.26,-2241.1221003578553
9,-2199.18,-2241.1221003578553
10,-2196.81,-2241.1221003578553
11,-2.13,-273.03846546212327
12,-1.78,-273.03846546212327
13,-6.94,-273.03846546212327
14,-2719.07,-3823.452640695612
15,-3664.98,-3823.452640695612
16,-2756.74,-3823.452640695612
17,-6.64,-413.54938582930413
18,-4.16,-413.54938582930413
19,-5.69,-413.54938582930413
20,-93.9,-439.58037674801346
21,-82.29,-439.58037674801346
22,-105.08,-439.58037674801346
23,-38.69,-340.43189274104924
24,-33.77,-340.43189274104924
25,-28.09,-340.43189274104924
26,-38.07,-442.6489810534441
27,-35.25,-442.6489810534441
28,-39.92,-442.6489810534441
29,-46.59,-414.0214332619862
30,-56.28,-414.0214332619862
31,-32.54,-414.0214332619862
32,-1.78,-185.9656324648079
33,-1.64,-185.9656324648079
34,-0.86,-185.9656324648079
35,-18.49,-430.91637446794635
36,-21.45,-430.91637446794635
37,-15.72,-430.91637446794635
38,-3293.85,-1647.893502153378
39,-2717.18,-1647.893502153378
40,-1941.4,-1647.893502153378
41,-1542.53,-1693.8105494435697
42,-1776.15,-1693.8105494435697
43,-1842.39,-1693.8105494435697
44,-1575.97,-451.9199216176314
45,-3.28,-451.9199216176314
46,-47.48,-451.9199216176314
47,-10.36,-233.07298779529924
48,-16.41,-233.07298779529924
49,-7.46,-241.08639309089438
50,-10.64,-241.08639309089438
51,-15.32,-241.08639309089438
52,-37.43,-424.4757148691809
53,-35.0,-424.4757148691809
54,-22.83,-424.4757148691809
55,-1.72,-257.05970867594584
56,-3.09,-257.05970867594584
57,-21.96,-257.05970867594584
58,-2.7,-317.232159324593
59,-5.86,-317.232159324593
60,-2.46,-317.232159324593
61,-2741.44,-592.1013863797011
62,-1806.3,-592.1013863797011
63,-1788.7,-592.1013863797011
64,-9.12,-252.22240200968957
65,-1752.9,-252.22240200968957
66,-20.06,-252.22240200968957
67,-42.8,-394.77783826369716
68,-3.18,-394.77783826369716
69,-13.09,-394.77783826369716
70,-4.62,-187.37436416672153
71,-1.45,-187.37436416672153
72,-8.99,-187.37436416672153
73,-4.6,-310.2313686374997
74,-36.16,-310.2313686374997
75,-11.18,-310.2313686374997
76,-4.81,-306.00109218095247
77,-1388.85,-306.00109218095247
78,-12.94,-306.00109218095247
79,-2505.5,-393.2879606751361
80,-23.78,-393.2879606751361
81,-35.1,-393.2879606751361
82,-0.77,-235.28756247817557
83,-0.87,-235.28756247817557
84,-0.37,-235.28756247817557
85,-33.5,-250.9809064921699
86,-22.89,-250.9809064921699
87,-79.59,-250.9809064921699
88,-1918.37,-922.162406621067
89,-1739.12,-922.162406621067
90,-1841.16,-922.162406621067
91,-47.08,-459.907415925029
92,-61.3,-459.907415925029
93,-24.29,-459.907415925029
94,-1.25,-227.05525310897394
95,-2.74,-227.05525310897394
96,-6.06,-227.05525310897394
97,-9.45,-303.6136236951554
98,-33.33,-303.6136236951554
99,-16.54,-303.6136236951554
100,-79.25,-298.75601629654415
101,-110.45,-298.75601629654415
102,-10.71,-298.75601629654415
103,-9.01,-99.73580285615759
104,-1.84,-193.17041906477164
105,-1.15,-193.17041906477164
106,-1.29,-193.17041906477164
107,-15.13,-154.48339450594344
108,-3.73,-245.65717527122757
109,-46.77,-245.65717527122757
110,-2.08,-224.78452246370972
111,-1.77,-224.78452246370972
112,-3.94,-224.78452246370972
113,-115.73,-350.45667112489787
114,-8.0,-350.45667112489787
115,-27.46,-350.45667112489787
116,-12.66,-246.30389468388108
117,-7.65,-246.30389468388108
118,-11.52,-280.5440355340936
119,-7.5,-305.9017539471339
120,-14.69,-305.9017539471339
121,-14.12,-305.9017539471339
122,-1671.03,-596.1620260636722
123,-11.12,-596.1620260636722
124,-1694.52,-596.1620260636722
125,-19.4,-387.98933704473586
126,-29.33,-387.98933704473586
127,-1011.81,-833.6504840562808
