,target,predicted
0,-13.59,-177.61302852660296
1,-2.71,-340.823854560241
2,-56.24,-177.6642008249528
3,-19.66,-149.03217973598512
4,-1413.77,-239.68558315670114
5,-9.4,-138.89167307213884
6,-1011.81,-1465.4222702217508
7,-4.6,-141.57637460404533
8,-1939.15,-1781.3667420747497
9,-5.69,-142.1967595792966
10,-29.32,-186.5546391003999
11,-6.16,-128.812150333917
12,-8.2,-128.812150333917
13,-3.46,-128.61856597981932
14,-1.4,-117.14156081094366
15,-2.85,-124.08423482869654
16,-1.64,-138.75319127773892
17,-2.31,-128.22468495927592
18,-34.83,-169.41901225441373
19,-1.77,-125.02798348219135
20,-3.59,-133.7454396231048
21,-4.3,-125.74904611575978
22,-5.86,-130.64729373557503
23,-4.79,-127.28600350252447
24,-88.98,-170.3485346623822
25,-2.21,-128.108023823834
26,-16.39,-139.60984469784484
27,-4.16,-140.63444808680902
28,-1740.84,-1642.991713290594
29,-1.3,-129.60531582365067
30,-3.76,-123.74540096481294
31,-42.76,-239.68558315670114
32,-14.92,-149.5927478369789
33,-60.88,-266.10748375546905
34,-1138.3,-490.5800496041745
35,-7.46,-124.55812450723981
36,-4.7,-140.63444808680902
37,-82.36,-192.10538405500486
38,-2.74,-119.8502838457524
39,-8.6,-136.95757740200537
40,-26.93,-266.10748375546905
41,-4.15,-139.9358296048153
42,-3564.45,-2355.1175826506787
43,-43.06,-189.0884531020444
44,-4.84,-139.7527999778031
45,-49.41,-171.78723102374678
46,-1906.69,-1465.4222702217508
47,-1599.21,-2355.1175826506787
48,-17.66,-156.56149772973015
49,-10.54,-127.37701696260862
50,-1388.85,-217.7684786929917
51,-7.19,-132.73419615459684
52,-16.54,-149.0503488535253
53,-2.08,-125.02798348219135
54,-18.49,-147.04705845577354
55,-14.33,-130.35846418964823
56,-1821.88,-1621.5393826764134
57,-54.98,-201.12975543549766
58,-3.28,-191.27759130827155
59,-2.76,-121.78812729445768
60,-2785.54,-1465.4222702217508
61,-7.48,-136.95757740200537
62,-4.1,-125.74904611575978
63,-4.84,-128.22468495927592
64,-4.86,-126.76308401696724
65,-41.53,-180.40402499061355
66,-4.79,-132.39907643253864
67,-2727.43,-397.4356362266958
68,-13.69,-150.79863335348622
69,-2.5,-124.08423482869654
70,-2260.74,-1621.5393826764134
71,-6.64,-149.3954602207093
72,-1.29,-118.9407970244369
73,-37.03,-169.41901225441373
74,-3105.59,-3630.5587370977446
75,-10.1,-151.8890758681105
76,-3840.88,-3520.2893239788887
77,-4.03,-126.76308401696724
78,-1.15,-118.9407970244369
79,-37.43,-177.55732929801516
80,-4.36,-140.26803516154948
81,-16.97,-157.58652475847646
82,-74.17,-207.61473157344827
83,-79.25,-163.63526870757235
84,-3971.85,-4025.0186348042043
85,-3.32,-117.35619856172082
86,-42.7,-186.5546391003999
87,-30.01,-171.5657099436805
88,-58.23,-204.9600766566148
89,-3976.99,-3088.6191351390016
90,-6.87,-128.33683144100848
91,-6.06,-130.5542068250218
92,-4.29,-137.0835499462691
93,-5.57,-137.0835499462691
94,-9.74,-140.29448324466796
95,-21.45,-147.04705845577354
96,-31.44,-174.05398732618613
97,-1.8,-129.6057167381686
98,-12.89,-154.71081005980838
99,-10.77,-151.8890758681105
100,-3601.52,-3630.5587370977446
101,-14.63,-168.30787737271072
102,-2.66,-123.69543635712628
103,-2084.19,-1642.991713290594
104,-24.5,-147.13274057152077
105,-4.02,-125.74904611575978
106,-11.88,-137.01216083651073
107,-20.32,-157.29703481826326
108,-61.3,-259.80455146492255
109,-10.57,-132.73419615459684
110,-5.53,-143.19202628908482
111,-8.88,-130.5542068250218
112,-5.71,-139.9358296048153
113,-1515.51,-559.0658717544214
114,-82.62,-156.56149772973015
115,-1.55,-117.35619856172082
116,-20.06,-163.4638363114749
117,-1.67,-129.37949444216702
118,-1806.3,-1936.2034974360818
119,-0.75,-129.60531582365067
120,-29.12,-321.75810494695133
121,-43.22,-138.59656884422324
122,-46.59,-170.11690086634545
123,-33.18,-170.3485346623822
124,-1.78,-129.13847083946243
125,-35.25,-172.02445371418156
126,-7.65,-127.21465859798593
127,-5.3,-131.71723030413338
128,-77.62,-192.10538405500486
129,-4.09,-122.22745289740051
130,-3.26,-123.69543635712628
131,-2.41,-123.62502425596387
132,-10.71,-163.63526870757235
133,-19.99,-152.39578039371864
134,-4.81,-217.7684786929917
135,-27.46,-146.64303593420274
136,-83.28,-249.35797402866672
137,-23.78,-334.3463918533797
138,-2717.18,-2850.4739946346954
139,-1671.03,-1453.3485495202417
140,-52.27,-149.5927478369789
141,-33.64,-397.4356362266958
142,-1575.97,-191.27759130827155
143,-0.37,-124.69516723378707
144,-47.31,-201.12975543549766
145,-73.45,-168.30787737271072
146,-32.54,-170.11690086634545
147,-3890.98,-3088.6191351390016
148,-5.14,-127.34871706296154
149,-1482.57,-559.198559880957
150,-2741.44,-1936.2034974360818
151,-3023.27,-2803.8383000752697
152,-1.09,-117.14156081094366
153,-0.77,-124.69516723378707
154,-9.01,-128.02496203274893
155,-64.33,-255.79939961152914
156,-58.05,-158.96199046818876
157,-3.01,-123.75234776463682
158,-1531.16,-321.75810494695133
159,-5.69,-149.3954602207093
160,-1.65,-121.45633256195734
161,-91.7,-204.9600766566148
162,-40.73,-146.1753284997028
163,-8.08,-133.12017884910924
164,-110.45,-163.63526870757235
165,-3.94,-125.02798348219135
