,target,predicted
0,-1.94,-51.965130346802304
1,-1.68,-61.87888346384146
2,-47.08,-111.57318979487724
3,-1011.81,-1668.3830063914438
4,-4.84,-100.82968076736404
5,-4.97,-58.17312223088982
6,-2.51,-55.837807107513015
7,-40.73,-85.28488740904594
8,-47.82,-149.17573801653865
9,-3564.45,-3369.140005984522
10,-2.89,-85.74973045392157
11,-3.73,-51.51302430577898
12,-81.84,-91.28103359001169
13,-2719.07,-2642.0085175843114
14,-326.59,-323.22378713121293
15,-6.16,-52.83374894059127
16,-16.21,-95.43235573288
17,-1.22,-51.01961079087717
18,-15.72,-66.82474072170697
19,-54.61,-93.3560948451059
20,-2.86,-46.51475063417961
21,-29.48,-100.61711675414163
22,-11.52,-58.26598781574193
23,-14.69,-57.798306871176166
24,-5.72,-56.38186712247538
25,-4.7,-84.27683984095671
26,-24.5,-78.79839812440846
27,-1.72,-55.21353558047751
28,-165.39,-202.81260663413497
29,-49.18,-118.82518837508883
30,-6.64,-60.25425528475039
31,-1575.97,-147.08203216582643
32,-20.32,-88.36108195790369
33,-8.99,-57.28477782138361
34,-45.05,-91.53630334690698
35,-12.27,-60.289529247415416
36,-25.35,-79.07586686382247
37,-3.77,-55.6545788748315
38,-21.45,-66.82474072170697
39,-1.17,-55.837807107513015
40,-42.7,-118.82518837508883
41,-2289.87,-2343.5484660392794
42,-37.43,-151.84971433454965
43,-4.79,-53.39918632248598
44,-3.29,-59.860843501628246
45,-42.78,-84.41196012606036
46,-43.87,-106.44521022299887
47,-14.92,-73.15196796060212
48,-7.45,-65.5803030946766
49,-24.46,-75.42578091918678
50,-230.42,-247.67546063401772
51,-0.37,-50.51384284174098
52,-57.78,-134.36833063643385
53,-9.6,-49.065878794702066
54,-35.0,-151.84971433454965
55,-1.31,-55.19050623211046
56,-5.38,-95.98437515931708
57,-0.5,-48.27296827254165
58,-2084.19,-1788.5888180001475
59,-5.02,-58.95445500213351
60,-5.02,-59.482754418670716
61,-5.17,-58.17312223088982
62,-3601.52,-3153.010614115571
63,-4.24,-50.078486793056264
64,-2727.43,-449.8154848526117
65,-21.63,-61.87888346384146
66,-2.8,-51.30785190793128
67,-39.92,-117.89024853491128
68,-0.61,-48.144324352532095
69,-3.14,-54.43783437077972
70,-1.25,-49.067549576208854
71,-5.01,-51.4653273927425
72,-7.65,-57.40663017212364
73,-74.17,-125.52066849760413
74,-2.28,-67.00223015521578
75,-8.88,-63.313324939455114
76,-29.32,-118.82518837508883
77,-37.03,-91.28103359001169
78,-3462.55,-3513.4584586222654
79,-1.09,-53.790924699703154
80,-10.78,-55.484962821111026
81,-209.54,-202.81260663413497
82,-2.05,-57.07712407136341
83,-35.1,-72.76471267198752
84,-14.81,-61.146787916071126
85,-22.66,-79.1649824692483
86,-12.16,-56.91883068600254
87,-26.77,-118.22895073849612
88,-18.6,-69.46843151282496
89,-15.99,-68.28832878657465
90,-2785.54,-1668.3830063914438
91,-5.63,-87.84996260827953
92,-29.33,-107.19242120779947
93,-7.5,-57.798306871176166
94,-3631.26,-3469.6585202030356
95,-115.73,-81.47674967326454
96,-15.66,-73.10234583932026
97,-33.5,-141.74859195985803
98,-105.08,-137.78456228210115
99,-5.59,-54.25370645420421
100,-40.96,-64.05499736352228
101,-128.32,-202.81260663413497
102,-1.55,-51.01961079087717
103,-56.24,-103.11325802730644
104,-3840.88,-3513.4584586222654
105,-19.4,-107.19242120779947
106,-2.08,-55.896127570377985
107,-13.78,-127.87240014838359
108,-2741.44,-2113.5805606984595
109,-77.62,-118.03661161754167
110,-16.99,-74.366659593817
111,-2.11,-46.67508163756167
112,-3.07,-73.15196796060212
113,-4.09,-51.4653273927425
114,-35.93,-157.84587042944713
115,-9.12,-149.6484625288991
116,-12.45,-84.54007488263728
117,-4.31,-64.07715239036689
118,-29.63,-62.51474771691505
119,-3.65,-57.58536346329076
120,-75.22,-183.36616247611957
121,-1671.03,-177.94549203666597
122,-2717.18,-2542.2458781903215
123,-15.13,-110.91366568941095
124,-16.39,-64.17796734430534
125,-4.02,-56.36391672083945
126,-1.77,-55.896127570377985
127,-2196.81,-2513.2061573681
128,-2.37,-61.87888346384146
129,-38.69,-81.42074037742609
130,-7.86,-65.5803030946766
131,-9.38,-56.19792975492185
132,-4.79,-57.01408222695028
133,-5.0,-85.74973045392157
134,-15.64,-63.79183412239592
135,-19.99,-75.86591819777006
136,-18.69,-81.06584474781154
137,-6.06,-49.067549576208854
138,-1691.56,-2119.8058177806283
139,-11.18,-64.38756541123767
140,-19.87,-70.02654580094442
141,-3.11,-46.498556204418165
142,-10.77,-93.28706093441942
143,-4001.81,-3811.094960798024
144,-2.2,-51.38422464628373
145,-5.86,-55.96591876670805
146,-1.29,-55.86972998420731
147,-48.59,-81.0885915721602
148,-1.64,-46.67508163756167
149,-88.98,-116.21788516623363
150,-3263.52,-2964.6819762427544
151,-9.4,-56.91883068600254
152,-6.06,-54.79508464147517
153,-13.12,-63.79183412239592
154,-2.95,-54.38975535335458
155,-3.78,-54.01360182986146
156,-59.89,-118.86711548434846
157,-9.45,-81.08616743648037
158,-70.85,-71.01765688399595
159,-1.64,-112.91433497020627
160,-124.31,-140.9569203112914
161,-3.29,-54.01360182986146
162,-47.19,-54.43783437077972
163,-0.52,-47.661379060739854
164,-93.9,-137.78456228210115
165,-0.87,-50.51384284174098
166,-3.73,-87.84996260827953
167,-65.41,-82.86087963330874
168,-1.54,-54.79508464147517
169,-2.13,-51.14490367823197
170,-51.65,-118.86711548434846
171,-1.4,-53.790924699703154
172,-73.38,-103.11325802730644
173,-50.95,-71.02908146217464
174,-1.3,-66.85478206029673
175,-8.56,-65.5803030946766
176,-9.44,-55.40923459317677
177,-6.95,-61.383685263229125
178,-6.18,-46.52418761129829
179,-3.26,-53.60602929708032
180,-5.14,-54.54135110168707
181,-17.98,-46.498556204418165
182,-79.59,-141.74859195985803
183,-2.7,-55.96591876670805
184,-2.66,-53.60602929708032
185,-6.94,-51.14490367823197
186,-9.31,-58.49382291562395
187,-1.8,-69.54126998834131
188,-10.77,-71.01765688399595
189,-1713.76,-1788.5888180001475
190,-2.16,-84.55031141919339
191,-8.82,-66.0444646751798
192,-42.03,-83.15493864215688
193,-3827.24,-3019.2875822394594
194,-988.01,-1282.9508714719855
195,-32.54,-81.59643236652039
196,-1821.88,-1282.9508714719855
197,-1918.37,-1752.5435832954765
198,-3657.26,-2513.2061573681
199,-0.36,-48.27296827254165
200,-4.29,-56.185230933698605
201,-3976.99,-3647.672047131249
202,-1740.84,-1788.5888180001475
203,-132.92,-183.36616247611957
204,-4.55,-75.20093034793452
205,-19.2,-86.13232906938077
206,-2.26,-57.07712407136341
207,-22.89,-141.74859195985803
208,-2.02,-54.79508464147517
209,-58.67,-374.9313351802883
210,-8.33,-93.28706093441942
211,-23.85,-98.93573596608148
212,-2.76,-46.51475063417961
213,-14.12,-57.798306871176166
214,-22.07,-99.2567342132397
215,-3824.62,-3647.672047131249
216,-3860.77,-3513.4584586222654
217,-7.37,-54.17867997690433
218,-5.69,-60.25425528475039
219,-28.09,-81.42074037742609
220,-56.1,-112.60891246008941
221,-44.74,-119.30830625612026
222,-1.78,-51.14490367823197
223,-54.98,-119.30830625612026
224,-12.89,-84.54007488263728
225,-4.81,-102.90032054383248
226,-3.54,-51.30785190793128
227,-1788.7,-2113.5805606984595
228,-3.21,-88.36108195790369
229,-3800.03,-3019.2875822394594
230,-57.26,-161.59097706087334
231,-9.54,-53.39918632248598
232,-139.47,-134.36833063643385
233,-2965.18,-2964.6819762427544
234,-1.27,-51.01961079087717
235,-19.66,-78.73871330052326
236,-5.6,-54.54135110168707
237,-2.98,-84.55031141919339
238,-3555.34,-3469.6585202030356
239,-8.59,-61.383685263229125
240,-260.35,-322.9227848377006
241,-0.26,-48.27296827254165
242,-2.85,-149.18194754467183
243,-6.68,-50.77621678847374
244,-1.65,-47.37560321236712
245,-98.57,-116.21788516623363
246,-11.12,-177.94549203666597
247,-1.16,-69.54126998834131
248,-31.41,-100.61711675414163
249,-1482.57,-1925.5684196024272
250,-2328.29,-2684.056747591661
251,-3.51,-52.92210085757967
252,-30.01,-84.41196012606034
253,-3.73,-65.7590499587943
254,-64.33,-111.45618518623601
255,-14.63,-98.93573596608148
256,-4.28,-64.05499736352228
257,-58.05,-90.29314109703151
258,-23.47,-82.51220972855526
259,-4.16,-84.27683984095671
260,-33.64,-449.8154848526117
261,-44.62,-100.4690095250796
262,-6.86,-57.01408222695028
263,-2.7,-51.30785190793128
264,-3.01,-57.07712407136341
265,-10.54,-60.289529247415416
266,-39.93,-105.81889258180527
267,-55.85,-112.60891246008941
268,-18.49,-66.82474072170697
269,-3.18,-89.26013596535628
270,-0.51,-47.661379060739854
271,-167.81,-247.67546063401772
272,-1542.53,-1670.3326293780328
273,-3.04,-48.72315194591592
274,-13.57,-65.55662734628478
275,-35.91,-90.29314109703151
276,-3.79,-64.32938819433227
277,-43.06,-73.10234583932026
278,-3.6,-67.00223015521578
279,-1.67,-55.86972998420731
280,-12.07,-45.65682242694872
281,-18.67,-79.07586686382247
282,-42.8,-89.26013596535628
283,-3114.61,-2684.056747591661
284,-2.74,-49.067549576208854
285,-1590.24,-1686.1076030688848
286,-7.06,-55.484962821111026
287,-26.93,-216.6903900100499
288,-5.28,-58.2094345078805
289,-8.93,-56.185230933698605
290,-16.54,-81.08616743648037
291,-33.13,-157.84587042944713
292,-27.46,-81.47674967326454
293,-110.45,-92.74319288311997
294,-3.28,-147.08203216582643
295,-2718.25,-2343.5484660392794
296,-8.0,-81.47674967326454
297,-7.19,-66.85904046582948
298,-9.98,-67.6855410876421
299,-7.48,-75.20093034793452
300,-0.99,-53.790924699703154
301,-4007.87,-3811.094960798024
302,-3.32,-60.26566032621938
303,-20.06,-149.6484625288991
304,-42.42,-119.79955203313285
305,-3685.4,-3469.6585202030356
306,-5.14,-85.74973045392157
307,-43.22,-64.32938819433227
308,-7.46,-57.9180030699559
309,-2757.22,-2586.4889360636726
310,-5.13,-95.98437515931708
311,-39.09,-93.3560948451059
312,-7.12,-46.52418761129829
313,-0.86,-112.91433497020627
314,-4.3,-56.36391672083945
315,-33.1,-85.28488740904594
316,-23.78,-72.76471267198752
317,-3971.85,-3811.094960798024
318,-33.77,-81.42074037742609
319,-2.32,-52.94615022263677
320,-4.93,-58.95445500213351
321,-9.63,-61.146787916071126
322,-5.81,-117.04004577370918
323,-31.82,-78.73871330052326
324,-4.81,-45.148026858723206
325,-53.44,-106.44521022299887
326,-3.7,-54.141672978811165
327,-1841.16,-1752.5435832954765
328,-53.32,-119.79955203313285
329,-60.88,-216.6903900100499
330,-2086.43,-1935.0350964118486
331,-1739.12,-1752.5435832954765
332,-1.16,-47.37560321236712
333,-0.75,-66.85478206029673
334,-82.29,-137.78456228210115
335,-1.15,-51.7007637771702
336,-8.97,-90.39864581311073
337,-11.88,-66.0444646751798
338,-3.94,-55.896127570377985
339,-1939.15,-1803.415398293847
340,-14.33,-60.09337022350274
341,-9.11,-64.17796734430534
342,-3.46,-55.97626678151342
343,-8.2,-52.83374894059127
344,-43.36,-100.4690095250796
345,-2.54,-59.25819280812916
346,-38.08,-229.3464798587652
347,-2.15,-51.965130346802304
348,-6.39,-53.39918632248598
349,-3.22,-57.653556426649125
350,-29.9,-75.18169273893687
351,-2128.42,-1686.1076030688848
352,-27.73,-78.73871330052326
353,-8.94,-54.17867997690433
354,-17.53,-113.43232841703175
355,-11.61,-45.65682242694872
356,-22.73,-81.06584474781154
357,-15.57,-68.28832878657465
358,-38.66,-91.53630334690698
359,-2675.86,-2616.1657308684003
360,-1906.69,-1668.3830063914438
361,-436.09,-469.5094885034746
362,-1.21,-55.19050623211046
363,-15.34,-71.02908146217464
364,-13.97,-75.86591819777006
365,-2.85,-59.25819280812916
366,-41.12,-84.41196012606036
367,-11.78,-55.834360316056575
368,-5.64,-46.498556204418165
369,-11.29,-61.146787916071126
370,-34.83,-91.28103359001169
371,-47.58,-100.4690095250796
