,target,predicted
0,-2741.44,-1923.0086593006565
1,-15.13,-88.06247538317322
2,-40.96,-76.93966323373682
3,-10.1,-88.53089790123303
4,-27.73,-95.58090765731137
5,-1694.52,-1514.7142738333052
6,-1531.16,-214.9100247786831
7,-1.29,-62.978804027628584
8,-47.48,-137.22173538006277
9,-35.0,-107.82007982040051
10,-4.29,-77.30452011806183
11,-3263.52,-2928.2283207699274
12,-10.36,-73.0273546390277
13,-6.67,-74.16227258659694
14,-4.93,-78.51072873487465
15,-1.15,-62.978804027628584
16,-2.85,-77.0388370366543
17,-3631.26,-3397.9418071515634
18,-20.56,-100.70890719931703
19,-3.65,-81.88525657116807
20,-30.01,-115.39249239574556
21,-3.26,-66.47257934577004
22,-1.29,-76.18014220306216
23,-0.75,-71.46090019082575
24,-38.69,-97.84323850094023
25,-25.35,-80.57920010223981
26,-8.6,-77.40394656387114
27,-3824.62,-3454.627576256413
28,-7.19,-76.35776196980933
29,-5.59,-69.8921147128178
30,-12.45,-87.76308697143614
31,-3800.03,-2917.763680256291
32,-21.52,-100.00543398647683
33,-10.77,-81.85237547480594
34,-2328.29,-2457.9626014777405
35,-4.15,-87.23340278980322
36,-75.22,-159.35356208545562
37,-3.21,-88.43421922024415
38,-4.78,-76.62031218897299
39,-4.81,-99.30824080817979
40,-3.28,-137.22173538006277
41,-58.67,-214.9100247786831
42,-14.33,-72.19059011234127
43,-3.53,-66.47257934577004
44,-39.92,-124.39906177507385
45,-4.84,-69.39155587744023
46,-9.31,-72.0957369604642
47,-5.38,-80.62119332950924
48,-83.28,-150.36173075918768
49,-4001.81,-3874.0033652400266
50,-4.03,-68.85874886470715
51,-991.01,-174.2327577014045
52,-7.12,-67.99987715042614
53,-2936.54,-2864.519790061395
54,-16.99,-81.88525657116807
55,-6.95,-70.45339620125807
56,-7.1,-70.30036311499248
57,-21.63,-76.24008060994302
58,-1740.84,-1766.9086539713344
59,-58.23,-132.69055256413813
60,-8.15,-69.8921147128178
61,-3.76,-66.25562800307898
62,-4.24,-67.46848484781292
63,-8.47,-76.35776196980933
64,-5.63,-76.62031218897299
65,-15.72,-89.20240135606682
66,-2.11,-65.35810574635407
67,-82.29,-153.1123123388391
68,-7.46,-71.45914321762524
69,-6.16,-70.49207689681757
70,-28.09,-97.84323850094023
71,-1.25,-64.99876144715346
72,-14.69,-80.27636738159893
73,-57.26,-132.69055256413813
74,-8.68,-82.74364795945324
75,-4.97,-72.04251718045074
76,-3.19,-64.35631506796483
77,-4.36,-86.52462376063104
78,-46.59,-119.95501878144896
79,-93.9,-153.1123123388391
80,-5.28,-68.85874886470715
81,-2717.18,-2485.025917474086
82,-2260.74,-1974.0733385923218
83,-4.62,-67.28244703630781
84,-43.06,-95.2618437996924
85,-14.63,-114.79673865451375
86,-6.7,-70.49207689681757
87,-3.97,-87.95871877792791
88,-61.3,-136.16304037783254
89,-3860.77,-3656.7619286518197
90,-7.06,-76.81086063222288
91,-2719.07,-3044.020414124439
92,-3.3,-65.05560729009413
93,-1.65,-64.8356348741254
94,-41.53,-124.40056330272179
95,-3.46,-73.43852258010833
96,-74.17,-116.90204916868657
97,-2236.81,-2917.763680256291
98,-57.78,-139.451545572282
99,-0.94,-63.49478619288094
100,-1.64,-81.22597626281004
101,-3.22,-73.14168515450206
102,-5.81,-82.03518709930799
103,-2.5,-65.05560729009413
104,-82.28,-143.3488909547273
105,-2.74,-64.99876144715346
106,-2.02,-65.35810574635407
107,-5.13,-80.62119332950924
108,-15.42,-87.25336766691932
109,-3.81,-65.99064705938147
110,-65.41,-100.00543398647683
111,-5.14,-76.15450340399161
112,-23.78,-103.02148229312164
113,-2086.43,-2290.2808010680956
114,-11.88,-81.34172635955377
115,-73.45,-114.79673865451375
116,-15.32,-71.45914321762524
117,-47.08,-136.16304037783254
118,-2.5,-67.41045752866499
119,-1671.03,-1514.7142738333052
120,-2.56,-76.20067859480218
121,-31.82,-95.58090765731137
122,-58.05,-99.64125604753262
123,-13.78,-104.9246823907633
124,-5.29,-66.82755151635969
125,-1599.21,-2283.5123192809688
126,-14.81,-79.17620666154617
127,-8.59,-70.45339620125807
128,-3.07,-77.78713621542859
129,-49.41,-100.70890719931703
130,-47.2,-119.82198426685011
131,-21.96,-79.19416413475899
132,-5.6,-66.64742233004542
133,-3.14,-75.13924120264267
134,-6.14,-70.30036311499248
135,-6.39,-76.22405125662955
136,-115.73,-94.30178971973778
137,-8.65,-76.93966323373682
138,-48.64,-99.30824080817979
139,-3890.98,-3454.627576256413
140,-2.86,-65.88716568447224
141,-1918.37,-1782.4213352490647
142,-35.52,-174.2327577014045
143,-54.98,-125.16983575583427
144,-2718.25,-2337.361061798241
145,-12.66,-73.14537875565917
146,-4.86,-68.85874886470715
147,-3.79,-87.95871877792791
148,-1739.12,-1782.4213352490647
149,-11.55,-75.7243915684902
150,-19.66,-95.58090765731137
151,-4.87,-66.64742233004542
152,-17.58,-98.06141901476964
153,-9.63,-79.17620666154617
154,-1776.15,-1712.6134035819994
155,-10.54,-71.78316378839102
156,-11.67,-87.25336766691932
157,-4.55,-77.40394656387114
158,-4.84,-86.10430738431863
159,-44.74,-125.16983575583427
160,-54.1,-132.51434482821313
161,-9.74,-83.55646064539914
162,-20.32,-88.43421922024415
163,-132.92,-159.35356208545562
164,-5.0,-76.15450340399161
165,-7.65,-73.14537875565917
166,-40.73,-97.95768643179146
167,-33.33,-92.22087232587643
168,-2199.18,-2273.6861785407255
169,-10.64,-71.45914321762524
170,-10.78,-76.81086063222288
171,-33.64,-526.3245857987221
172,-6.63,-67.99987715042614
173,-73.38,-119.82198426685011
174,-3.01,-66.71004481465685
175,-37.2,-128.7895541105311
176,-0.87,-66.7379372421907
177,-5.69,-79.86277373294305
178,-2084.19,-1766.9086539713344
179,-17.33,-88.32348133626269
180,-1.58,-64.8356348741254
181,-35.1,-103.02148229312164
182,-27.46,-94.30178971973778
183,-4.7,-82.98435285162796
184,-6.41,-72.0957369604642
185,-13.97,-81.85237547480594
186,-2.16,-86.52462376063104
187,-1.45,-67.28244703630781
188,-105.08,-153.1123123388391
189,-3235.01,-2864.519790061395
190,-2420.08,-2168.955437367549
191,-2907.84,-2631.712286490683
192,-12.27,-71.78316378839102
193,-35.91,-99.64125604753262
194,-6.33,-70.45339620125807
195,-48.59,-123.51131049538797
196,-41.12,-115.39249239574558
197,-6.06,-67.07392527029262
198,-81.84,-118.42388275724386
199,-4.16,-82.98435285162796
200,-6.86,-68.68221221442516
201,-3685.4,-3397.9418071515634
202,-2756.74,-3044.020414124439
203,-4.29,-65.99064705938147
204,-3840.88,-3656.7619286518197
205,-3.59,-76.81086063222288
206,-9.45,-92.22087232587643
207,-0.37,-66.7379372421907
208,-5.01,-72.19059011234127
209,-5.53,-82.03518709930799
210,-23.85,-114.79673865451375
211,-4.09,-66.82755151635969
212,-1138.3,-294.01162995399136
213,-2228.76,-2337.3610617982404
214,-2.05,-66.71004481465685
215,-29.32,-116.66411436319862
216,-1388.85,-110.11719080859814
217,-7.18,-81.43410926162436
218,-0.99,-62.88472471475261
219,-4.35,-71.08631137002135
220,-11.52,-76.58074864803214
221,-2196.81,-2273.6861785407255
222,-3.47,-67.46848484781292
223,-2128.42,-1948.5864482436562
224,-41.92,-399.7436545986129
225,-47.16,-294.01162995399136
226,-3.11,-68.93347153903773
227,-1413.77,-162.68126393045952
228,-22.89,-122.8547108152013
229,-55.85,-132.51434482821313
230,-4.79,-68.68221221442516
231,-5.17,-72.04251718045074
232,-24.54,-116.90204916868657
