,target,predicted
0,-8.92,-327.5829175069115
1,-655.72,-952.0034773138752
2,-1953.6,-1945.9382856137145
3,-33.64,-947.2904605264423
4,-209.54,-477.35874620911426
5,-3855.6,-3488.5422733564737
6,-2757.22,-2611.715523031282
7,-988.01,-1058.9816517888482
8,-3105.59,-3488.5422733564737
9,-2907.84,-2672.0380469994006
10,-22.83,-328.4466288497574
11,-2675.86,-2672.0380469994006
12,-2717.18,-2604.38683437799
13,-1776.15,-1876.9785450708046
14,-2719.07,-2924.835639706375
15,-10.64,-250.50727654443236
16,-2.85,-247.36796322354138
17,-1939.15,-1945.9382856137145
18,-70.02,-411.98055666289395
19,-2718.25,-2302.7052794272804
20,-2328.29,-2474.5139410767874
21,-33.18,-281.85173292358064
22,-3685.4,-3433.4037099954917
23,-7.84,-243.94493859791916
24,-2610.28,-2265.2078708276663
25,-1175.43,-947.2904605264423
26,-3976.99,-3610.1948502399873
27,-4001.81,-3708.8138488461555
28,-1599.21,-2124.7309644841052
29,-3555.34,-3433.4037099954917
30,-114.34,-411.98055666289395
31,-2236.81,-3224.209093333461
32,-7.65,-247.3988058197979
33,-1788.7,-1795.2390665103403
34,-1.94,-242.0105668551449
35,-13.59,-327.5829175069115
36,-2785.54,-1596.2796731509409
37,-165.39,-477.35874620911426
38,-1941.4,-2604.38683437799
39,-2727.43,-947.2904605264423
40,-2086.43,-2265.2078708276663
41,-3890.98,-3610.1948502399873
42,-8.26,-247.36796322354138
43,-3664.98,-2924.835639706375
44,-3631.26,-3433.4037099954917
45,-694.32,-952.0034773138752
46,-2084.19,-2038.6943014157787
47,-3657.26,-2553.7676204167246
48,-1842.39,-1876.9785450708046
49,-4.87,-242.98645017127524
50,-2756.74,-2924.835639706375
51,-3235.01,-2998.6375738511565
52,-3827.24,-3224.209093333461
53,-2228.76,-2302.7052794272804
54,-37.43,-328.4466288497574
55,-15.32,-250.50727654443236
56,-1590.24,-1619.3306325226877
57,-1841.16,-1850.9627154577024
58,-127.36,-411.98055666289395
59,-4.29,-248.73760141082235
60,-669.87,-952.0034773138752
61,-3564.45,-2124.7309644841052
62,-5.69,-247.39117845762902
63,-2289.87,-2302.7052794272804
64,-3601.52,-3488.5422733564737
65,-3293.85,-2604.38683437799
66,-3971.85,-3708.8138488461555
67,-3019.19,-2474.5139410767874
68,-1622.5,-1619.3306325226877
69,-4007.87,-3708.8138488461555
70,-3800.03,-3224.209093333461
71,-2199.18,-2553.7676204167246
72,-1011.81,-1596.3380422770929
73,-13.78,-327.5830550430673
74,-1806.3,-1795.2390665103399
