,target,predicted
0,-0.75,-64.08353752903318
1,-5.86,-43.488594215985785
2,-19.99,-52.53073780038817
3,-58.23,-184.6096459924476
4,-6.94,-53.21536145818072
5,-2.31,-36.107240129440115
6,-10.78,-78.17107235018187
7,-4.36,-135.5201829611726
8,-16.74,-84.87271951436317
9,-1.16,-30.468639647257806
10,-4.16,-87.3262363288247
11,-77.62,-108.98194993208327
12,-26.52,-73.51483471813482
13,-5.69,-85.44714636972633
14,-82.29,-122.58641842643146
15,-0.94,-24.964812236743843
16,-1515.51,-347.4610120864879
17,-3.73,-71.74185700586371
18,-9.98,-47.89463066602236
19,-1821.88,-1370.3979679457943
20,-6.45,-53.89467013606783
21,-3.09,-65.0020863520656
22,-6.63,-15.616876265557678
23,-33.33,-74.69533729813887
24,-3.46,-56.56761488235598
25,-230.42,-257.33867267804675
26,-26.93,-611.0728252337549
27,-4.09,-28.727887139458982
28,-9.42,-32.033389807326074
29,-1740.84,-1713.6402233026922
30,-5.02,-45.038552496479966
31,-11.52,-28.15627125230066
32,-2420.28,-3206.4034825157955
33,-22.83,-247.37871096986828
34,-4.15,-139.18923884344423
35,-5.28,-38.54589503583434
36,-1.72,-65.0020863520656
37,-42.76,-156.5801076937882
38,-1.29,-26.434096566313343
39,-42.7,-115.71958292515554
40,-3.91,-38.87091808383885
41,-132.92,-175.48169414894346
42,-11.88,-55.79162038043618
43,-2.37,-106.34510511190774
44,-31.19,-75.76108302597451
45,-1575.97,-103.82644379908712
46,-8.82,-55.79162038043618
47,-8.68,-44.46524582430329
48,-7.48,-47.551650905511465
49,-10.77,-52.53073780038817
50,-23.85,-152.63622209188713
51,-5.64,-21.7505614664668
52,-12.16,-65.39440159759847
53,-260.35,-380.59671350678013
54,-1.25,-39.73739892338914
55,-469.44,-227.7046174146136
56,-2.02,-47.24545029457741
57,-44.74,-126.81952979877153
58,-2675.86,-2562.0028123617553
59,-2727.43,-98.04932329988824
60,-41.53,-219.67239815963003
61,-1.68,-106.34510511190774
62,-8.93,-51.42656433699635
63,-12.9,-53.89467013606783
64,-1.84,-26.434096566313343
65,-41.22,-84.87271951436317
66,-42.78,-292.4844845422157
67,-29.33,-156.5608387222306
68,-20.53,-53.67495417757987
69,-2448.32,-2562.0028123617553
70,-1671.03,-53.23611374006497
71,-5.78,-139.18923884344423
72,-5.01,-28.727887139458982
73,-8.59,-42.94831222654767
74,-14.81,-33.91374566720155
75,-5.59,-28.564522173988898
76,-3.77,-26.08751418850694
77,-105.08,-122.58641842643146
78,-1.16,-74.03010033322781
79,-5.63,-85.71369103577034
80,-1.09,-20.30610020937254
81,-3827.24,-2470.4110489890354
82,-9.91,-43.6195987674755
83,-1.3,-64.08353752903318
84,-97.9,-347.4610120864879
85,-2757.22,-3206.4034825157955
86,-2738.74,-464.36069777293426
87,-3.47,-30.090094796781727
88,-33.5,-234.3176567278796
89,-5.53,-118.48978173488607
90,-5.13,-121.02993664439062
91,-13.12,-60.59520466131501
92,-3.65,-56.56761488235598
93,-7.18,-54.85429858154413
94,-3.59,-78.17107235018187
95,-1.31,-30.481076473628594
96,-74.17,-73.15250294416245
97,-2610.28,-72.3761422324679
98,-1590.24,-1661.4636134706902
99,-5.02,-59.29735491057819
100,-4.86,-38.54589503583434
101,-1.15,-26.434096566313343
102,-38.07,-191.77916690376964
103,-3.99,-64.08353752903318
104,-110.45,-75.27775143503428
105,-0.86,-126.63613084324106
106,-18.67,-51.91024305133068
107,-11.67,-75.01375838676427
108,-54.98,-126.81952979877153
109,-91.7,-184.6096459924476
110,-1694.52,-53.23611374006497
111,-8.33,-102.49867003987234
112,-2936.54,-2025.1061349949364
113,-2086.43,-72.3761422324679
114,-19.2,-130.737383972317
115,-98.57,-94.38925538557501
116,-2785.54,-1319.6305129388725
117,-4.87,-24.954701754908815
118,-4.79,-39.51489209715437
119,-4.84,-84.87271951436317
120,-2718.25,-2035.6660044982887
121,-40.73,-54.97149481872935
122,-57.78,-121.01348736671417
123,-15.34,-50.43469360527822
124,-1.45,-34.93042155830834
125,-1175.43,-98.04932329988824
126,-64.33,-63.271233765081945
127,-1.78,-53.21536145818072
128,-3.56,-26.08751418850694
129,-2420.08,-127.76110699624994
130,-4.29,-51.42656433699635
131,-9.4,-65.39440159759847
132,-2.15,-23.46957801256631
133,-1.33,-24.964812236743843
134,-2.74,-39.73739892338914
135,-3.79,-168.3884929872657
136,-4.16,-108.05095402353373
137,-2.71,-72.3761422324679
138,-26.77,-157.56447533073174
139,-20.32,-118.81615675411695
140,-1.94,-23.46957801256631
141,-5.01,-44.34547717985751
142,-49.41,-57.43532280856408
143,-48.59,-69.38151497473282
144,-16.41,-37.7561238749051
145,-13.57,-43.073757625340974
146,-16.39,-54.854298581544136
