,target,predicted
0,-2199.18,-1622.3509384119022
1,-12.66,-149.15457698293625
2,-31.41,-452.78019170382015
3,-3.6,-385.76516313984905
4,-15.32,-119.92041921955249
5,-12.07,-153.30346327826263
6,-4.01,-145.82884212110883
7,-31.64,-210.4364435763451
8,-3.56,-172.07534818623614
9,-5.6,-126.84964258804476
10,-5.14,-126.84964258804476
11,-2.13,-356.7743771253024
12,-5.69,-307.4865685097305
13,-1.94,-128.173605357582
14,-3.77,-172.07534818623614
15,-3.14,-181.10037394727962
16,-2.15,-128.173605357582
17,-10.64,-119.92041921955249
18,-1.98,-138.96699184279757
19,-7.84,-130.38715708422174
20,-7.12,-136.60531269054638
21,-1.22,-129.74192725094585
22,-1.78,-356.7743771253024
23,-47.58,-389.28249429796244
24,-1.25,-163.97606266268238
