,target,predicted
0,-12.27,-243.94493859791916
1,-128.32,-477.35874620911426
2,-1691.56,-2998.6375738511565
3,-38.08,-2660.9753379315894
4,-1918.37,-1850.9627154577024
5,-3.19,-242.0105668551449
6,-35.0,-328.4466288497574
7,-3.16,-291.16781572757503
8,-3049.36,-2124.7309644841052
9,-2196.81,-2553.7676204167246
10,-3114.61,-2474.5139410767874
11,-2448.32,-2672.0380469994006
12,-2936.54,-2998.6375738511565
13,-1906.69,-1596.2796731509409
14,-3824.62,-3610.1948502399873
15,-3023.27,-2611.715523031282
16,-2741.44,-1795.2390665103403
17,-3263.52,-1900.5806092946168
18,-88.98,-281.85173292358064
19,-1542.53,-1876.9785450708046
20,-4.01,-367.4159693791027
21,-2.15,-242.0105668551449
22,-2.71,-2265.2078708276663
23,-5.14,-242.98645017127524
24,-2965.18,-1900.5805919415757
