,target,predicted
0,-1.29,-48.15565666862109
1,-2.56,-76.93899533275909
2,-170.32,-86.60009562743383
3,-3.73,-117.73973889929137
4,-165.39,-262.89781233877704
5,-3.19,-49.667519705668816
6,-42.31,-218.97775229985155
7,-2675.86,-2327.4959276717923
8,-14.63,-182.9551684522004
9,-1.64,-172.8863874682752
10,-47.16,-1055.2090352262933
11,-2.02,-48.090456817662584
12,-1.27,-47.74209864749341
13,-21.45,-75.82672683396788
14,-26.32,-45.44052728674641
15,-6.86,-56.48447446074402
16,-8.33,-142.18789362397035
17,-11.18,-137.83960987021177
18,-6.41,-50.461751090842846
19,-42.03,-55.19953047243773
20,-3631.26,-362.0241381883055
21,-3840.88,-3728.854331841414
22,-12.66,-58.435252170118986
23,-31.44,-259.33583571139724
24,-28.09,-85.9408724864555
25,-1806.3,-1958.6028074424653
26,-7.12,-44.39011335755243
27,-1.77,-54.34569151717191
28,-1.45,-57.335604840563434
29,-70.85,-60.190517517851454
30,-7.65,-58.435252170118986
31,-326.59,-198.31175237137563
32,-14.69,-60.11018039643039
33,-115.73,-70.61765735892993
34,-1.31,-56.9215324943862
35,-3.77,-57.10453732336957
36,-46.59,-85.82202333120627
37,-70.02,-351.33975478311146
38,-9.31,-50.461751090842846
39,-5.6,-62.408500688496645
40,-2.5,-52.52304372119193
41,-34.83,-105.29984441523416
42,-3114.61,-2704.7501192482523
43,-43.87,-142.58584266096395
44,-4.16,-142.09498998011912
45,-4.97,-61.02560599944126
46,-3.07,-132.83475652446108
47,-20.56,-88.4393744563634
48,-3.16,-53.7834502716192
49,-7.48,-96.02981053419784
50,-40.96,-70.4018461215246
51,-14.81,-71.54716030748732
52,-4007.87,-3607.2766398974536
53,-2.7,-59.585726762874586
54,-3.28,-1442.443975321989
55,-1.97,-41.70181898307147
56,-4.81,-148.6321820854991
57,-6.67,-58.201574226755845
58,-5.72,-53.72959567473221
59,-3555.34,-362.0241381883055
60,-53.32,-142.77975053589245
61,-1.58,-40.45603742289978
62,-58.23,-227.750534822141
63,-8.92,-286.2848625965004
64,-8.86,-53.15846179988587
65,-3.01,-62.55165858350277
66,-13.09,-147.93229518509085
67,-9.31,-56.22012077808629
68,-3.21,-150.28237921643012
69,-0.68,-35.03351258713246
70,-47.48,-1442.443975321989
71,-436.09,-301.4996281537184
72,-23.85,-182.9551684522004
73,-95.54,-136.8268003214533
74,-41.92,-1818.2243980465123
75,-9.01,-46.985467131732726
76,-8.6,-96.02981053419784
77,-93.27,-136.8268003214533
78,-16.97,-224.10312485346176
79,-32.54,-85.82202333120627
80,-39.09,-109.56434575487478
81,-127.36,-351.33975478311146
82,-2.85,-188.6430195196791
83,-128.32,-262.89781233877704
84,-1841.16,-1892.425550387285
85,-29.12,-1644.5107173839042
86,-3.73,-47.31965137842057
87,-4.84,-53.72959567473221
88,-28.74,-76.6542307186211
89,-42.8,-147.93229518509085
90,-2756.74,-3341.6796190422865
91,-27.46,-70.61765735892993
92,-2.89,-56.46020701945008
93,-21.63,-70.41370786711717
94,-17.09,-70.26811864650857
95,-7.06,-56.763074469832155
96,-1.16,-40.45603742289978
97,-75.22,-140.57503228348529
98,-37.43,-261.7204248836707
99,-38.08,-221.75770519424293
100,-469.44,-198.31175237137563
101,-18.49,-75.82672683396788
102,-4.6,-137.83960987021177
103,-0.73,-51.9450827692515
104,-2785.54,-1237.5208064524572
105,-48.64,-191.96761869194466
106,-3049.36,-1635.7771251720415
107,-33.64,-1818.779893489841
108,-47.58,-102.32520295366331
109,-36.16,-137.83960987021177
110,-1740.84,-1795.5983072876006
111,-0.52,-51.9450827692515
112,-1.55,-55.2480200399229
113,-8.15,-47.80342439325593
114,-139.47,-128.0410716772967
115,-132.92,-140.57503228348529
116,-5.14,-100.83173953651396
117,-2.86,-40.351078919747735
118,-9.91,-58.201574226755845
119,-17.53,-711.6795724871583
120,-22.66,-98.69706729268852
121,-2236.81,-3331.859690124833
122,-3.51,-58.887164588290126
123,-2610.28,-141.91898318789637
124,-10.64,-52.82317545353522
125,-1185.05,-1055.2090352262933
126,-3685.4,-362.0241381883055
127,-6.06,-52.15797789985095
128,-1.38,-61.46410769767242
129,-13.78,-286.2848625965004
130,-11.88,-72.22989073007473
131,-38.07,-152.87009318314668
132,-10.47,-53.15846179988587
133,-2.95,-53.7834502716192
134,-5.69,-65.83271243295367
135,-6.06,-62.34510261270946
136,-20.32,-150.28237921643012
137,-33.33,-103.71385174464234
138,-76.63,-152.31596133888615
139,-6.16,-53.485693712592166
140,-3.26,-58.48403234670448
141,-1939.15,-1710.5995041443737
142,-73.45,-182.9551684522004
143,-4.81,-191.96761869194466
144,-53.44,-142.58584266096395
145,-4001.81,-3607.2766398974536
146,-8.93,-50.6813735114643
147,-3.79,-88.52151359987627
148,-74.17,-89.48313939548036
149,-3564.45,-1635.7771251720415
150,-58.67,-1644.5107173839042
151,-173.48,-301.4996281537184
152,-9.98,-73.0723660798358
153,-11.46,-58.683245087145465
154,-25.16,-55.19953047243773
155,-1890.34,-162.02688816747659
156,-20.06,-146.18003067208062
157,-15.34,-77.12740732429393
158,-19.66,-80.97062492158385
159,-12.27,-55.43749186458486
160,-56.28,-85.82202333120627
161,-3.66,-39.44300274077708
162,-7.34,-59.723066729435146
163,-167.92,-86.60009562743383
164,-7.86,-79.21316893431799
165,-9.44,-56.22012077808629
166,-1752.9,-146.18003067208062
167,-2.37,-70.41370786711717
168,-19.2,-378.6760276373682
169,-0.37,-44.32728105348605
170,-2.85,-52.52304372119193
171,-4.01,-39.44300274077708
172,-11.67,-106.54093852408101
