,target,predicted
0,-1.64,-34.52603705430925
1,-3.94,-34.24297318637536
2,-2084.19,-1538.0633482110288
3,-469.44,-282.331968996975
4,-2.58,-47.51732618226035
5,-1939.15,-1597.6021520923596
6,-3.73,-47.51732618226035
7,-15.94,-56.85198089960062
8,-1.84,-25.91952478456149
9,-2.13,-57.86361040677222
10,-8.09,-36.98740618046884
11,-3890.98,-3008.90591497523
12,-5.6,-29.46995171834754
13,-55.84,-121.18203249771516
14,-95.54,-147.85776036285725
15,-12.93,-88.01913090429848
16,-88.82,-83.65718420697488
17,-5.63,-75.98447575453149
18,-20.56,-94.02505470874407
19,-56.28,-151.30754796952036
20,-4.55,-69.03922573722345
21,-4.12,-39.79092400471822
22,-1175.43,-86.94803746201981
23,-6.7,-34.45390367218975
24,-0.81,-30.62974750996959
25,-3.29,-66.35720861524094
26,-56.24,-78.10847817428663
27,-6.06,-30.48945716138051
28,-1.8,-74.6399496379964
29,-37.03,-97.4078577176092
30,-2.71,-29.094531670002674
31,-1.17,-102.85692918725707
32,-2420.28,-2682.735616244464
33,-2.26,-34.13016692889211
34,-14.92,-73.54460409103942
35,-23.47,-94.02505470874407
36,-5.01,-33.19059403402072
37,-7.22,-42.867276491000844
38,-3564.45,-2709.62986803653
39,-2228.76,-2393.6106428171224
40,-4.81,-138.6473304554925
41,-11.12,-1359.0122119911882
42,-38.69,-67.4703763794691
43,-81.84,-97.4078577176092
44,-9.54,-71.0101562093689
45,-5.3,-40.02625918671779
46,-4.87,-29.46995171834754
47,-27.46,-62.34194444297023
48,-3.59,-70.64152892112315
49,-4.03,-37.91964856528938
50,-14.12,-71.91355770837585
51,-46.77,-33.25333862830545
52,-82.29,-126.91451816507089
53,-12.07,-39.263173633243575
54,-31.82,-83.71351769466347
55,-4.35,-39.79092400471822
56,-82.36,-109.15873487604898
57,-10.78,-46.44915528203103
58,-1.78,-96.33846799547118
59,-15.32,-37.04457245767222
60,-23.78,-284.0972107728016
61,-0.77,-34.399445774593346
62,-9.82,-80.62974681006382
63,-9.31,-42.27186793679702
64,-3685.4,-3310.1154917769527
65,-93.27,-147.85776036285725
66,-0.75,-56.37605004088798
67,-165.39,-290.8830388177321
68,-2196.81,-2738.211348855345
69,-4.24,-33.23575614596671
70,-2260.74,-1203.5389763511962
71,-5.13,-85.7390151479388
72,-2.2,-33.48399895956377
73,-42.78,-139.70228863673793
74,-4.36,-89.20617041228523
75,-64.33,-124.37319166764752
76,-4.97,-45.42196288908992
77,-2128.42,-1558.2235806136773
78,-7.5,-71.91355770837585
79,-3657.26,-2738.211348855345
80,-1890.34,-125.76119916184973
81,-83.28,-206.42223393307785
82,-3.97,-106.21205669392826
83,-21.45,-108.88603355487052
84,-5.78,-112.09793383297357
85,-4.15,-112.09793383297357
86,-2.66,-29.272890223849593
87,-3023.27,-2682.735616244464
88,-110.45,-80.37911283175923
89,-1.65,-27.985074056299496
90,-3.19,-26.91390431237382
91,-2.46,-43.29604987527132
92,-74.17,-126.23136940310484
93,-9.91,-52.531688941945106
94,-1.45,-34.90587879562619
95,-36.16,-46.367405418341306
96,-38.08,-197.50275656418836
97,-0.86,-96.33846799547118
98,-65.41,-58.13116786150536
99,-21.96,-70.43137003459498
100,-73.38,-78.10847817428663
101,-2.07,-102.85692918725707
102,-4.78,-75.98447575453149
103,-10.36,-43.56984075891105
104,-5.71,-112.09793383297357
105,-2.51,-102.85692918725707
106,-4.3,-32.53440961644634
107,-1575.97,-73.92186177449375
108,-11.67,-78.11107248214932
109,-132.92,-135.31677759195952
110,-16.21,-79.42379378269976
111,-4.57,-37.28796530195676
112,-11.46,-35.40588039677477
113,-1.25,-32.84912161753095
114,-1.22,-26.744923035001925
115,-17.66,-83.2912588618879
116,-1413.77,-63.867609853333974
117,-28.74,-88.01913090429848
118,-1.54,-30.48945716138051
119,-3.47,-33.23575614596671
120,-47.82,-139.2541201158067
121,-1599.21,-2709.62986803653
122,-11.55,-41.67792901308608
123,-33.1,-63.096529187117056
124,-3601.52,-3310.8391219800214
125,-2.95,-31.09467922635666
126,-10.47,-39.03491832586126
127,-5.69,-63.607673258665834
128,-203.87,-376.21010168114196
129,-1918.37,-1792.723836497087
130,-6.68,-55.899407926194584
131,-2.89,-75.27823917988755
132,-10.78,-70.64152892112315
133,-4001.81,-4019.755330736315
134,-10.88,-41.67792901308608
135,-5.14,-31.981298396219398
136,-18.6,-75.98709877571807
137,-14.33,-35.40588039677477
138,-19.26,-116.49501891983371
139,-2727.43,-86.94803746201981
140,-11.88,-80.7578407822472
141,-14.69,-71.91355770837585
142,-98.57,-79.71335242722606
143,-10.77,-93.64578845370481
144,-5.17,-45.42196285176459
145,-1842.39,-2453.843039295814
146,-5.64,-34.48181020903528
147,-67.87,-119.40649259615589
148,-4.13,-79.50657576066813
149,-16.97,-101.49776141303778
150,-3.18,-125.76379177618401
151,-4.16,-115.59532511837139
152,-58.05,-76.85864630815495
153,-19.64,-101.49776141303778
