,target,predicted
0,-1953.6,-364.99639853120243
1,-2965.18,-2541.5949100695207
2,-1939.15,-364.99639853120243
3,-17.66,-100.54559373704527
4,-1413.77,-74.4227605172488
5,-18.69,-281.2320785676183
6,-82.36,-112.61589890049834
7,-3.29,-150.94656186188755
8,-13.59,-561.9580938377742
9,-8.0,-76.72476773788064
10,-988.01,-1645.834077919718
11,-16.97,-99.46424222112532
12,-25.35,-54.389131769373066
13,-22.07,-78.39914040163231
14,-1841.16,-1833.9404509099304
15,-5.78,-87.0070948615965
16,-7.34,-52.91473859911252
17,-6.67,-61.69525205463833
18,-2.07,-150.94656186188755
19,-5.6,-44.05075514862875
20,-1.58,-42.040697747662485
21,-8.92,-561.9580938377742
22,-47.82,-140.56074183425318
23,-27.46,-76.72476773788064
24,-47.2,-108.45830231908289
25,-19.51,-281.2320785676183
26,-3023.27,-2679.3752531020664
27,-4.97,-53.618122740785026
28,-1806.3,-1802.137623357643
29,-5.88,-52.14343798603035
30,-10.57,-61.437443004734845
31,-347.97,-356.7586309343639
32,-5.6,-50.16962168103994
33,-3.7,-44.36291166326026
34,-39.92,-248.58521755272818
35,-7.1,-49.65706003661451
36,-56.24,-108.45830231908289
37,-14.33,-64.94623361239096
38,-132.92,-136.35264262913643
39,-2785.54,-1482.086273386219
40,-3.59,-74.72902561186895
41,-43.22,-96.17991878898644
42,-58.67,-247.28282188794043
43,-2.26,-45.52454392948289
44,-1.8,-82.90034404829376
45,-31.86,-89.89846770727854
46,-2.86,-45.24987442415386
47,-1.45,-46.09855416978083
48,-41.53,-140.56074183425318
49,-82.29,-134.49901489309252
50,-6.63,-47.93558662786336
51,-2.02,-48.1180561303769
52,-14.63,-143.61146862681738
53,-1175.43,-585.5980841298439
54,-3.09,-77.12515939318085
55,-13.24,-82.17348828662927
56,-44.74,-127.3641224019008
57,-33.1,-69.94543905484628
58,-260.35,-356.7586309343639
59,-469.44,-311.44546625818623
60,-2.13,-62.86446321348434
61,-1.16,-46.33305496127153
62,-3.04,-43.057300663091326
63,-38.07,-248.58521755272818
64,-8.15,-49.133993667485214
65,-25.26,-112.47930512889288
66,-128.32,-289.3267163905861
67,-7.65,-58.36373555297639
68,-22.8,-69.94543905484628
69,-16.54,-94.18967267017807
70,-9.12,-416.03945825704477
71,-8.99,-46.09855416978083
72,-2.43,-42.44251797272011
73,-40.73,-69.94543905484628
74,-24.5,-76.31017437518123
75,-6.95,-48.067850078184065
76,-5.01,-64.94623361239096
77,-4.31,-52.10002721636228
78,-5.02,-46.825336391399134
79,-4.13,-76.84691365639442
80,-12.45,-91.69877456516691
81,-0.61,-44.532534419101694
82,-22.17,-81.39332385570606
83,-3235.01,-1814.5061420235625
84,-9.44,-52.69535477352318
85,-17.09,-80.88888929073568
86,-5.14,-46.825336391399134
87,-14.12,-73.79439036114496
88,-13.61,-122.61548419651237
89,-35.25,-248.58521755272818
90,-6.06,-55.36274891579957
91,-1.25,-47.89812160213859
92,-4.62,-46.09855416978083
93,-1011.81,-1482.086273386219
94,-13.12,-87.51406360705066
95,-25.16,-85.88481466094738
96,-1.97,-47.501552367756545
97,-173.48,-373.0220877214514
98,-22.73,-281.2320785676183
99,-1575.97,-86.48742828776346
100,-5.3,-55.36274891579957
101,-2196.81,-3694.6636581365547
102,-79.59,-116.7900553929737
103,-1.63,-150.94656186188755
104,-15.99,-63.03892602791813
105,-115.73,-76.72476773788064
106,-3601.52,-3515.92743448264
107,-3.26,-43.14951923952514
108,-7.84,-48.38371105512212
109,-55.85,-135.65033556654345
110,-11.46,-64.94623361239096
111,-161.32,-248.49805993852343
112,-45.05,-91.32785253773386
113,-21.22,-67.37617846553631
114,-33.71,-646.735904527545
115,-41.92,-1587.3596345987744
116,-1.31,-64.9873545377149
117,-46.59,-134.76941481410307
118,-6.86,-48.501781559615324
119,-4.3,-46.79343576947714
120,-19.99,-68.15704787291823
121,-58.05,-86.51281237538441
122,-2.74,-47.89812160213859
123,-24.29,-158.25624704221957
124,-0.87,-47.66981781024826
125,-2199.18,-3694.6636581365547
126,-17.33,-76.31017437518123
127,-2.54,-49.7080620014503
128,-91.7,-143.80984318435267
129,-2936.54,-1814.5061420235625
130,-2.21,-92.16122800882992
131,-35.1,-1932.3743422480397
132,-14.69,-73.79439036114496
133,-3.14,-88.85309092102955
134,-9.01,-44.06628937966288
135,-13.69,-112.47930512889288
136,-2.58,-53.966788050310505
137,-21.45,-75.35617205433131
138,-7.06,-74.72902561186895
139,-19.26,-126.1328638757406
140,-3.53,-43.14951923952514
141,-4.1,-46.79343576947714
142,-0.74,-47.501552367756545
143,-31.19,-126.1328638757406
144,-7.37,-75.94537287949781
145,-15.94,-68.21166928444886
146,-2.71,-43.25072186517863
147,-0.37,-47.66981781024826
148,-2.51,-52.06454013852091
149,-8.94,-75.94537287949781
150,-15.8,-56.7235177227261
151,-35.0,-112.38321728842902
152,-4.81,-298.263026699532
153,-4.29,-44.5638747523563
154,-5.14,-44.05075514862875
155,-12.93,-88.67120080507192
156,-10.77,-68.15704820318413
157,-23.78,-1932.3743422480397
