,target,predicted
0,-3657.26,-344.3513153299678
1,-2199.18,-344.3513153299678
2,-2196.81,-344.3513153299678
3,-2.13,-392.7355035055314
4,-1.78,-392.7355035055314
5,-6.94,-392.7355035055314
6,-37.43,-325.51814147162634
7,-35.0,-325.51814147162634
8,-22.83,-325.51814147162634
9,-12.16,-679.9535144866401
10,-1.38,-679.9535144866401
11,-9.4,-679.9535144866401
12,-9.12,-280.38140176278495
13,-1752.9,-280.38140176278495
14,-20.06,-280.38140176278495
15,-2.08,-52.50782473697173
16,-1.77,-52.50782473697173
17,-3.94,-52.50782473697173
18,-19.4,-522.0101910693442
19,-29.33,-522.0101910693442
20,-2.85,-852.2086011156955
21,-8.26,-852.2086011156955
22,-5.69,-831.3197881192776
23,-2448.32,-313.286331970452
24,-2675.86,-313.286331970452
25,-2907.84,-313.286331970452
26,-1413.77,-384.0195834327515
27,-42.76,-384.0195834327515
28,-19.87,-384.0195834327515
29,-2.71,-133.2767950378932
30,-2086.43,-133.2767950378932
31,-2610.28,-133.2767950378932
32,-988.01,-520.7497343127192
33,-1821.88,-520.7497343127192
34,-2260.74,-520.7497343127192
35,-2.71,354.31659917005453
36,-1.55,-386.33754597848065
37,-1.78,-386.33754597848065
38,-3.32,-386.33754597848065
39,-48.59,-137.35889910788916
40,-82.62,-137.35889910788916
41,-17.66,-137.35889910788916
42,-3.46,-704.2339436768013
43,-3.65,-704.2339436768013
44,-21.22,-704.2339436768013
45,-3.99,-308.59418851981593
46,-0.75,-308.59418851981593
47,-1.3,-308.59418851981593
48,-43.22,-529.9011107590279
49,-3.79,-529.9011107590279
50,-3.97,-529.9011107590279
51,-58.67,-586.4308866696923
52,-29.12,-586.4308866696923
53,-1531.16,-586.4308866696923
54,-24.5,-244.9853424158724
55,-17.33,-244.9853424158724
56,-29.51,-244.9853424158724
57,-5.57,-124.06571856114054
58,-8.93,-124.06571856114054
59,-4.29,-124.06571856114054
60,-40.96,-220.0328083465847
61,-8.65,-220.0328083465847
62,-4.28,-220.0328083465847
