,target,predicted
0,-3971.85,-3460.9442368561536
1,-5.14,-152.31362108674253
2,-13.12,-161.65290225363336
3,-2.71,-1907.1111800928
4,-97.9,-406.3624542129676
5,-3235.01,-2174.462000913487
6,-3664.98,-2658.1858667854203
7,-29.12,-434.59968679831064
8,-17.58,-193.1772963917291
9,-2.16,-158.65940142744145
10,-25.26,-160.4658989660011
11,-4.84,-171.34059794277402
12,-15.64,-161.65290225363336
13,-4007.87,-3460.9442368561536
14,-2420.28,-2861.989967987412
15,-2610.28,-1907.1111800928
16,-2128.42,-1464.4907041502695
17,-2.43,-149.71352821430503
18,-3.56,-159.70133770038396
19,-173.48,-442.6726115847198
20,-132.3,-452.79251399830514
21,-209.54,-328.97775568352574
22,-13.59,-211.42674159096768
23,-1.98,-149.71352821430503
24,-8.26,-151.40991529186886
25,-7.45,-166.81865880494087
26,-4.01,-149.9464479689965
27,-19.64,-193.1772963917291
28,-1482.57,-503.4877306077787
29,-42.31,-210.12160437465718
30,-4.87,-152.31362108674253
31,-38.07,-218.9544465200724
32,-20.06,-278.39387689817033
33,-469.44,-452.79251399830514
34,-1.64,-148.6130092484267
35,-3.41,-149.9464479689965
36,-47.48,-269.11918239977217
37,-8.68,-156.86720234687678
38,-988.01,-1896.687147967452
39,-1590.24,-1464.4907041502695
40,-26.77,-160.4658989660011
41,-8.92,-211.42674159096768
42,-3048.94,-2797.1743455978703
43,-1.22,-149.14838940938887
44,-2756.74,-2658.1858667854203
45,-7.46,-159.30545104908583
46,-1939.15,-1906.0697704839863
47,-35.25,-218.9544465200724
48,-53.32,-185.94174726364147
49,-1.27,-149.14838940938887
50,-128.32,-328.97775568352574
51,-23.85,-240.0252792946846
52,-22.83,-185.22375932263682
53,-15.42,-162.57702556041582
54,-1.78,-148.6130092484267
55,-16.97,-193.1772963917291
56,-1841.16,-1732.3712138808557
57,-694.32,-737.5875205410778
58,-347.97,-444.27977661843414
59,-7.65,-159.057620005505
60,-42.42,-185.94174726364147
61,-75.22,-155.7415707405047
62,-1.29,-148.8376956155246
63,-1.78,-151.40803756478198
64,-2727.43,-337.5254338977985
65,-61.3,-235.61889399965008
66,-16.99,-158.78499457356844
67,-3.14,-160.0074468839769
68,-5.64,-153.8251969116796
69,-3.35,-159.70133770038396
70,-5.81,-156.21165456640597
71,-14.63,-240.0252792946846
72,-3.43,-161.4794276401038
73,-132.92,-155.74156795727603
74,-3.53,-149.97987691473125
